,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.109404886381466,0.09683981758929154,2.0,0.0,6.177880978087722,5.0,6.040928794675209,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.4716555353318626,0.24514975359274413,2.0,1.0,5.645002588503503,6.0,5.2983084821602215,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.724695180781806,0.0713079807103842,2.0,2.0,4.775117537494838,7.0,4.674272824068773,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9483319567523933,0.30651059519865287,2.0,3.0,4.165067677122885,8.0,3.731596236381901,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.67065845944998,0.1359990482755128,2.0,4.0,4.5744926101794485,9.0,4.766824308720512,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.432796549661946,0.27729961148514914,2.0,10.0,6.236716113960402,29.0,6.62887698536349,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.09676712231911,0.00851480691483188,2.0,11.0,6.0907462446091385,30.0,6.102788000029082,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.775732566702816,0.14184424978176785,2.0,12.0,5.67543353580981,31.0,5.876031597595823,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.245037991443617,0.09900416353859569,2.0,13.0,5.1750314760397735,14.0,5.315044506847459,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.72856568993128,0.009885518928572208,2.0,15.0,4.721575572461338,18.0,4.735555807401221,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.543812263580622,0.10713483378153121,2.0,16.0,4.468056496112408,19.0,4.6195680310488365,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.524800612272417,0.030569444070239194,2.0,17.0,4.503184751073247,20.0,4.546416473471585,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.2283687723845835,0.2820931727225885,2.0,21.0,4.028898777026013,24.0,4.427838767743154,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.1165563281701605,0.3340012896117894,2.0,22.0,4.352730904979708,25.0,3.880381751360612,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.843132188216572,0.40441680115951784,2.0,23.0,4.129098050742239,26.0,3.5571663256909054,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.220504180099029,0.18014472775878726,2.0,27.0,4.0931226215057865,28.0,4.3478857386922725,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.821210171798736,0.2822422894121869,2.0,32.0,5.6216347350177625,33.0,6.020785608579709,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.686443787723075,0.15832208598626843,2.0,34.0,4.798394408335565,38.0,4.574493167110585,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.160212814719467,0.07027483510267106,2.0,35.0,5.209904627167332,39.0,5.110521002271602,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.188694417036489,0.06990428739595854,2.0,36.0,5.238124212688184,40.0,5.139264621384793,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.1946251573043725,0.028578691827214637,2.0,37.0,5.2148333440928365,41.0,5.174416970515908,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.932975220149565,0.0414887732795763,2.0,42.0,4.962312213078665,45.0,4.9036382272204655,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.334977958203352,0.1713900081386113,2.0,43.0,4.213786921220922,46.0,4.456168995185781,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.023546867269064,0.09648473788684894,2.0,44.0,4.091771879709862,47.0,3.955321854828267,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.595045405783592,0.24811044184617417,2.0,48.0,6.4196048298709725,52.0,6.770485981696213,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.840731375722164,0.2666941271621675,2.0,49.0,5.652150149903168,53.0,6.02931260154116,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.2042341366402205,0.05564884931743122,2.0,50.0,7.2435838153578045,54.0,7.1648844579226365,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.869595206204867,0.10131985722464787,2.0,51.0,6.797951248092465,55.0,6.941239164317268,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.357597415902088,0.25319103576395335,2.0,56.0,4.178564317577751,57.0,4.536630514226426,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.41085654706388,0.0945776347166608,2.0,58.0,4.343980060207145,59.0,4.477733033920615,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.128170235007959,0.15345906476951496,2.0,60.0,5.019658289674889,61.0,5.236682180341028,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.061575547709547,0.2701083520648567,2.0,62.0,5.870580100309364,63.0,6.252570995109731,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.529625660801258,0.6278630244673956,2.0,64.0,4.9735918630584495,65.0,4.085659458544068,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.028248507223105,0.5880722004752748,2.0,66.0,5.4440783480064665,67.0,4.612418666439743,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.425300309546574,0.17969044599867703,2.0,68.0,3.552360642426674,69.0,3.2982399766664745,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.8323062507327865,0.2764460710150697,2.0,70.0,5.02778314217992,71.0,4.636829359285652,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.88480182955805,0.02921285822917354,2.0,72.0,5.86414521940636,73.0,5.90545843970974,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.469727521412899,0.11854176268085864,2.0,74.0,4.385905837167458,75.0,4.553549205658341,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.170146654250267,0.19978585850881728,2.0,76.0,5.028876718913507,77.0,5.3114165895870284,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.53263359364643,0.0003676997231745294,2.0,78.0,4.532373590678733,79.0,4.5328935966141275,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.9698001393947475,0.08945787259936137,2.0,80.0,3.906543871049217,81.0,4.033056407740278,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.964817732826193,0.058365750870663195,2.0,82.0,4.9235469145965025,83.0,5.006088551055884,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.440707359424403,0.3195860161888849,2.0,84.0,3.666688798643957,85.0,3.2147259202048484,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.675295197784305,0.018354876298426977,2.0,86.0,5.688274055282763,87.0,5.662316340285847,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.72656029888795,0.06304174136057823,2.0,88.0,4.771137541701823,89.0,4.681983056074077,,
