,USA300HOU_RS13910
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.177880978087722
USA300_LAC_U01-Set001_CAMHB_Control_1,5.645002588503503
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.775117537494838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.165067677122885
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.5744926101794485
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.040928794675209
USA300_LAC_U01-Set001_CAMHB_Control_2,5.2983084821602215
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.674272824068773
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.7315962363819013
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.766824308720512
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.236716113960402
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.0907462446091385
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.67543353580981
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.1750314760397735
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.315044506847459
USA300_LAC_U01-Set001_R10LB_Control_1,4.721575572461338
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.468056496112408
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.503184751073247
USA300_LAC_U01-Set001_R10LB_Control_2,4.735555807401221
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6195680310488365
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.546416473471585
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.028898777026013
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.352730904979708
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.129098050742239
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.427838767743154
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.880381751360612
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5571663256909054
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.0931226215057865
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.3478857386922725
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.62887698536349
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.102788000029082
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.876031597595823
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.6216347350177625
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.020785608579709
USA300_LAC_U01-Set004_CAMHB_Control_1,4.798394408335565
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.209904627167332
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.2381242126881835
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.2148333440928365
USA300_LAC_U01-Set004_CAMHB_Control_2,4.574493167110585
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.110521002271602
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.139264621384793
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.174416970515908
USA300_LAC_U01-Set004_R10LB_Control_1,4.962312213078665
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.213786921220922
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.091771879709862
USA300_LAC_U01-Set004_R10LB_Control_2,4.9036382272204655
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.456168995185781
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.955321854828267
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.4196048298709725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.652150149903168
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.2435838153578045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.797951248092465
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.770485981696213
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.02931260154116
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.1648844579226365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.941239164317268
USA300_LAC_ICA-Set001_R10LB_Control_1,4.178564317577751
USA300_LAC_ICA-Set001_R10LB_Control_2,4.536630514226426
