,BSU_30220
LBexp_1,-7.1032666667
LBexp_2,-7.2200666667
LBexp_3,-7.2341666667
LBtran_1,-6.9989666667
LBtran_2,-7.0421666667
LBtran_3,-6.7231666667
LBstat_1,-6.9729666667
LBstat_2,-6.8740666667
LBstat_3,-7.0195666667
LBGexp_1,-7.4247666667
LBGexp_2,-7.3303666667
LBGexp_3,-7.2313666667
LBGtran_2,-6.8664666667
LBGtran_3,-6.6608666667000005
LBGstat_1,-7.4252666667
LBGstat_2,-7.4197666667
LBGstat_3,-7.0658666667
S0_1,-0.6047666667
S0_2,-0.27746666670000003
S0_3,-0.32376666670000004
S1_1,-2.1207666667
S1_2,-1.9230666667
S1_3,-1.7137666667
S2_1,-1.0822666667
S2_2,-0.8470666667000001
S2_3,-1.2399666667
S3_1,-2.3559666667
S3_2,-1.9981666667
S4_1,-1.7559666667
S4_2,-1.3754666667
S4_3,-2.0087666667
S5_1,-1.2612666667
S5_2,-1.2160666667
S5_3,-1.1108666667
S6_1,-1.7320666667
S6_2,-5.8782666667
S6_3,-1.6732666667
S6/t_1,-1.7381666667
S6/t_2,-6.0601666667
S6_4,-2.7194666667
S6_5,-2.3108666667
S6_6,-1.6979666667000002
S7_4,-3.0488666667
S7_5,-3.4897666667
S7_6,-2.8813666667
S8_4,-4.0005666667
S8_5,-5.1617666667
G135_1,-7.2020666667
G135_3,-7.3508666667
G150_1,-7.1688666667
G150_2,-7.1355666667
G150_3,-6.9205666667
G180_1,-7.2640666667
G180_2,-7.1785666667
G180_3,-7.5962666667
C30_1,-6.4778666667
C30_2,-6.1554666667
C90_1,-6.7754666667
C90_2,-7.0025666667
BI_1,-6.9943666667
BI_2,-6.9495666667
BC_2,-6.6981666667
BC/t_1,-6.6926666667
BC/t_2,-6.0882666667
BC_1,-6.9404666667
Sw_1,-7.1809666667
Sw_2,-7.1511666667
BT_1,-2.4509666667
BT_2,-2.8430666667
B36_1,-0.5053666667
B36_2,-0.6014666667
B60_1,-0.6933666667
B60_2,-1.1309666667
M9exp_1,0.37823333330000003
M9exp_2,-0.1634666667
M9exp_3,-0.2147666667
M9tran_1,-0.4263666667
M9tran_2,-0.7605666667000001
M9tran_3,-0.1521666667
M9stat_1,-6.6882666667
M9stat_2,-6.7325666667
M9stat_3,-7.0330666667
M+G_1,-0.3436666667
M+G_2,-0.6245666667
M+G_3,-0.5982666667000001
Glu_1,-0.0251666667
Glu_2,0.0514333333
Glu_3,0.11153333330000001
Fru_1,0.2222333333
Fru_2,-0.0232666667
Fru_3,-0.5485666667
Mal_1,-0.9140666667
Mal_2,-0.9204666667
Mal_3,-0.6416666667
G+S_2,-1.3630666667
G+S_3,-0.9655666667
Pyr_1,-1.6716666667
Pyr_2,-0.8986666667000001
Pyr_3,-1.2488666667000001
Gly_1,-0.7664666667000001
Gly_2,-0.1212666667
Gly_3,-1.5840666667
Glucon_1,-1.0559666667
Glucon_2,-0.38426666670000004
Glucon_3,-1.7234666667
aero_1,0.2878333333
aero_2,-0.28446666670000004
aero_3,0.4464333333
nit_1,-0.1768666667
nit_2,0.14623333330000002
nit_3,-0.40096666670000003
ferm_1,-1.0131666667
ferm_2,-0.9664666667
ferm_3,-1.1651666667
T-5.40H_1,0.49863333330000004
T-4.40H_1,0.1960333333
T-3.40H_1,-0.14226666670000002
T-2.40H_1,-0.46136666670000004
T-1.40H_1,-0.7914666667
T-1.10H_1,-0.7665666667000001
T-0.40H_1,-0.9169666667
T0.0H_1,-0.7300666667
T0.30H_1,-2.8186666667
T1.0H_1,-3.4572666667
T1.30H_1,-4.9830666667
T2.0H_1,-5.8422666667000005
T2.30H_1,-5.3180666667
T3.0H_1,-5.3037666667
T3.30H_1,-4.4931666667
T4.0H_1,-4.4729666667
T5.0H_1,-5.7806666667
HPh_1,0.4878333333
HPh_2,0.1474333333
HPh_3,0.2262333333
LPh_1,0.5375333333
LPh_2,0.9400333333
LPh_3,0.6743333333
LPhT_1,-2.4615666667
LPhT_2,-7.1324666667
LPhT_3,-6.9679666667
SMMPr_1,-0.9382666667
SMMPr_2,-0.8467666667
SMMPr_3,-0.7546666667
HiTm_1,0.20593333330000002
HiTm_2,0.1579333333
HiTm_3,-0.0217666667
LoTm_1,-0.8667666667
LoTm_2,-1.0573666667
LoTm_3,-1.0097666667
HiOs_1,0.2677333333
HiOs_2,0.12463333330000001
HiOs_3,0.2879333333
BMM_1,0.2650333333
BMM_2,0.0992333333
BMM_3,0.0432333333
Heat_1,0.5848333333
Heat_2,0.3083333333
Heat_3,0.1304333333
Cold_1,-0.5880666667000001
Cold_2,-1.0575666667
Cold_3,-1.7478666667
Etha_1,-2.7101666667
Etha_2,-3.2221666667
Etha_3,-2.3990666667
SMM_1,-0.053166666700000004
SMM_2,-0.21636666670000002
SMM_3,0.0048333333
Salt_1,-1.8640666666999999
Salt_2,-1.9908666667000001
Salt_3,-1.7898666667
Mt0_1,-7.2107666667
Mt0_3,-7.3009666667
M0t45_1,-6.9442666667
M0t45_2,-7.1438666667
M0t45_3,-6.7989666667
M0t90_1,-7.0864666667
M0t90_2,-6.9893666667000005
M0t90_3,-6.9326666667
M40t45_1,-6.8448666667
M40t45_2,-6.8279666667
M40t45_3,-6.8895666667
M40t90_1,-6.9119666667
M40t90_2,-6.6489666667
M40t90_3,-6.5194666667
dia0_1,-7.3284666667
dia0_2,-7.1698666667
dia0_3,-7.4363666667
dia5_1,-7.3279666667
dia5_2,-7.2554666667
dia5_3,-7.5989666667
dia15_1,-7.0264666667
dia15_2,-7.1474666667
dia15_3,-7.3560666667
Diami_1,-6.9399666667
Diami_2,-7.1774666667
Diami_3,-6.8035666667
Paraq_1,-7.0413666667
Paraq_2,-7.0929666667
Paraq_3,-7.4371666667
H2O2_1,-7.3374666667
H2O2_2,-7.1189666667000004
H2O2_3,-6.9193666667
Oxctl_1,-6.8902666667
Oxctl_2,-7.0261666667
Oxctl_3,-7.2271666667
GM-0.1_1,-0.4196666667
GM-0.2_1,-0.4478666667
GM+5_1,-0.5441666667
GM+15_1,-0.18356666670000002
GM+25_1,0.5712333333
GM+45_1,0.07423333330000001
GM+60_1,0.1554333333
GM+90_1,-0.1062666667
GM+120_1,-1.9408666667
GM+150_1,-1.0411666667
GM-0.1_2,0.5778333333
GM-0.2_2,0.3564333333
GM+5_2,0.2000333333
GM+10_2,0.12163333330000001
GM+15_2,-0.1096666667
GM+25_2,0.1329333333
GM+45_2,-0.5400666667
GM+60_2,-0.6027666667
GM+90_2,-0.1395666667
GM+150_2,-1.3714666667
GM-0.1_3,0.3695333333
GM-0.2_3,0.4677333333
GM+5_3,0.5065333333
GM+10_3,-0.3708666667
GM+15_3,0.1283333333
GM+25_3,-0.0271666667
GM+45_3,-0.34046666670000003
