,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.82716489211645,0.00963664276809047,2.0,0.0,8.83397902756564,5.0,8.820350756667262
1,U01-Set001__USA300 LAC CA-MHB Control,8.689054179908133,0.002882122315717438,2.0,1.0,8.691092148141786,6.0,8.68701621167448
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.684934966920963,0.010650295057492567,2.0,2.0,8.692465862777754,7.0,8.677404071064172
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.739319517516176,0.026321976896048118,2.0,3.0,8.720707069158744,8.0,8.757931965873606
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.761962858322782,0.0422893046958011,2.0,4.0,8.791865912444848,9.0,8.732059804200718
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.583530560922012,0.02970012273908405,2.0,10.0,8.604531719112892,29.0,8.562529402731133
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.518726591374264,0.04531179650161649,2.0,11.0,8.550766869948303,30.0,8.486686312800227
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.479979976135835,0.1627364954623489,2.0,12.0,8.595052055623796,31.0,8.364907896647875
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.379645095027188,0.00757688550515881,2.0,13.0,9.38500276214816,14.0,9.374287427906216
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.016899110148085,0.0009955584446017607,2.0,15.0,9.01619514402084,18.0,9.01760307627533
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.040519733374108,0.07512752796048912,2.0,16.0,9.09364291784875,19.0,8.987396548899463
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.248896449789694,0.06560995046695801,2.0,17.0,9.295289690678194,20.0,9.202503208901195
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.118008511121825,0.14321517651052235,2.0,21.0,9.016740088642408,24.0,9.219276933601245
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.961255349284217,0.03985778263644583,2.0,22.0,8.989439057669507,25.0,8.933071640898927
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.115357925433205,0.11307371324428171,2.0,23.0,9.19531311484218,26.0,9.035402736024231
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.667646677241336,0.00693152915066185,2.0,27.0,8.672548008507762,28.0,8.662745345974912
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.599960553272014,0.002087426138959811,2.0,32.0,8.601436586450099,33.0,8.59848452009393
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.737073882111087,0.04066428470255247,2.0,34.0,9.708319890645813,38.0,9.765827873576363
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.712715250661024,0.01921169759696731,2.0,35.0,9.726299972309944,39.0,9.699130529012102
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.693147440167987,0.13779868167658935,2.0,36.0,9.79058582242007,40.0,9.595709057915904
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.813596233183315,0.009851600147693118,2.0,37.0,9.806630099913344,41.0,9.820562366453288
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.98660350435491,0.06448221080564802,2.0,42.0,9.941007695828336,45.0,10.032199312881485
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.068733122769357,0.11770351100972677,2.0,43.0,10.1519620735738,46.0,9.985504171964914
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.111704252727144,0.03748586045141996,2.0,44.0,10.138210758850954,47.0,10.085197746603331
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.533834374779797,0.2638077861862423,2.0,48.0,8.7203746493219,52.0,8.347294100237695
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.343999218985601,0.03122383157220637,2.0,49.0,8.366077802024936,53.0,8.321920635946269
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.328650014935523,0.03186399026838587,2.0,50.0,8.35118125852996,54.0,8.306118771341085
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.273151808065364,0.029236019274793617,2.0,51.0,8.252478820581256,55.0,8.29382479554947
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.867982897438317,0.14809852377476485,2.0,56.0,8.972704367883171,57.0,8.763261426993465
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.808040215333953,0.06389051519379417,2.0,58.0,8.76286279878692,59.0,8.853217631880987
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.046862442284677,0.021638730316054334,2.0,60.0,9.062163335227426,61.0,9.031561549341928
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.22494309876555,0.0029235738961608574,2.0,62.0,9.222875819838274,63.0,9.227010377692825
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.951559096380179,1.049965167430263,2.0,64.0,6.209121606480571,65.0,7.693996586279787
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.583363936311654,0.047348720474252946,2.0,66.0,8.549883334983804,67.0,8.616844537639505
