sample,USA300HOU_RS06465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.83397902756564
USA300_LAC_U01-Set001_CAMHB_Control_1,8.691092148141786
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.692465862777754
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.720707069158744
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.791865912444848
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.820350756667262
USA300_LAC_U01-Set001_CAMHB_Control_2,8.68701621167448
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.677404071064172
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.757931965873606
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.732059804200718
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.604531719112892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.550766869948303
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.595052055623796
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.38500276214816
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.374287427906216
USA300_LAC_U01-Set001_R10LB_Control_1,9.01619514402084
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.09364291784875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.295289690678194
USA300_LAC_U01-Set001_R10LB_Control_2,9.01760307627533
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.987396548899463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.202503208901195
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.016740088642408
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.989439057669507
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.19531311484218
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.219276933601245
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.933071640898927
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.035402736024231
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.672548008507762
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.662745345974912
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.562529402731133
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.486686312800227
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.364907896647875
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.601436586450099
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.59848452009393
USA300_LAC_U01-Set004_CAMHB_Control_1,9.708319890645813
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.726299972309944
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.79058582242007
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.806630099913344
USA300_LAC_U01-Set004_CAMHB_Control_2,9.765827873576363
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.699130529012102
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.595709057915904
