k,Name,in_iM,gene_weight,Regulator,Function,Category
46,thrA-KO,False,0.029077654566299998,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.024082526631999997,,Large deletion of 39 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.021344221490400002,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0189881158689,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.018528112038499998,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.0183804199869,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,0.018279145843,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0168455794944,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,-0.0168243415552,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0166989251772,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,0.0161952583649,,Unknown Function,Uncharacterized
83,membrane,False,-0.015505875325400001,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,-0.0141592724521,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,0.012776743755700001,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0126364458804,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0124796987441,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0121958454505,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.0115987370674,,Unknown Function,Uncharacterized
6,proVWX,False,-0.011344279114000001,,Glycine betaine transport,Biological Enrichment
11,e14-deletion,False,-0.0112854404013,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,-0.0107511579829,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.010461403301299998,RpoS,General stress response,Stress Response
27,GcvA,False,0.010315302612200001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
78,FlhDC,False,-0.0102090286614,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,0.010000894166799999,CpxR,Various stress responses,Stress Response
36,CecR,False,-0.00991629608015,CecR,Related to antibiotic sensitivity,Stress Response
