sample,b0132
control__wt_glc__1,3.10564769953627
control__wt_glc__2,2.7717716708489197
fur__wt_dpd__1,2.88698550894472
fur__wt_dpd__2,2.42957547755045
fur__wt_fe__1,2.96330052585306
fur__wt_fe__2,2.7687459633420097
fur__delfur_dpd__1,2.49979130450525
fur__delfur_dpd__2,2.44426748702563
fur__delfur_fe2__1,3.22161666858613
fur__delfur_fe2__2,2.9836668418416696
acid__wt_ph5__1,2.6727952024139396
acid__wt_ph5__2,2.8951792057461
acid__delgadx_ph5__1,3.0526367658796203
acid__delgadx_ph5__2,2.98291314806365
acid__delgadw_ph5__1,3.11203806336699
acid__delgadw_ph5__2,2.9289308811072003
acid__delgade_ph5__1,3.53612955556544
acid__delgade_ph5__2,2.8732019900594903
oxidative__wt_pq__1,2.8388516484350097
oxidative__wt_pq__2,2.8776102631274103
oxidative__deloxyr_pq__1,3.61478697439422
oxidative__deloxyr_pq__2,3.08589449904013
oxidative__delsoxr_pq__1,2.76252739401498
oxidative__delsoxr_pq__2,2.8248346725336004
oxidative__delsoxs_pq__1,3.17974924673945
oxidative__delsoxs_pq__2,2.92406101223925
nac_ntrc__wt_csn__1,3.5692994053602702
nac_ntrc__wt_csn__2,3.1480809269072796
nac_ntrc__wt_cytd__1,3.2934665272495196
nac_ntrc__wt_cytd__2,3.0215083173691704
nac_ntrc__wt_gln__1,3.33368786349128
nac_ntrc__wt_gln__2,2.93513641240745
nac_ntrc__bw_delnac_csn__1,4.01113614321172
nac_ntrc__bw_delnac_csn__2,3.6309967723669905
nac_ntrc__bw_delnac_cytd__1,2.9428028353948394
nac_ntrc__bw_delnac_cytd__2,2.74110450380973
nac_ntrc__bw_delnac_gln__1,2.8283694861739903
nac_ntrc__bw_delnac_gln__2,2.28236926418555
nac_ntrc__bw_delnac_nh4__1,2.7525520746418
nac_ntrc__bw_delnac_nh4__2,3.0047242180663103
misc__wt_no_te__1,2.54796766185239
misc__wt_no_te__2,2.12734800973091
misc__bw_delcbl__1,2.53797806692691
misc__bw_delcbl__2,2.6833342535611497
misc__bw_delfabr__1,3.17490188986997
misc__bw_delfabr__2,3.08094537064458
misc__bw_delfadr__1,2.70379359093215
misc__bw_delfadr__2,3.33869334976612
misc__nitr_031__1,3.0370723209876003
omics__wt_glu__1,2.7253494870995096
omics__wt_glu__2,3.13865975735406
omics__wt_gly__1,2.80459419447735
omics__wt_gly__2,2.84421856943156
omics__wt_thr__1,4.06624890107115
omics__wt_thr__2,3.4856574055646496
omics__bw_ac__1,4.37551314292869
omics__bw_ac__2,4.14748553713099
omics__bw_fum__1,3.9305644151690604
omics__bw_fum__2,3.75004689786142
omics__bw_glc__1,4.1987948818775696
omics__bw_glc__2,3.6741219720300697
omics__bw_pyr__1,4.21312704376784
omics__bw_pyr__2,4.33347914359511
ompr__wt_nacl__1,2.02281464854808
ompr__wt_nacl__2,2.39063840942968
ompr__bw_delompr_nacl__1,2.3984404757197497
ompr__bw_delompr_nacl__2,2.2509130085811497
minspan__wt_ade__1,3.15277221570661
minspan__wt_glc__1,1.22112143941596
minspan__wt_glc__2,2.91090357379785
minspan__wt_glc__3,3.3416190242564903
minspan__wt_glc__4,3.09838626721712
minspan__wt_glc_anaero__1,3.3662974105547
minspan__wt_glc_anaero__2,3.92114167581106
minspan__wt_trp__1,3.5105782046902996
minspan__bw_delcra_glc__1,3.01667231826934
minspan__bw_delcra_glc__2,2.97064569476471
minspan__bw_delcra_trp__1,3.39228518402784
minspan__bw_delmntr__1,3.57869069372738
minspan__bw_delnac_ade__1,3.65552897421982
minspan__bw_delnac_glc__1,3.2794450050758903
cra_crp__wt_ac__1,2.65613231315681
cra_crp__wt_ac__2,2.86298292601029
cra_crp__wt_fru__1,2.6400059984435096
cra_crp__wt_fru__2,2.6408230147378102
cra_crp__delcra_ac__1,3.68510035041523
cra_crp__delcra_ac__2,3.89160674792975
cra_crp__delcra_fru__1,3.5065743646929
cra_crp__delcra_fru__2,3.35252866481134
cra_crp__delcra_glc__1,2.80695301222
cra_crp__delcra_glc__2,2.6913251147615
rpoB__wt_031__1,2.9830681195175295
rpoB__wt_044__1,3.6078124913218903
rpoB__wt_lb__1,2.69244847344047
rpoB__wt_lb__2,1.99370497688955
rpoB__rpoBE546V_031__1,3.2777615895426804
rpoB__rpoBE546V_044__1,3.39014700009908
rpoB__rpoBE546V_lb__1,2.28249252918052
rpoB__rpoBE546V_lb__2,1.9451040706876699
rpoB__rpoBE546V_glc__1,3.78832225450152
rpoB__rpoBE672K_glc__1,0.9558475800115921
rpoB__rpoBE672K_glc__2,1.0248457577537
rpoB__rpoBE672K_lb__1,1.6948754324263602
rpoB__rpoBE672K_lb__2,2.42525643394133
crp__wt_fru__1,3.32684628946139
crp__wt_glyc__1,3.2104319155016805
crp__wt_glyc__2,3.4673398965106896
crp__delar1_glyc__1,2.2348323131027703
crp__delar1_glyc__2,2.86596257150007
crp__delar1ar2_glyc__1,2.26312465159042
crp__delar1ar2_glyc__2,2.3921153836576203
crp__delar1ar2_glyc__3,2.29535757109303
crp__delar2_glyc__1,2.5244037812520097
crp__delar2_glyc__2,2.73767367478356
crp__delar2_glyc__3,2.80509227393193
crp__delcrp_fru__1,3.0413228910133396
crp__delcrp_fru__2,2.4202219532153397
crp__delcrp_fru__3,2.72750885155838
crp__delcrp_glc__1,2.68080895247707
crp__delcrp_glc__2,2.49589258430685
crp__delcrp_glc__3,3.05910739183071
crp__delcrp_glyc__1,2.62387892436079
crp__delcrp_glyc__2,2.94552013000238
crp__delcrp_glyc__3,3.1608184250796403
glu__glu_ale3__1,3.6603306641067004
glu__glu_ale4__1,2.3114590705601
glu__glu_ale5__1,2.33709273056078
glu__glu_ale6__1,1.47540203360404
glu__glu_ale8__1,3.1333899821226097
glu__glu_ale9__1,3.2458536445142103
glu__glu_ale10__1,3.3315683518363
42c__wt_42c__1,1.0070946652882902
42c__42c_ale1__1,3.03075224262262
42c__42c_ale2__1,2.91033780604877
42c__42c_ale3__1,3.0584774947832596
42c__42c_ale4__1,3.4350445372077503
42c__42c_ale5__1,3.0946996797699904
42c__42c_ale6__1,3.04093318925391
42c__42c_ale8__1,3.0603175662505495
42c__42c_ale9__1,2.7430152717967005
42c__42c_ale10__1,3.4942687494262703
ssw__wt_ac__1,2.9664237865420597
ssw__wt_glc__1,2.68965629574518
ssw__wt_glyc__1,3.28631444042397
ssw__wt_xyl__1,4.382884303165
ssw__glc_ale1__1,4.38480413120413
ssw__glc_ale2__1,3.8838827959055098
ssw__glc_ale3__1,3.48656248252749
ssw__glyc_ale1__1,2.6216721958656897
ssw__glyc_ale2__1,3.8833831975731496
ssw__xyl_ale1__1,4.17410916403181
ssw__xyl_ale2__1,4.0588659350621095
ssw__xyl_ale3__1,4.31093985801054
ssw__glc_ac_ac2__1,3.22186550326344
ssw__glc_ac_glc1__1,3.7071739541950697
ssw__glc_ac_glc2__1,3.7733794515627794
ssw__glc_glyc_glc__1,3.42074570843441
ssw__glc_glyc_glyc__1,3.5623727907662497
ssw__glc_xyl_glc__1,3.565356616669
ssw__glc_xyl_xyl__1,3.88493361798633
pgi__glu4_delpgi__1,3.50023538079436
pgi__pgi_ale1__1,3.9449020482866097
pgi__pgi_ale2__1,3.0768891316272096
pgi__pgi_ale3__1,3.88048433864502
pgi__pgi_ale5__1,3.3177163049594105
pgi__pgi_ale6__1,3.9037793436093504
pgi__pgi_ale7__1,3.95414672960752
pgi__pgi_ale8__1,3.1511946084433298
ica__wt_glc__1,2.46208320658866
ica__wt_glc__2,2.43207751434628
ica__wt_glc__3,2.67707202432462
ica__wt_glc__4,2.55097861751121
ica__arg_sbt__1,2.84756901958909
ica__arg_sbt__2,2.61812661625603
ica__cytd_rib__1,2.77989601500384
ica__cytd_rib__2,2.94220848875906
ica__gth__1,2.9678155560378503
ica__gth__2,3.16562788823896
ica__leu_glcr__1,2.7235289232880495
ica__leu_glcr__2,2.73199871362248
ica__met_glc__1,2.3557308212374197
ica__met_glc__2,2.69344397310436
ica__no3_anaero__1,2.9665082482339797
ica__no3_anaero__2,3.3650910061607497
ica__phe_acgam__1,2.29735780091557
ica__phe_acgam__2,2.2513058864921804
ica__thm_gal__1,2.8373313608605097
ica__thm_gal__2,2.98709315601177
ica__tyr_glcn__1,2.24951044054773
ica__tyr_glcn__2,2.474453391146
ica__ura_pyr__1,3.0174140947198302
ica__ura_pyr__2,3.0462819846957703
ica__wt_glc__5,3.00751160005503
ica__wt_glc__6,3.13461062577578
ica__bw_delpurR_cytd__1,3.2067416858699
ica__bw_delpurR_cytd__2,3.1055701506345703
ica__ade_glc__1,3.74253353635058
ica__ade_glc__2,2.8312083862932997
ytf__wt_glc__1,3.1145448306015004
ytf__wt_glc__2,3.56804110750544
ytf__delyafC__1,3.43176079821567
ytf__delyafC__2,3.1244423641536496
ytf__delyeiE__1,2.65867146330108
ytf__delyeiE__2,3.20259356503457
ytf__delyiaJ__1,3.51809819095725
ytf__delyiaJ__2,3.51722444281273
ytf__delyieP__1,3.4663223918809103
ytf__delyieP__2,3.5326544221427594
ytf__wt_ph5__1,2.7926927278773497
ytf__wt_ph5__2,2.85816461242571
ytf__wt_ph8__1,3.0668900655253197
ytf__wt_ph8__2,2.3298957971900203
ytf__delybaO__1,3.45299873346502
ytf__delybaO__2,3.0395134863702897
ytf__delybaQ__1,3.06073441487188
ytf__delybaQ__2,2.95021232185845
ytf__delybiH__1,3.12989434052635
ytf__delybiH__2,3.3527932820291
ytf__delydcI_ph5__1,2.75100848852275
ytf__delydcI_ph5__2,2.91086226632771
ytf__delydcI_ph8__1,2.44569437129343
ytf__delydcI_ph8__2,3.00048621073099
ytf__delyddM__1,2.82990116115426
ytf__delyddM__2,3.02890095980374
ytf__delyheO__1,2.9331351267592503
ytf__delyheO__2,3.00589137852678
fps__bw_glc__1,3.15891635213598
fps__bw_glc__2,3.13042972041381
fps__fps_thrA_ale1__1,2.6359164925224303
fps__fps_thrA_ale1__2,2.81285669677899
fps__fps_thrA_ale2__1,3.01737544739714
fps__fps_thrA_ale2__2,3.10679308501746
fps__fps_serB_ale1__1,2.8658397115128302
fps__fps_serB_ale1__2,2.4986832360721203
fps__fps_serB_ale4__1,4.02662473167833
fps__fps_serB_ale4__2,3.5658511162582402
fps__fps_ptsI_ale1__1,3.36766859665843
fps__fps_ptsI_ale1__2,3.0354976926901602
fps__fps_ptsI_ale3__1,3.2568781902067596
fps__fps_ptsI_ale3__2,2.68977329189664
pal__lyx_ale2_f6__1,4.38512202980454
pal__lyx_ale2__1,3.52543587760598
pal__lyx_ale2__2,2.6591705412348596
pal__lyx_ale4__1,3.52543587760598
pal__lyx_ale4__2,2.6591705412348596
pal__5drib_ale10_f18__1,4.91303135804645
pal__5drib_ale10_f18__2,4.58979824805999
pal__5drib_ale10__1,3.7728581806157404
pal__arab_ale14_f9__1,3.0884094872350096
pal__arab_ale14_f9__2,3.4405043056109204
pal__arab_ale14__1,3.0429023431985303
pal__arab_ale14__2,2.9274683470005
pal__arab_ale16__1,4.53012972253817
pal__arab_ale16__2,4.01202955543346
pal__tartr_ale26_f10__1,3.8971028016135003
pal__tartr_ale26_f10__2,3.7754436782150798
pal__tartr_ale26__1,2.33152771113664
pal__tartr_ale26__2,2.9090835679396703
pal__tartr_ale28_f10__1,3.7142233196748
pal__tartr_ale28_f10__2,4.29265106335521
pal__tartr_ale28__1,3.27709281947793
pal__tartr_ale28__2,4.11685517955456
efeU__delmenFentC_citr__1,2.7489896523709905
efeU__delmenFentC_citr__2,2.4315439087385298
efeU__delmenFentC__1,2.67636312204159
efeU__delmenFentC__2,3.15269470391172
efeU__menFentC_ale39__1,2.92219636837749
efeU__menFentC_ale39__2,2.56147134696173
efeU__menFentC_ale29__1,2.66412460112122
efeU__menFentC_ale29__2,2.42324423377488
efeU__menFentC_ale30__1,2.58907793638742
efeU__menFentC_ale30__2,3.19684042664904
efeU__menFentCubiC_ale36__1,2.48993601729781
efeU__menFentCubiC_ale36__2,2.54229109378673
efeU__menFentCubiC_ale37__1,3.2463809078637795
efeU__menFentCubiC_ale37__2,3.0656144808027403
efeU__menFentCubiC_ale38__1,3.17367299183069
efeU__menFentCubiC_ale38__2,2.91820478470621
