,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.563147984484025,0.06830226622982005,2.0,0.0,7.51485098886251,5.0,7.6114449801055395,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.255336285111259,0.0004371143479939689,2.0,1.0,8.255027198591637,6.0,8.255645371630878,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.292286295044185,0.06127327133147872,2.0,2.0,8.335613040708157,7.0,8.248959549380213,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.296288680392562,0.022172795546714818,2.0,3.0,8.311967214481507,8.0,8.280610146303617,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.20230412679682,0.028741597822234854,2.0,4.0,8.222627505519059,9.0,8.181980748074581,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.353316414009132,0.10168739761600909,2.0,10.0,7.28141256559364,29.0,7.4252202624246255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.193845089012466,0.04258228086522131,2.0,11.0,7.163734869454278,30.0,7.2239553085706545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.149993152992942,0.05046133819435918,2.0,12.0,7.114311598567963,31.0,7.185674707417921,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.451644710242729,0.19223470432491857,2.0,13.0,8.587575173250269,14.0,8.315714247235187,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.561218171348886,0.050609508731125095,2.0,15.0,8.525431844532587,18.0,8.597004498165184,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.467133301175618,0.04553089795950098,2.0,16.0,8.434938094474942,19.0,8.499328507876294,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.438377014098187,0.035624324566604915,2.0,17.0,8.41318681262195,20.0,8.463567215574423,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.355402110001314,0.08075415803280762,2.0,21.0,8.298300297247307,24.0,8.412503922755324,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.04773890779724,0.045123637768222404,2.0,22.0,8.015831677539525,25.0,8.079646138054956,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.987932602082578,0.02667072680587184,2.0,23.0,7.9690735502989725,26.0,8.006791653866184,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.052117458622035,0.08461797218023862,2.0,27.0,8.111951400560937,28.0,7.992283516683134,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.3623491073529115,0.020743219769471168,2.0,32.0,7.347681435990276,33.0,7.377016778715547,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.017878862552928,0.1728170998544484,2.0,34.0,7.895678719340855,38.0,8.140079005765001,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.103988852171184,0.13232471245223637,2.0,35.0,8.010421150677649,39.0,8.197556553664722,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.180001307281671,0.08510622298129998,2.0,36.0,8.11982211989042,40.0,8.240180494672924,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.2629301745615,0.18347294263344624,2.0,37.0,8.133195212661139,41.0,8.39266513646186,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.564608573998619,0.008267744217131395,2.0,42.0,8.57045475199967,45.0,8.55876239599757,,
