,b3484
control__wt_glc__1,1.24702563320853
control__wt_glc__2,1.17819907993481
fur__wt_dpd__1,0.618170205582574
fur__wt_dpd__2,0.354809153817442
fur__wt_fe__1,1.29222339694348
fur__wt_fe__2,1.9151961652071101
fur__delfur_dpd__1,0.842026649228869
fur__delfur_dpd__2,1.06709480297872
fur__delfur_fe2__1,0.856069259711689
fur__delfur_fe2__2,1.6374660696886398
acid__wt_ph5__1,1.16349104124439
acid__wt_ph5__2,0.854135510712042
acid__delgadx_ph5__1,1.29230720413121
acid__delgadx_ph5__2,1.24577094355598
acid__delgadw_ph5__1,0.959634520369755
acid__delgadw_ph5__2,1.4603340328634
acid__delgade_ph5__1,1.13945791938999
acid__delgade_ph5__2,1.1260297702632298
oxidative__wt_pq__1,1.32441013991848
oxidative__wt_pq__2,0.8050626210297571
oxidative__deloxyr_pq__1,1.4586931158763798
oxidative__deloxyr_pq__2,0.994034699784982
oxidative__delsoxr_pq__1,0.820503442073285
oxidative__delsoxr_pq__2,1.3437508407449401
oxidative__delsoxs_pq__1,1.11392590676222
oxidative__delsoxs_pq__2,1.07180255341859
nac_ntrc__wt_csn__1,1.5454416979137902
nac_ntrc__wt_csn__2,0.5847758393653659
nac_ntrc__wt_cytd__1,0.584564375619569
nac_ntrc__wt_cytd__2,1.09167758327062
nac_ntrc__wt_gln__1,1.95819695937838
nac_ntrc__wt_gln__2,0.782550300571521
nac_ntrc__bw_delnac_csn__1,1.96592988437013
nac_ntrc__bw_delnac_csn__2,0.7399895391461461
nac_ntrc__bw_delnac_cytd__1,1.6291190533191398
nac_ntrc__bw_delnac_cytd__2,0.698654352245315
nac_ntrc__bw_delnac_gln__1,1.14532637049623
nac_ntrc__bw_delnac_gln__2,0.9085548434700771
nac_ntrc__bw_delnac_nh4__1,2.3630409486286004
nac_ntrc__bw_delnac_nh4__2,1.3152148203258
misc__wt_no_te__1,1.1079316143430702
misc__wt_no_te__2,1.13059737937021
misc__bw_delcbl__1,1.3378041467584099
misc__bw_delcbl__2,0.564319535562568
misc__bw_delfabr__1,0.5417070297045751
misc__bw_delfabr__2,1.09753119701194
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.0247488485001
misc__nitr_031__1,1.39835832746024
omics__wt_glu__1,1.3510374031135601
omics__wt_glu__2,0.22930551814830802
omics__wt_gly__1,0.964306354582164
omics__wt_gly__2,1.3695650669711399
omics__wt_thr__1,3.8580563001281805
omics__wt_thr__2,2.9340768743294103
omics__bw_ac__1,1.71754289017518
omics__bw_ac__2,0.9150090446662141
omics__bw_fum__1,1.65804561161117
omics__bw_fum__2,1.9361363010517703
omics__bw_glc__1,1.7799451156363502
omics__bw_glc__2,1.28559226041312
omics__bw_pyr__1,1.2593659730555902
omics__bw_pyr__2,1.9210242720234298
ompr__wt_nacl__1,0.7344449281698922
ompr__wt_nacl__2,1.25589997268422
ompr__bw_delompr_nacl__1,0.570301410153111
ompr__bw_delompr_nacl__2,1.10349166049672
minspan__wt_ade__1,1.9043292511468
minspan__wt_glc__1,0.6123694474178989
minspan__wt_glc__2,1.00969548818778
minspan__wt_glc__3,1.54665050225975
minspan__wt_glc__4,1.2550320196554698
minspan__wt_glc_anaero__1,0.9446229652531349
minspan__wt_glc_anaero__2,1.48742398650835
minspan__wt_trp__1,1.5763696392324298
minspan__bw_delcra_glc__1,1.4869922527958601
minspan__bw_delcra_glc__2,1.2733422726323702
minspan__bw_delcra_trp__1,2.34953791523685
minspan__bw_delmntr__1,0.862765649332619
minspan__bw_delnac_ade__1,1.5075147562423301
minspan__bw_delnac_glc__1,2.0009124941606
cra_crp__wt_ac__1,1.33150145516136
cra_crp__wt_ac__2,0.811701800520508
cra_crp__wt_fru__1,0.8475717790970759
cra_crp__wt_fru__2,1.51040997811273
cra_crp__delcra_ac__1,1.65152609745649
cra_crp__delcra_ac__2,1.5943660426211599
cra_crp__delcra_fru__1,1.73223173748592
cra_crp__delcra_fru__2,0.44994043905172604
cra_crp__delcra_glc__1,1.23960887601155
cra_crp__delcra_glc__2,1.25935749934053
rpoB__wt_031__1,0.562753440343917
rpoB__wt_044__1,1.23442443939373
rpoB__wt_lb__1,1.1635993357111298
rpoB__wt_lb__2,1.1274001347134
rpoB__rpoBE546V_031__1,1.1636500260795801
rpoB__rpoBE546V_044__1,0.9025070925252769
rpoB__rpoBE546V_lb__1,1.3421009472613101
rpoB__rpoBE546V_lb__2,0.4619637507290229
rpoB__rpoBE546V_glc__1,0.9050957796800029
rpoB__rpoBE672K_glc__1,0.804458561595879
rpoB__rpoBE672K_glc__2,1.15895822851849
rpoB__rpoBE672K_lb__1,0.671265600670736
rpoB__rpoBE672K_lb__2,0.825091314902782
crp__wt_fru__1,1.28410088507468
crp__wt_glyc__1,0.9342636574266919
crp__wt_glyc__2,0.932180727869064
crp__delar1_glyc__1,1.07334440613959
crp__delar1_glyc__2,1.0775166676195
crp__delar1ar2_glyc__1,1.7719253561742903
crp__delar1ar2_glyc__2,0.8827436753566529
crp__delar1ar2_glyc__3,1.2698553873718401
crp__delar2_glyc__1,1.29412926193091
crp__delar2_glyc__2,1.5132960618446298
crp__delar2_glyc__3,0.355980862517
crp__delcrp_fru__1,0.896693084061644
crp__delcrp_fru__2,1.6203655118196
crp__delcrp_fru__3,0.67408266896541
crp__delcrp_glc__1,0.34335703186664196
crp__delcrp_glc__2,1.1057028468764498
crp__delcrp_glc__3,0.720171955210885
crp__delcrp_glyc__1,0.751634976624575
crp__delcrp_glyc__2,0.7360772581093921
crp__delcrp_glyc__3,0.9608848557687021
glu__glu_ale3__1,1.1698699449450098
glu__glu_ale4__1,0.608617890640741
glu__glu_ale5__1,0.8015358273297
glu__glu_ale6__1,0.43682145174965703
glu__glu_ale8__1,0.262112259608208
glu__glu_ale9__1,0.910201041463573
glu__glu_ale10__1,0.9870870290005699
42c__wt_42c__1,2.53934484917171
42c__42c_ale1__1,1.5356464069800402
42c__42c_ale2__1,1.10473883189476
42c__42c_ale3__1,0.6129756659961679
42c__42c_ale4__1,1.47865086010004
42c__42c_ale5__1,0.9083097338970999
42c__42c_ale6__1,0.564258154096758
42c__42c_ale8__1,1.1418334355931599
42c__42c_ale9__1,1.38138880025832
42c__42c_ale10__1,1.2967018984448502
ssw__wt_ac__1,0.92782551603656
ssw__wt_glc__1,1.48770462743236
ssw__wt_glyc__1,1.20426082384897
ssw__wt_xyl__1,2.23654142214718
ssw__glc_ale1__1,1.2595403868106498
ssw__glc_ale2__1,0.855856518855817
ssw__glc_ale3__1,0.8567580648007159
ssw__glyc_ale1__1,0.5963048805032211
ssw__glyc_ale2__1,1.2782706024156298
ssw__xyl_ale1__1,1.9455228388674297
ssw__xyl_ale2__1,1.54330329647529
ssw__xyl_ale3__1,3.00331540866469
ssw__glc_ac_ac2__1,1.68063843278873
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.02964491979712
ssw__glc_glyc_glc__1,1.0716215939214302
ssw__glc_glyc_glyc__1,1.05224541892116
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,1.81758761543445
pgi__glu4_delpgi__1,1.2624626345243202
pgi__pgi_ale1__1,0.9858783680526129
pgi__pgi_ale2__1,1.4712156435019499
pgi__pgi_ale3__1,1.3834731006858603
pgi__pgi_ale5__1,1.04888773821218
pgi__pgi_ale6__1,1.0062553438105601
pgi__pgi_ale7__1,1.6659444830935002
pgi__pgi_ale8__1,0.9418562863690259
ica__wt_glc__1,0.876542731597869
ica__wt_glc__2,1.32010505759941
ica__wt_glc__3,1.65216719826711
ica__wt_glc__4,1.55112699003925
ica__arg_sbt__1,1.69031362914783
ica__arg_sbt__2,0.8200841312126109
ica__cytd_rib__1,1.81544726955011
ica__cytd_rib__2,1.7120161892388999
ica__gth__1,1.26621504379617
ica__gth__2,1.06059045024898
ica__leu_glcr__1,1.4899412717151002
ica__leu_glcr__2,1.9328365025365701
ica__met_glc__1,1.7181602797309097
ica__met_glc__2,1.72587132840845
ica__no3_anaero__1,1.1396589949817
ica__no3_anaero__2,2.2929628615792
ica__phe_acgam__1,1.67302403766647
ica__phe_acgam__2,1.8031432090351698
ica__thm_gal__1,1.5388176192422198
ica__thm_gal__2,1.44361198283136
ica__tyr_glcn__1,2.07782300719124
ica__tyr_glcn__2,1.5555766029145
ica__ura_pyr__1,2.29369311246708
ica__ura_pyr__2,1.77347241481606
ica__wt_glc__5,2.7211117145746297
ica__wt_glc__6,1.76259657787307
ica__bw_delpurR_cytd__1,1.5476827407319
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,2.2395769264527203
ica__ade_glc__2,1.7328554956424098
ytf__wt_glc__1,1.67862882506982
ytf__wt_glc__2,2.04389141082049
ytf__delyafC__1,1.12035303887515
ytf__delyafC__2,1.8249738822890702
ytf__delyeiE__1,1.2673803984438898
ytf__delyeiE__2,2.15416238542957
ytf__delyiaJ__1,2.48554976793756
ytf__delyiaJ__2,2.22471082472181
ytf__delyieP__1,2.7970239034801296
ytf__delyieP__2,2.31566307500971
ytf__wt_ph5__1,1.2300325289833
ytf__wt_ph5__2,2.02642216261301
ytf__wt_ph8__1,2.29517795649981
ytf__wt_ph8__2,1.58481249541621
ytf__delybaO__1,1.93878511376468
ytf__delybaO__2,1.9266964095509398
ytf__delybaQ__1,1.5580841259116
ytf__delybaQ__2,1.19897963526345
ytf__delybiH__1,1.5098519884062902
ytf__delybiH__2,2.16806198213872
ytf__delydcI_ph5__1,1.22601247191359
ytf__delydcI_ph5__2,1.3103183193849801
ytf__delydcI_ph8__1,2.5405530181383598
ytf__delydcI_ph8__2,2.18267564341111
ytf__delyddM__1,2.3492031868049397
ytf__delyddM__2,1.7990533507256201
ytf__delyheO__1,1.46341618210293
ytf__delyheO__2,2.20297618001837
fps__bw_glc__1,1.7085132207579699
fps__bw_glc__2,1.3451041852640102
fps__fps_thrA_ale1__1,2.36267358015243
fps__fps_thrA_ale1__2,1.64513858349996
fps__fps_thrA_ale2__1,1.8649847065678
fps__fps_thrA_ale2__2,2.3131270581390098
fps__fps_serB_ale1__1,1.95856647454905
fps__fps_serB_ale1__2,2.02833167670957
fps__fps_serB_ale4__1,1.90461356999021
fps__fps_serB_ale4__2,2.7531327702179103
fps__fps_ptsI_ale1__1,2.36889901146606
fps__fps_ptsI_ale1__2,2.05494436439329
fps__fps_ptsI_ale3__1,1.81963584390427
fps__fps_ptsI_ale3__2,1.6624411180479801
pal__lyx_ale2_f6__1,1.62271638982477
pal__lyx_ale2__1,1.71283457697725
pal__lyx_ale2__2,0.46879254302228496
pal__lyx_ale4__1,1.71283457697725
pal__lyx_ale4__2,0.46879254302228496
pal__5drib_ale10_f18__1,2.30406655800771
pal__5drib_ale10_f18__2,2.09068250958516
pal__5drib_ale10__1,2.07742013330699
pal__arab_ale14_f9__1,1.92818685880417
pal__arab_ale14_f9__2,1.9032136452234099
pal__arab_ale14__1,1.23481919803926
pal__arab_ale14__2,1.08732206869146
pal__arab_ale16__1,1.81086256369272
pal__arab_ale16__2,1.76740597082899
pal__tartr_ale26_f10__1,1.6062403018899098
pal__tartr_ale26_f10__2,0.8283563979970391
pal__tartr_ale26__1,1.47509099466389
pal__tartr_ale26__2,1.4458163353201399
pal__tartr_ale28_f10__1,1.54909244781729
pal__tartr_ale28_f10__2,2.16228474493004
pal__tartr_ale28__1,2.07824930109545
pal__tartr_ale28__2,1.95836569866199
efeU__delmenFentC_citr__1,2.0864409250058897
efeU__delmenFentC_citr__2,1.40798048072534
efeU__delmenFentC__1,1.40465432637411
efeU__delmenFentC__2,1.12845239557111
efeU__menFentC_ale39__1,1.24824535896747
efeU__menFentC_ale39__2,1.2005672913411
efeU__menFentC_ale29__1,0.95782678130878
efeU__menFentC_ale29__2,1.5103449709138401
efeU__menFentC_ale30__1,1.76183742767652
efeU__menFentC_ale30__2,1.0273966644889199
efeU__menFentCubiC_ale36__1,1.93416974110136
efeU__menFentCubiC_ale36__2,1.3664100877604
efeU__menFentCubiC_ale37__1,1.98205300461366
efeU__menFentCubiC_ale37__2,2.2203947724284396
efeU__menFentCubiC_ale38__1,2.1770427149646396
efeU__menFentCubiC_ale38__2,1.77883833294732
