,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.517434720695646,0.01108221921076813,2.0,0.0,6.525271033050176,5.0,6.509598408341116
1,U01-Set001__USA300 LAC CA-MHB Control,7.359503463087554,0.02873226960165026,2.0,1.0,7.379820245761762,6.0,7.339186680413348
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.752332414003353,0.020953454787346754,2.0,2.0,7.737516084033935,7.0,7.767148743972772
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.910561818594589,0.07506808766630828,2.0,3.0,7.857480664755036,8.0,7.963642972434141
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.871674422357517,0.2400360792853639,2.0,4.0,7.701943282965404,9.0,8.04140556174963
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.439397570706785,0.24095211909223305,2.0,10.0,8.609776448058172,29.0,8.269018693355399
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.4116031129719,0.18832630979917336,2.0,11.0,8.544769923706735,30.0,8.278436302237067
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.426140916855285,0.04143332992170321,2.0,12.0,8.45543870541006,31.0,8.396843128300508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.743517385554322,0.21166212996867548,2.0,13.0,6.89318511297556,14.0,6.593849658133083
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.543795386729077,0.05835837655882544,2.0,15.0,7.5850609905328605,18.0,7.5025297829252935
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.745195941673225,0.014411962155935635,2.0,16.0,7.735005145502559,19.0,7.7553867378438905
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.061437758882906,0.08545952334242889,2.0,17.0,8.121866767355309,20.0,8.001008750410506
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.221574154162523,0.1311907895678513,2.0,21.0,7.314340051095169,24.0,7.1288082572298785
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.417327740991576,0.1490003333565204,2.0,22.0,7.522686887107028,25.0,7.311968594876125
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.537434890941025,0.04299373492288148,2.0,23.0,7.567836052453532,26.0,7.507033729428519
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.863383626304474,0.0760080136212613,2.0,27.0,6.917129408160587,28.0,6.8096378444483605
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.199594143728323,0.003519854001264469,2.0,32.0,8.197105231095241,33.0,8.202083056361403
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.584438928502179,0.030884370819733217,2.0,34.0,7.606277476541492,38.0,7.562600380462865
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.764231718305867,0.02917138833882497,2.0,35.0,7.743604431794858,39.0,7.784859004816877
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.725046667948607,0.05508775108484319,2.0,36.0,7.686093745596198,40.0,7.763999590301016
