sample,USA300HOU_RS13195
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.525271033050176
USA300_LAC_U01-Set001_CAMHB_Control_1,7.3798202457617625
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.737516084033935
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.857480664755036
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.701943282965404
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.509598408341116
USA300_LAC_U01-Set001_CAMHB_Control_2,7.339186680413348
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.767148743972772
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.963642972434141
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.04140556174963
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.609776448058172
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.544769923706735
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.45543870541006
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8931851129755595
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.593849658133083
USA300_LAC_U01-Set001_R10LB_Control_1,7.5850609905328605
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.735005145502559
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.121866767355309
USA300_LAC_U01-Set001_R10LB_Control_2,7.502529782925293
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.75538673784389
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.001008750410506
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.314340051095169
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.522686887107028
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.567836052453532
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.128808257229879
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.311968594876125
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.507033729428519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.917129408160587
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8096378444483605
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.269018693355399
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.278436302237067
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.396843128300508
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.197105231095241
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.202083056361403
USA300_LAC_U01-Set004_CAMHB_Control_1,7.606277476541492
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.743604431794858
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.686093745596198
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.759402873628362
USA300_LAC_U01-Set004_CAMHB_Control_2,7.562600380462865
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.7848590048168775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.763999590301016
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.794096169137133
USA300_LAC_U01-Set004_R10LB_Control_1,7.799275673549412
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.371589128192419
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.583154022587513
USA300_LAC_U01-Set004_R10LB_Control_2,7.852377450791973
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.235569198536185
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.359783923816265
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.949210193390473
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.324540625299357
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.121267337939483
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.325524263873723
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.677105995023682
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.17414391559009
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.9967888280222095
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.0998504557110325
USA300_LAC_ICA-Set001_R10LB_Control_1,7.950223300287714
USA300_LAC_ICA-Set001_R10LB_Control_2,7.9263613585134625
