k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.198763354914,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,0.0369650186675,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
36,CecR,False,-0.034604764910800015,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,0.0311461342361,,Genes in CP4-44 prophage,Biological Enrichment
78,FlhDC,False,0.029966835279599997,FlhDC,Flagella assembly,Structural Components
6,proVWX,False,0.0264119366085,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,-0.024606915696400004,SoxS,Oxidative stress response,Stress Response
57,NikR,False,-0.0233631530878,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0232245119854,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0228032669827,,Unknown Function,Uncharacterized
34,GadWX,False,0.020113382106700002,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,0.0199689457225,,Lipopolysaccharide biosynthesis,Biological Enrichment
50,deletion-2,False,-0.0182597937275,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.0171833816807,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0156679607976,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.014891528187899999,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.014297371317700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0135114897761,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,0.0133264903709,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0131777694081,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0130932430088,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0128393892068,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.012673492175200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
48,deletion-1,False,-0.012551451110100002,,Large deletion of 39 genes during evolution,Genomic Alterations
28,XylR,False,-0.0122599723211,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.012162452247299999,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,0.012117212938000001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
26,YiaJ,False,-0.012065775624500001,YiaJ,Ascorbate utilization,Carbon Source Utilization
19,MetJ,False,0.0119617092634,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0116868375801,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,-0.0116610271851,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.010961182449100002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,-0.0101890898141,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00970902861483,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,-0.00969100109578,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,0.009584620733940001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.00950397198934,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,-0.009357604755959998,Cra,Central carbon metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.009328918379530001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,-0.009325427202820001,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,-0.009075011269290001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,-0.008477454446630001,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,-0.00838378671588,GcvA,Glycine cleavage system,Miscellaneous Metabolism
51,Fur-1,False,-0.00832658258752,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.007650724229939999,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.0076453290607,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00737622216803,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00727358958899,,Unknown Function,Uncharacterized
15,AtoC,False,0.00694587837319,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.006573867525729999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00648198281513,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.006344287913149999,,Curli assembly,Biological Enrichment
59,RcsAB,False,0.006131578747340001,RcsAB,Colanic acid capsule formation,Structural Components
17,yheO-KO,False,0.00605675190533,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,0.00579173443196,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,0.005707992708319999,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,0.00565858386099,,Accounts for repair and expression of efeU operon,Genomic Alterations
47,Lrp,False,0.00561296637288,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.005435780647050001,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,0.00540193898619,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,0.00538409571308,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.00530698990395,Crp,Miscellaneous functions,Miscellaneous Metabolism
30,RpoH,False,-0.00514924159308,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.00500054272769,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.00475547446149,,Unknown Function,Uncharacterized
0,YieP,False,0.0047433482278100006,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.00446226060365,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.0044407308981299996,RpoS,General stress response,Stress Response
5,BW25113,False,-0.00440065896561,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,-0.00394317680084,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.003914322429480001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0035691924624399996,EvgA,Acid and osmotic stress response,Stress Response
31,GadEWX,False,-0.0032535490011399997,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,0.00302589673589,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.0029845460418000003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.0029424966515,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,0.0028088998235100003,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,0.00228048563419,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00226827618462,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,0.00213574906416,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0017901694260000001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,0.0017571226017,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,0.0016835938624200002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00166691657623,CpxR,Various stress responses,Stress Response
32,translation,False,-0.0015657304601,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.00134141354491,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,0.0009048884051539999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
18,CsqR,False,-0.0008533950896980001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
83,membrane,False,-0.000404611435806,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,-0.000275977005191,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-0.00018244695845200004,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-6.5851870498699985e-06,PuuR,Putrescine catabolism,Miscellaneous Metabolism
