,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.408262648762315,0.08193257180097473,2.0,0.0,4.350327571641792,5.0,4.466197725882838
1,U01-Set001__USA300 LAC CA-MHB Control,6.32612387264362,0.13288899558676254,2.0,1.0,6.42009058256809,6.0,6.232157162719152
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.551511968022034,0.05860148693145804,2.0,2.0,6.5100744592251845,7.0,6.592949476818882
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.520675513944849,0.20950840595512982,2.0,3.0,6.6688203285113055,8.0,6.372530699378393
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.430615984117115,0.08453897758594284,2.0,4.0,6.370837899791518,9.0,6.490394068442713
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.039319895913643,0.13451849727635526,2.0,10.0,5.944200954294508,29.0,6.134438837532778
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2301452479299755,0.3641889632734792,2.0,11.0,5.972624762366,30.0,6.487665733493952
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.4431562243107265,0.20450642380338474,2.0,12.0,6.587764103378309,31.0,6.298548345243143
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.648731540008985,0.193207479926878,2.0,13.0,6.512113220776726,14.0,6.7853498592412445
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.057767562966447,0.03102835478311474,2.0,15.0,8.035827202890244,18.0,8.07970792304265
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.9265646399085465,0.21484907359642005,2.0,16.0,8.078485876780222,19.0,7.77464340303687
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.7949523736788695,0.2871927964151518,2.0,17.0,7.591876399825788,20.0,7.9980283475319505
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.815407083309712,0.2740239060733828,2.0,21.0,8.009171245501426,24.0,7.621642921117997
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.187449234952567,0.024195478037191638,2.0,22.0,8.170340448358418,25.0,8.204558021546715
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.075491097633876,0.0005987929301266895,2.0,23.0,8.075914508175295,26.0,8.075067687092456
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.0036445708843384,0.33288173215571804,2.0,27.0,4.768261640743907,28.0,5.239027501024771
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.144093895911858,0.12794692866657983,2.0,32.0,6.053621755019728,33.0,6.234566036803988
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.307270144764523,0.33349418047074714,2.0,34.0,7.071454148267407,38.0,7.543086141261639
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.167851427649108,0.3160933039085689,2.0,35.0,7.391363146330518,39.0,6.944339708967699
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.098935184170202,0.05004987237475519,2.0,36.0,7.063544580016491,40.0,7.134325788323912
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.455387683116692,0.15717514654384196,2.0,37.0,7.344248071161552,41.0,7.566527295071832
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.902145816043305,0.1116714163471598,2.0,42.0,7.823182200279522,45.0,7.981109431807088
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.534062983033497,0.054785004992088174,2.0,43.0,8.572801831570741,46.0,8.495324134496252
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.089789629393685,0.0075525773635640656,2.0,44.0,8.084449150724474,47.0,8.095130108062898
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.155855996490148,0.6649392797051268,2.0,48.0,2.6856729227333545,52.0,3.6260390702469416
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.413924002145894,0.2511393537915366,2.0,49.0,4.591506342234697,53.0,4.236341662057091
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.491275458203886,0.020860347183100102,2.0,50.0,4.506025951154962,54.0,4.4765249652528105
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.085210000553923,0.23574526864856368,2.0,51.0,5.251907078647967,55.0,4.91851292245988
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.824415428972543,0.2038794773587018,2.0,56.0,8.96857998995765,57.0,8.680250867987436
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.577450202249906,0.026033422045181415,2.0,58.0,8.595858611515546,59.0,8.559041792984267
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.089203366388594,0.049892704622603,2.0,60.0,8.053923896618214,61.0,8.124482836158974
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.283491762219628,0.06433165340283585,2.0,62.0,8.328981110585715,63.0,8.23800241385354
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.219621461826119,0.5532908711648915,2.0,64.0,3.8283857348568113,65.0,4.610857188795426
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.290095384203559,0.7285190389759941,2.0,66.0,4.774954631520127,67.0,5.805236136886991
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.480870341905776,0.6685222921642671,2.0,68.0,6.008153695742048,69.0,6.953586988069503
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.74100807054523,0.2334051318556616,2.0,70.0,4.575965719046351,71.0,4.906050422044109
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.072189522174471,0.18713179492592993,2.0,72.0,6.204511683342206,73.0,5.939867361006735
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.746009894909006,0.12234690329137486,2.0,74.0,6.832522219883512,75.0,6.6594975699345005
38,ICA-Set002__USA300 LAC CA-MHB Control,5.90474242821742,0.18295478314272332,2.0,76.0,6.034110996028154,77.0,5.775373860406686
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.846555053619614,0.11461182993670588,2.0,78.0,7.76551225146717,79.0,7.927597855772058
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.223213454229164,0.19196294782611445,2.0,80.0,6.3589517563735685,81.0,6.0874751520847585
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.2971103850949515,0.0266229011682489,2.0,82.0,6.278285151144023,83.0,6.315935619045879
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.358078954866492,0.08410768280063508,2.0,84.0,7.298605842008277,85.0,7.417552067724709
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.6866643583992085,0.012547149888045539,2.0,86.0,6.677792183628807,87.0,6.6955365331696095
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.328580795910037,0.1911180031866162,2.0,88.0,7.463721631970126,89.0,7.1934399598499486
