k,name,in_iM,gene_weight,regulator,function,category
15,NanR,True,0.1441782039,NanR,,
32,Unc_11,False,0.0479731034,,,
23,SLS,False,0.0470687453,,,
27,Unc_10,False,-0.0396552051,,,
10,Unc_2,False,-0.0345577005,,,
3,Unc_1,False,-0.0329543574,,,
33,Galactose,False,0.0325004163,,,
9,MalR,False,-0.031126217,MalR,,
25,Unc_9,False,-0.0272617916,,,
38,SpeB,False,0.0268323605,,,
5,CcpA-1,False,0.0254919233,CcpA,,
11,Unc_3,False,-0.023415100100000003,,,
16,NrdR,False,-0.0231897356,NrdR,,
36,HrcA,False,0.022774058,HrcA,,
21,CcpA-2,False,-0.0197423046,CcpA,,
4,GlnR,False,0.019691210900000002,GlnR,,
18,PurR,False,-0.0176685644,PurR,,
13,Phage_1-2,False,-0.0166821945,Phage_1,,
37,Phage_3-2,False,0.0153924123,Phage_3,,
24,Unc_8,False,-0.0126315791,,,
12,VicR,False,-0.012075129700000001,VicR,,
28,CovR-2,False,0.0113170222,CovR,,
1,CovR-1,False,0.0106867535,CovR,,
14,Unc_4,False,-0.0105638898,,,
35,YwzG,False,-0.0098966131,YwzG,,
8,PyrR,False,0.0092931868,PyrR,,
30,Phage_3-1,False,0.0092032927,Phage_3,,
22,Phage_2-2,False,-0.0085135437,Phage_2,,
26,Mga,False,0.008219979,Mga,,
7,Phage_2-1,False,0.0077234495,Phage_2,,
29,MalR2,False,-0.0067636962000000005,MalR2,,
0,FabT,False,0.0060088985,FabT,,
40,Unc_12,False,0.0053590704,,,
41,SLO,False,0.0052380789,,,
2,Phage_1-1,False,-0.0049869966,Phage_1,,
31,Phage_2-3,False,0.0048944976000000005,Phage_2,,
39,Transport-2,False,0.0034249827000000003,,,
6,Rgg,False,-0.0023790349000000002,Rgg,,
20,Unc_7,False,-0.0018284507000000001,,,
19,Unc_6,False,-0.0018229133000000001,,,
34,Transport-1,False,0.0018080829,,,
17,Unc_5,False,-0.0010910203,,,
