,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1510702947677185,0.29727965942624474,2.0,0.0,4.9408618316785935,5.0,5.3612787578568435,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.172618131010861,0.9063350419508598,2.0,1.0,3.813493785201308,6.0,2.531742476820414,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8320392793873985,0.22899157263840528,2.0,2.0,3.67011778554021,7.0,3.9939607732345865,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.00960945750921,0.630218612526932,2.0,3.0,3.5639776029614394,8.0,4.455241312056981,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.839567059413416,0.28616830961915496,2.0,4.0,3.63721550712102,9.0,4.041918611705812,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5966950705751635,0.6413196930794226,2.0,10.0,2.1432135666902283,29.0,3.0501765744600986,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.848333167936012,0.3405680120685302,2.0,11.0,2.607515217147132,30.0,3.0891511187248915,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.583207961986247,0.13819768823206674,2.0,12.0,2.6809284844794457,31.0,2.485487439493048,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.171024018473272,0.19786260303419648,2.0,13.0,4.310934006821974,14.0,4.031114030124569,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.10178312875628,0.07441164955508252,2.0,15.0,4.154400110755955,18.0,4.049166146756604,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.221608943311562,0.5849654771420324,2.0,16.0,3.8079758876644063,19.0,4.635241998958717,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6834486172624548,0.6621744548289278,2.0,17.0,3.2152205699244147,20.0,4.151676664600495,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.575349857939638,0.10570509570263432,2.0,21.0,4.650094647916943,24.0,4.500605067962332,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.498790799591946,0.27400149096519333,2.0,22.0,4.305042487275234,25.0,4.692539111908659,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.814166835114305,0.12825250178553682,2.0,23.0,4.904855048830998,26.0,4.7234786213976125,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7593315285941693,0.27568680834339937,2.0,27.0,2.5643915169308755,28.0,2.954271540257463,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1113254125501584,0.5652225519956691,2.0,32.0,3.5109981119458618,33.0,2.7116527131544546,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.583023539644719,0.6741640772831775,2.0,34.0,4.0597295303240255,38.0,3.1063175489654125,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.6139950693440341,2.2825337166696373,2.0,35.0,3.2279901386880683,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.09747713855427,0.6191660369174944,2.0,36.0,1.6596606351695096,40.0,2.5352936419390306,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.6229888459847537,1.2127852439354678,2.0,37.0,1.7654201758750032,41.0,3.480557516094504,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5145209112274705,0.14522436273472566,2.0,42.0,3.4118317795442508,45.0,3.6172100429106897,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3049880549167607,0.8474563480739471,2.0,43.0,2.7057459244340856,46.0,3.904230185399436,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.953555801589955,0.2780677140453235,2.0,44.0,3.7569322353594647,47.0,4.150179367820445,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1005864484541665,0.02467525545158592,2.0,48.0,3.08313840799684,52.0,3.1180344889114933,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.6023516117060916,0.6706694784732847,2.0,49.0,2.1281166755427865,53.0,3.0765865478693963,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.909038999884026,0.6298518733954023,2.0,50.0,3.3544115307049656,54.0,2.463666469063086,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.851401647868197,0.7538857405264172,2.0,51.0,2.3183239285021253,55.0,3.3844793672342686,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.7918305490070425,0.11897061310515814,2.0,56.0,3.707705621718464,57.0,3.875955476295621,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.697425418333075,0.7252104799709256,2.0,58.0,3.184624170158082,59.0,4.210226666508067,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.6840400956410964,0.32543818505109556,2.0,60.0,3.453920548134424,61.0,3.9141596431477685,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.524581437832298,0.1652475337668828,2.0,62.0,4.407733786131383,63.0,4.641429089533214,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3213825322964685,1.7351401712905077,2.0,64.0,1.094453150867763,65.0,3.548311913725174,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.805204218677865,0.0020872870940442517,2.0,66.0,4.806680153536346,67.0,4.803728283819383,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.257458748377085,0.4046366048840546,2.0,68.0,4.543580035606902,69.0,3.9713374611472685,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.604986352532862,0.7316480629262007,2.0,70.0,3.0876330457957435,71.0,4.12233965926998,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.82027877524635,0.14710864419482234,2.0,72.0,3.716257255365032,73.0,3.9243002951276678,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.376583613484932,0.012250408328735423,2.0,74.0,3.367921266683379,75.0,3.385245960286485,,
