sample,USA300HOU_RS04300
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.9408618316785935
USA300_LAC_U01-Set001_CAMHB_Control_1,3.813493785201308
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.67011778554021
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5639776029614394
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.63721550712102
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.3612787578568435
USA300_LAC_U01-Set001_CAMHB_Control_2,2.531742476820414
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9939607732345865
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.455241312056981
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.041918611705812
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.1432135666902283
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.607515217147132
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.6809284844794457
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.310934006821974
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.031114030124569
USA300_LAC_U01-Set001_R10LB_Control_1,4.154400110755955
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.8079758876644063
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.2152205699244147
USA300_LAC_U01-Set001_R10LB_Control_2,4.049166146756604
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.635241998958717
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.151676664600495
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.650094647916943
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.305042487275234
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.904855048830998
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.500605067962332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.692539111908659
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.7234786213976125
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.5643915169308755
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.954271540257463
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.0501765744600986
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0891511187248915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.485487439493048
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.5109981119458618
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7116527131544546
USA300_LAC_U01-Set004_CAMHB_Control_1,4.0597295303240255
