,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.288499999999999,0.21082440560807877,3.0,0.0,13.5041,1.0,13.2786,2.0,13.0828,,,,,,,,,,
1,M9__M9tran,12.749666666666664,0.21812052478694785,3.0,3.0,12.6509,4.0,12.5984,5.0,12.9997,,,,,,,,,,
2,M9__M9stat,11.205366666666668,0.2616221957964066,3.0,6.0,11.4505,7.0,11.2357,8.0,10.9299,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.740099999999998,0.7326050846124404,3.0,9.0,12.8652,10.0,11.953,11.0,13.4021,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.6415,0.19544431431996218,2.0,12.0,12.5033,13.0,12.7797,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.534933333333335,0.24409285801377592,3.0,14.0,12.8139,15.0,12.3606,16.0,12.4303,,,,,,,,,,
6,Carbon Transition__MG+10,12.790733333333336,0.6054019518744,3.0,17.0,13.2856,18.0,12.9709,19.0,12.1157,,,,,,,,,,
7,Carbon Transition__MG+15,13.149833333333333,0.561130379977179,3.0,20.0,12.5257,21.0,13.6126,22.0,13.3112,,,,,,,,,,
8,Carbon Transition__MG+25,13.160266666666667,0.16761337456579498,3.0,23.0,13.2222,24.0,12.9705,25.0,13.2881,,,,,,,,,,
9,Carbon Transition__MG+45,12.979066666666668,0.7326053530607957,3.0,26.0,13.2447,27.0,12.1507,28.0,13.5418,,,,,,,,,,
10,Carbon Transition__MG+60,12.6024,0.023334523779155698,2.0,29.0,12.6189,30.0,12.5859,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.598099999999999,0.495257589543058,2.0,31.0,12.2479,32.0,12.9483,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.253166666666667,0.4776258089062326,3.0,33.0,11.7139,34.0,12.6229,35.0,12.4227,,,,,,,,,,
13,Carbon Transition__MG+150,13.086099999999998,0.1029547473407613,2.0,36.0,13.1589,37.0,13.0133,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.848433333333332,0.19141333112751974,3.0,38.0,12.636,39.0,13.0075,40.0,12.9018,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.992333333333335,0.4842016763016559,3.0,41.0,12.5183,42.0,13.4861,43.0,12.9726,,,,,,,,,,
16,Carbon Transition__GM+5,12.879266666666666,0.2278383271825298,3.0,44.0,12.6337,45.0,12.9203,46.0,13.0838,,,,,,,,,,
17,Carbon Transition__GM+10,12.4703,0.4108290398693838,2.0,47.0,12.7608,48.0,12.1798,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.8341,0.18266636253016078,3.0,49.0,13.0251,50.0,12.6611,51.0,12.8161,,,,,,,,,,
19,Carbon Transition__GM+25,13.130833333333333,0.5525139032941463,3.0,52.0,13.6677,53.0,13.1609,54.0,12.5639,,,,,,,,,,
20,Carbon Transition__GM+45,12.526166666666667,0.7467148072278551,3.0,55.0,13.3797,56.0,12.2052,57.0,11.9936,,,,,,,,,,
21,Carbon Transition__GM+60,12.483566666666668,0.7561871285160392,3.0,58.0,13.3567,59.0,12.0539,60.0,12.0401,,,,,,,,,,
22,Carbon Transition__GM+90,13.309700000000001,0.07829508285965338,3.0,61.0,13.3495,62.0,13.3601,63.0,13.2195,,,,,,,,,,
23,Carbon Transition__GM+120,12.87415,0.5666046637647814,2.0,64.0,12.4735,65.0,13.2748,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.844566666666665,0.5087011827520495,3.0,66.0,12.8979,67.0,12.3113,68.0,13.3245,,,,,,,,,,
25,Life Cycle__BT,11.238,0.4208699561622332,2.0,69.0,11.5356,70.0,10.9404,,,,,,,,,,,,
26,Life Cycle__B36,13.09605,0.20838436841567473,2.0,71.0,13.2434,72.0,12.9487,,,,,,,,,,,,
27,Life Cycle__B60,13.11985,0.19622213177926684,2.0,73.0,12.9811,74.0,13.2586,,,,,,,,,,,,
28,Life Cycle__S0,13.4131,0.2361379469716798,3.0,75.0,13.156,76.0,13.6203,77.0,13.463,,,,,,,,,,
29,Life Cycle__S1,13.056400000000002,0.42330513816867354,3.0,78.0,12.9012,79.0,12.7326,80.0,13.5354,,,,,,,,,,
30,Life Cycle__S2,12.495266666666666,0.3051118538066548,3.0,81.0,12.8412,82.0,12.2645,83.0,12.3801,,,,,,,,,,
31,Life Cycle__S3,12.99195,0.09736860376938802,2.0,84.0,12.9231,85.0,13.0608,,,,,,,,,,,,
32,Life Cycle__S4,12.536866666666667,0.4848082129392339,3.0,86.0,13.0924,87.0,12.3189,88.0,12.1993,,,,,,,,,,
33,Life Cycle__S5,12.732066666666666,0.6325466096133429,3.0,89.0,12.104,90.0,12.7232,91.0,13.369000000000002,,,,,,,,,,
