,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.930396783632639,0.11382344968833011,2.0,0.0,6.849911450499975,5.0,7.010882116765303
1,U01-Set001__USA300 LAC CA-MHB Control,7.043326504935461,0.038651777057746244,2.0,1.0,7.015995571273018,6.0,7.070657438597904
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.056487215492062,0.293546794971397,2.0,2.0,6.84891828617221,7.0,7.264056144811914
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.193207397717531,0.19578136915121255,2.0,3.0,7.0547690639607215,8.0,7.33164573147434
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.388948477740111,0.09703848377689278,2.0,4.0,7.457565047654812,9.0,7.320331907825409
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.647653304127751,0.1328728286478997,2.0,10.0,7.741608582300119,29.0,7.5536980259553825
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.408423062300754,0.2653931635651298,2.0,11.0,7.2207617566633,30.0,7.596084367938207
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4529981319634055,0.19029229687884208,2.0,12.0,7.5875551054939985,31.0,7.318441158432813
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.043686815437216,0.0982871119515972,2.0,13.0,7.113186298801431,14.0,6.974187332073
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.861850675740884,0.29009170040334537,2.0,15.0,8.066976484262026,18.0,7.656724867219743
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.023813904425841,0.06096270189727791,2.0,16.0,8.06692104433686,19.0,7.980706764514822
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.954566316104659,0.12335536667691635,2.0,17.0,8.041791732377659,20.0,7.867340899831658
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.546179960195599,0.08529359492952077,2.0,21.0,7.606491639562042,24.0,7.485868280829156
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.679460753990998,0.1640885969524674,2.0,22.0,7.795488913611474,25.0,7.563432594370522
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.683539744014086,0.23647782670885675,2.0,23.0,7.8507548188801755,26.0,7.516324669147996
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.489218760985185,0.02177378607821537,2.0,27.0,6.504615152773197,28.0,6.473822369197174
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5583645624858935,0.006338374288320181,2.0,32.0,7.553882655044924,33.0,7.562846469926863
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.7489048664216895,0.058041310091692326,2.0,34.0,7.707863462466903,38.0,7.789946270376476
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.700017011626738,0.03646639856827008,2.0,35.0,7.725802649339813,39.0,7.6742313739136625
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.618578750618093,0.09729249798505613,2.0,36.0,7.549782565534282,40.0,7.687374935701905
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.676949194683109,0.08898831842929417,2.0,37.0,7.739873438090851,41.0,7.6140249512753675
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.09811469476335,0.070334519508905,2.0,42.0,8.048380679067106,45.0,8.147848710459595
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.225397960874165,0.012030644512266821,2.0,43.0,8.216891010557497,46.0,8.233904911190834
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.048305919634416,0.1671294773382457,2.0,44.0,8.166484306396452,47.0,7.930127532872378
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.09999891678592,0.5149437101858063,2.0,48.0,5.7358787273841765,52.0,6.464119106187664
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.252248781066925,0.06754173504088795,2.0,49.0,6.204489562206407,53.0,6.300007999927441
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.3229155753186035,0.208927335020446,2.0,50.0,6.470649510686795,54.0,6.175181639950413
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.398417517273543,0.006855852710047126,2.0,51.0,6.403265337215633,55.0,6.393569697331452
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.092716316858006,0.07938308862813173,2.0,56.0,8.14884863713849,57.0,8.036583996577521
