sample,b3418
control__wt_glc__1,8.39089730464875
control__wt_glc__2,8.51610478932973
fur__wt_dpd__1,6.15531713016974
fur__wt_dpd__2,5.92130150503039
fur__wt_fe__1,7.881463078388981
fur__wt_fe__2,7.99513637417641
fur__delfur_dpd__1,6.4106550444305395
fur__delfur_dpd__2,6.56716147062857
fur__delfur_fe2__1,8.19462244721117
fur__delfur_fe2__2,8.10612532825596
acid__wt_ph5__1,7.686354084237981
acid__wt_ph5__2,7.671941963879731
acid__delgadx_ph5__1,7.92128763659168
acid__delgadx_ph5__2,7.8284203684936795
acid__delgadw_ph5__1,7.85407072125486
acid__delgadw_ph5__2,7.833110055151451
acid__delgade_ph5__1,7.778635657339589
acid__delgade_ph5__2,7.80113781975463
oxidative__wt_pq__1,6.11968880346383
oxidative__wt_pq__2,6.338869802472369
oxidative__deloxyr_pq__1,6.633104426926559
oxidative__deloxyr_pq__2,6.61476743541029
oxidative__delsoxr_pq__1,6.41387030838876
oxidative__delsoxr_pq__2,6.2963231426318895
oxidative__delsoxs_pq__1,6.259730880136981
oxidative__delsoxs_pq__2,6.29649542515326
nac_ntrc__wt_csn__1,7.18087848579817
nac_ntrc__wt_csn__2,7.22752848947382
nac_ntrc__wt_cytd__1,7.59372682420563
nac_ntrc__wt_cytd__2,7.57431036584725
nac_ntrc__wt_gln__1,7.42162295784047
nac_ntrc__wt_gln__2,7.3924782178546
nac_ntrc__bw_delnac_csn__1,6.37701288114663
nac_ntrc__bw_delnac_csn__2,6.275938560495191
nac_ntrc__bw_delnac_cytd__1,7.57544380059976
nac_ntrc__bw_delnac_cytd__2,7.40039521680488
nac_ntrc__bw_delnac_gln__1,6.903437741574731
nac_ntrc__bw_delnac_gln__2,6.9920626532004
nac_ntrc__bw_delnac_nh4__1,8.362296132189519
nac_ntrc__bw_delnac_nh4__2,8.26048896748247
misc__wt_no_te__1,7.72708365748099
misc__wt_no_te__2,8.01904847900691
misc__bw_delcbl__1,8.01149129253473
misc__bw_delcbl__2,8.12017455376582
misc__bw_delfabr__1,8.215130281633071
misc__bw_delfabr__2,8.184924328338129
misc__bw_delfadr__1,7.97360075068611
misc__bw_delfadr__2,7.93664350025535
misc__nitr_031__1,7.2989050816688605
omics__wt_glu__1,8.067390993787429
omics__wt_glu__2,8.17248576663231
omics__wt_gly__1,8.06517328148669
omics__wt_gly__2,8.00764242406152
omics__wt_thr__1,9.662607472321369
omics__wt_thr__2,9.75544903519235
omics__bw_ac__1,9.179111178943788
omics__bw_ac__2,9.13859024276633
omics__bw_fum__1,8.69268752116504
omics__bw_fum__2,8.72659517585616
omics__bw_glc__1,8.25831025632558
omics__bw_glc__2,8.21041436079555
omics__bw_pyr__1,8.81115503398818
omics__bw_pyr__2,8.87955452998523
ompr__wt_nacl__1,6.8793488929488396
ompr__wt_nacl__2,6.68123474712976
ompr__bw_delompr_nacl__1,7.23656646339987
ompr__bw_delompr_nacl__2,7.343338752445071
minspan__wt_ade__1,6.61044621132141
minspan__wt_glc__1,7.596210562973161
minspan__wt_glc__2,7.607678871908409
minspan__wt_glc__3,7.68072375652882
minspan__wt_glc__4,7.6852101977977405
minspan__wt_glc_anaero__1,7.106268901128289
minspan__wt_glc_anaero__2,7.186530971998769
minspan__wt_trp__1,9.665711627281901
minspan__bw_delcra_glc__1,8.72953746241019
minspan__bw_delcra_glc__2,8.70237523230967
minspan__bw_delcra_trp__1,9.04386361653954
minspan__bw_delmntr__1,9.404167357257009
minspan__bw_delnac_ade__1,7.222907517509401
minspan__bw_delnac_glc__1,7.17613131223305
cra_crp__wt_ac__1,8.85872896329445
cra_crp__wt_ac__2,8.80488510770109
cra_crp__wt_fru__1,8.33557676314934
cra_crp__wt_fru__2,8.3099188347426
cra_crp__delcra_ac__1,8.73212612873782
cra_crp__delcra_ac__2,8.702356975081718
cra_crp__delcra_fru__1,6.1376613451176
cra_crp__delcra_fru__2,6.013901619704679
cra_crp__delcra_glc__1,7.42484612443489
cra_crp__delcra_glc__2,7.497457102770291
rpoB__wt_031__1,9.909587040588711
rpoB__wt_044__1,8.076448980056929
rpoB__wt_lb__1,9.777505333556679
rpoB__wt_lb__2,9.75582066329659
rpoB__rpoBE546V_031__1,9.45341503300993
rpoB__rpoBE546V_044__1,9.049159973386471
