,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.667920153779269,0.290647207202573,2.0,0.0,6.873438764925139,5.0,6.462401542633398
1,U01-Set001__USA300 LAC CA-MHB Control,6.787459767492962,0.048418677247913336,2.0,1.0,6.75322259247488,6.0,6.8216969425110445
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.651369931166158,0.08385843927110685,2.0,2.0,6.710666802234478,7.0,6.592073060097838
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.523972063451229,0.057955774654360886,2.0,3.0,6.564952984718247,8.0,6.482991142184211
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.532359279713015,0.04057828349300807,2.0,4.0,6.503666100286199,9.0,6.561052459139831
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.866777540603224,0.005838058689954763,2.0,10.0,6.870905671491856,29.0,6.862649409714592
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.89882776795504,0.025943687698743407,2.0,11.0,6.880482810454272,30.0,6.917172725455807
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6207906938777485,0.002769473928454554,2.0,12.0,6.618832380082619,31.0,6.622749007672878
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.088295769483524,0.05011273069328304,2.0,13.0,7.123730821180519,14.0,7.052860717786528
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.516807582805697,0.019181451340008992,2.0,15.0,7.530370917121218,18.0,7.503244248490177
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.393169953776158,0.051676087556696795,2.0,16.0,7.356629441839628,19.0,7.429710465712688
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.279700125008658,0.04195956484888114,2.0,17.0,7.250030232168378,20.0,7.309370017848939
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.448580751611658,0.025926987418650085,2.0,21.0,7.430247602992193,24.0,7.466913900231124
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2316631838459475,0.0517979160148271,2.0,22.0,7.268289841511363,25.0,7.195036526180532
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.260762618760532,0.0029559633214691614,2.0,23.0,7.258672437050983,26.0,7.262852800470082
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.40477080858876,0.030272800118098867,2.0,27.0,6.426176910837772,28.0,6.383364706339747
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.933244863264811,0.07874533197996354,2.0,32.0,6.988926221494629,33.0,6.877563505034993
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9385657698115,0.044489375582721556,2.0,34.0,6.907107030646203,38.0,6.970024508976798
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.867194180831453,0.10214800265324482,2.0,35.0,6.939423726192224,39.0,6.7949646354706825
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.848755233440405,0.01394701737379138,2.0,36.0,6.85861726400274,40.0,6.838893202878071
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.733691209421552,0.05663811887537929,2.0,37.0,6.773740407351983,41.0,6.693642011491122
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.158027114676789,0.14359718148832074,2.0,42.0,7.056488573887122,45.0,7.259565655466456
