sample,USA300HOU_RS12935
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.873438764925139
USA300_LAC_U01-Set001_CAMHB_Control_1,6.75322259247488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.710666802234478
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.564952984718247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.503666100286199
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.462401542633398
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8216969425110445
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.592073060097838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.482991142184211
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.561052459139831
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.870905671491856
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.880482810454272
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.618832380082619
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.123730821180519
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.052860717786528
USA300_LAC_U01-Set001_R10LB_Control_1,7.530370917121218
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.356629441839628
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.250030232168378
USA300_LAC_U01-Set001_R10LB_Control_2,7.503244248490177
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.429710465712688
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.309370017848939
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.430247602992193
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.268289841511363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.258672437050983
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.466913900231124
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.195036526180532
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.262852800470082
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.426176910837772
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.383364706339747
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.862649409714592
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.917172725455807
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.622749007672878
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.988926221494629
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.877563505034993
USA300_LAC_U01-Set004_CAMHB_Control_1,6.907107030646203
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.939423726192224
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.85861726400274
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7737404073519825
