,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.894266666666667,0.19689592005253242,3.0,0.0,9.1167,1.0,8.8238,2.0,8.7423,,,,,,,,,,
1,M9__M9tran,8.631633333333333,0.046436767042218746,3.0,3.0,8.6631,4.0,8.5783,5.0,8.6535,,,,,,,,,,
2,M9__M9stat,9.310033333333333,0.2503432510241357,3.0,6.0,9.5968,7.0,9.1351,8.0,9.1982,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.706266666666666,0.6989941368375945,3.0,9.0,8.9533,10.0,7.9173,11.0,9.2482,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.8255,0.12275373721398494,2.0,12.0,8.7387,13.0,8.9123,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.838700000000001,0.2611623824366748,3.0,14.0,8.756,15.0,8.6289,16.0,9.1312,,,,,,,,,,
6,Carbon Transition__MG+10,8.876133333333334,0.6862519751034113,3.0,17.0,9.4048,18.0,9.123,19.0,8.1006,,,,,,,,,,
7,Carbon Transition__MG+15,9.125666666666667,0.15703166347375128,3.0,20.0,9.051,21.0,9.0199,22.0,9.3061,,,,,,,,,,
8,Carbon Transition__MG+25,8.968733333333333,0.22892436159861487,3.0,23.0,9.1903,24.0,8.7331,25.0,8.9828,,,,,,,,,,
9,Carbon Transition__MG+45,8.954966666666666,0.34113988821791763,3.0,26.0,8.8718,27.0,8.6631,28.0,9.33,,,,,,,,,,
10,Carbon Transition__MG+60,9.1066,0.33219876580143953,2.0,29.0,8.8717,30.0,9.3415,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7553,0.2548412839396307,2.0,31.0,8.5751,32.0,8.9355,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.513833333333332,0.28798024816527495,3.0,33.0,8.5285,34.0,8.7942,35.0,8.2188,,,,,,,,,,
13,Carbon Transition__MG+150,8.82215,0.3779485745442093,2.0,36.0,8.5549,37.0,9.0894,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.989833333333333,0.3809816837242089,3.0,38.0,8.621,39.0,9.3819,40.0,8.9666,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.565133333333334,0.18397003379173843,3.0,41.0,8.5128,42.0,8.413,43.0,8.7696,,,,,,,,,,
16,Carbon Transition__GM+5,8.737633333333333,0.31919640244422137,3.0,44.0,8.4479,45.0,8.6852,46.0,9.0798,,,,,,,,,,
17,Carbon Transition__GM+10,8.3144,0.525521759777842,2.0,47.0,8.686,48.0,7.9428,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.915966666666668,0.14223031791194607,3.0,49.0,9.0449,50.0,8.7634,51.0,8.9396,,,,,,,,,,
19,Carbon Transition__GM+25,9.130333333333333,0.3304871606179781,3.0,52.0,9.4988,53.0,8.8601,54.0,9.0321,,,,,,,,,,
20,Carbon Transition__GM+45,8.879133333333334,0.5106894588038154,3.0,55.0,9.2156,56.0,8.2915,57.0,9.1303,,,,,,,,,,
21,Carbon Transition__GM+60,8.567833333333333,0.7229738676697337,3.0,58.0,9.1301,59.0,7.7523,60.0,8.8211,,,,,,,,,,
22,Carbon Transition__GM+90,9.150866666666666,0.789400211130788,3.0,61.0,9.2402,62.0,9.8918,63.0,8.3206,,,,,,,,,,
23,Carbon Transition__GM+120,9.11795,0.6783275351922555,2.0,64.0,8.6383,65.0,9.5976,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.079333333333333,0.23173140342502832,3.0,66.0,9.3414,67.0,8.9951,68.0,8.9015,,,,,,,,,,
25,Life Cycle__BT,10.6741,0.4491542274096945,2.0,69.0,10.9917,70.0,10.3565,,,,,,,,,,,,
26,Life Cycle__B36,11.186250000000001,0.04829539315504043,2.0,71.0,11.2204,72.0,11.1521,,,,,,,,,,,,
27,Life Cycle__B60,11.30215,0.11207642481806784,2.0,73.0,11.2229,74.0,11.3814,,,,,,,,,,,,
28,Life Cycle__S0,9.571066666666667,0.14701650700970087,3.0,75.0,9.5532,76.0,9.7262,77.0,9.4338,,,,,,,,,,
29,Life Cycle__S1,7.912133333333333,0.31548626488855774,3.0,78.0,8.2068,79.0,7.5793,80.0,7.9503,,,,,,,,,,
30,Life Cycle__S2,8.476466666666667,0.3094824281495369,3.0,81.0,8.823,82.0,8.3788,83.0,8.2276,,,,,,,,,,
