,b4385
control__wt_glc__1,5.5463069336612305
control__wt_glc__2,5.8070375378453605
fur__wt_dpd__1,5.403575972255321
fur__wt_dpd__2,5.10614382890872
fur__wt_fe__1,5.0996557202367505
fur__wt_fe__2,5.17386972351514
fur__delfur_dpd__1,5.39398460977118
fur__delfur_dpd__2,4.96012384841759
fur__delfur_fe2__1,5.3695687527063205
fur__delfur_fe2__2,5.31072024846167
acid__wt_ph5__1,5.80249487231745
acid__wt_ph5__2,5.6915329076950005
acid__delgadx_ph5__1,5.25232095613078
acid__delgadx_ph5__2,5.335178464828809
acid__delgadw_ph5__1,5.685668496674
acid__delgadw_ph5__2,5.720912497213369
acid__delgade_ph5__1,5.64909785037978
acid__delgade_ph5__2,5.744814128741
oxidative__wt_pq__1,5.195261110226849
oxidative__wt_pq__2,5.502552207370339
oxidative__deloxyr_pq__1,5.501003150273781
oxidative__deloxyr_pq__2,5.5195861978668
oxidative__delsoxr_pq__1,5.21668668726352
oxidative__delsoxr_pq__2,5.064034222998139
oxidative__delsoxs_pq__1,5.37236424613418
oxidative__delsoxs_pq__2,5.23621823322874
nac_ntrc__wt_csn__1,5.311174132577451
nac_ntrc__wt_csn__2,5.38366953979742
nac_ntrc__wt_cytd__1,5.39772000959412
nac_ntrc__wt_cytd__2,5.54570490160554
nac_ntrc__wt_gln__1,5.93193246130687
nac_ntrc__wt_gln__2,5.8573124412397695
nac_ntrc__bw_delnac_csn__1,5.21835658266221
nac_ntrc__bw_delnac_csn__2,4.949239650242929
nac_ntrc__bw_delnac_cytd__1,5.446710648683691
nac_ntrc__bw_delnac_cytd__2,5.3299960587063095
nac_ntrc__bw_delnac_gln__1,5.623062186763309
nac_ntrc__bw_delnac_gln__2,5.67730354352617
nac_ntrc__bw_delnac_nh4__1,5.80329971025743
nac_ntrc__bw_delnac_nh4__2,5.830587921999769
misc__wt_no_te__1,5.690211079679839
misc__wt_no_te__2,5.84833229031577
misc__bw_delcbl__1,5.47132402315369
misc__bw_delcbl__2,5.487462846576119
misc__bw_delfabr__1,5.496818091818759
misc__bw_delfabr__2,5.28363171986777
misc__bw_delfadr__1,5.73775945009889
misc__bw_delfadr__2,5.44682251943207
misc__nitr_031__1,5.6704885967632
omics__wt_glu__1,5.948174679824129
omics__wt_glu__2,6.0218193959818604
omics__wt_gly__1,5.79541763506361
omics__wt_gly__2,5.79778245373308
omics__wt_thr__1,6.14970676882962
omics__wt_thr__2,6.23654420244051
omics__bw_ac__1,5.393444130923919
omics__bw_ac__2,5.22069949806772
omics__bw_fum__1,5.724633082475849
omics__bw_fum__2,5.90264061148952
omics__bw_glc__1,5.936954985162161
omics__bw_glc__2,5.977007453838951
omics__bw_pyr__1,5.7483664446682
omics__bw_pyr__2,5.86504101137072
ompr__wt_nacl__1,6.46377613701938
ompr__wt_nacl__2,6.41465641464012
ompr__bw_delompr_nacl__1,7.102060139206589
ompr__bw_delompr_nacl__2,7.1157165880518605
minspan__wt_ade__1,5.20162015090969
minspan__wt_glc__1,5.21386456108955
minspan__wt_glc__2,4.931391976921639
minspan__wt_glc__3,5.05569045025075
minspan__wt_glc__4,5.042835291260969
minspan__wt_glc_anaero__1,4.944880954816339
minspan__wt_glc_anaero__2,5.509107046804579
minspan__wt_trp__1,4.84702349058451
minspan__bw_delcra_glc__1,5.16681182604805
minspan__bw_delcra_glc__2,5.10742153452937
minspan__bw_delcra_trp__1,4.59650736850727
minspan__bw_delmntr__1,5.23595975453818
minspan__bw_delnac_ade__1,4.93094118747613
minspan__bw_delnac_glc__1,5.01918136685007
cra_crp__wt_ac__1,5.20250553564032
cra_crp__wt_ac__2,5.26779686157447
cra_crp__wt_fru__1,5.797050312241441
cra_crp__wt_fru__2,5.939586234177621
cra_crp__delcra_ac__1,5.00369919328156
cra_crp__delcra_ac__2,5.010185671414191
cra_crp__delcra_fru__1,5.44418360568413
cra_crp__delcra_fru__2,5.62271968690601
cra_crp__delcra_glc__1,5.6342175796874905
cra_crp__delcra_glc__2,5.57912034314496
rpoB__wt_031__1,5.68662669553174
