,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.5024,0.26305491822051186,3.0,0.0,11.7827,1.0,11.4636,2.0,11.2609,,,,,,,,,,
1,M9__M9tran,11.254033333333334,0.23969443742676516,3.0,3.0,11.2822,4.0,11.0015,5.0,11.4784,,,,,,,,,,
2,M9__M9stat,10.651233333333332,0.2293801284621957,3.0,6.0,10.3988,7.0,10.8469,8.0,10.708,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.328433333333335,0.6899398983486413,3.0,9.0,11.1734,10.0,10.7292,11.0,12.0827,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.307400000000001,0.09248956697919965,2.0,12.0,11.242,13.0,11.3728,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.1697,0.1854847972206887,3.0,14.0,10.9581,15.0,11.2468,16.0,11.3042,,,,,,,,,,
6,Carbon Transition__MG+10,11.3608,0.5677116521615528,3.0,17.0,11.8096,18.0,11.5502,19.0,10.7226,,,,,,,,,,
7,Carbon Transition__MG+15,11.642133333333334,0.5525713468262113,3.0,20.0,11.0084,21.0,11.8948,22.0,12.0232,,,,,,,,,,
8,Carbon Transition__MG+25,11.351566666666665,0.1871192222443577,3.0,23.0,11.338,24.0,11.1716,25.0,11.5451,,,,,,,,,,
9,Carbon Transition__MG+45,11.457333333333333,0.6683858192192093,3.0,26.0,11.5702,27.0,10.7397,28.0,12.0621,,,,,,,,,,
10,Carbon Transition__MG+60,11.19145,0.1314511506225793,2.0,29.0,11.0985,30.0,11.2844,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.3299,0.6943788591251892,2.0,31.0,10.8389,32.0,11.8209,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.213500000000002,0.4974925225568718,3.0,33.0,10.6584,34.0,11.6191,35.0,11.363,,,,,,,,,,
13,Carbon Transition__MG+150,11.12785,0.6262844760969251,2.0,36.0,10.685,37.0,11.5707,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.616433333333333,0.3169284041125589,3.0,38.0,11.2517,39.0,11.7729,40.0,11.8247,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.3874,0.6891843947739962,3.0,41.0,10.5927,42.0,11.821,43.0,11.7485,,,,,,,,,,
16,Carbon Transition__GM+5,11.478333333333333,0.30252051721054113,3.0,44.0,11.1387,45.0,11.7189,46.0,11.5774,,,,,,,,,,
17,Carbon Transition__GM+10,10.99045,0.4567202699683905,2.0,47.0,11.3134,48.0,10.6675,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.515300000000002,0.12805026356864768,3.0,49.0,11.3807,50.0,11.6356,51.0,11.5296,,,,,,,,,,
19,Carbon Transition__GM+25,11.4032,0.5400629222599894,3.0,52.0,11.6908,53.0,11.7386,54.0,10.7802,,,,,,,,,,
20,Carbon Transition__GM+45,11.147866666666665,0.5776123729053363,3.0,55.0,11.8148,56.0,10.8204,57.0,10.8084,,,,,,,,,,
21,Carbon Transition__GM+60,10.713466666666667,1.0079458781766673,3.0,58.0,11.8022,59.0,10.5254,60.0,9.8128,,,,,,,,,,
22,Carbon Transition__GM+90,11.295166666666665,0.23836384653158618,3.0,61.0,11.2922,62.0,11.535,63.0,11.0583,,,,,,,,,,
23,Carbon Transition__GM+120,10.37395,0.835870926040618,2.0,64.0,9.7829,65.0,10.965,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.824933333333334,0.3196359543814387,3.0,66.0,11.0536,67.0,10.4597,68.0,10.9615,,,,,,,,,,
25,Life Cycle__BT,10.618200000000002,0.288358145367874,2.0,69.0,10.8221,70.0,10.4143,,,,,,,,,,,,
26,Life Cycle__B36,11.7978,0.1704127342659577,2.0,71.0,11.9183,72.0,11.6773,,,,,,,,,,,,
27,Life Cycle__B60,12.9888,0.29953043251062184,2.0,73.0,12.777,74.0,13.2006,,,,,,,,,,,,
28,Life Cycle__S0,11.491233333333334,0.046230004686710346,3.0,75.0,11.5285,76.0,11.5057,77.0,11.4395,,,,,,,,,,
29,Life Cycle__S1,12.028666666666666,0.12609164656444677,3.0,78.0,12.1601,79.0,12.0172,80.0,11.9087,,,,,,,,,,
30,Life Cycle__S2,11.192533333333332,0.3462791696497689,3.0,81.0,11.4353,82.0,11.3463,83.0,10.796,,,,,,,,,,
31,Life Cycle__S3,11.702649999999998,0.17416040020624649,2.0,84.0,11.5795,85.0,11.8258,,,,,,,,,,,,
32,Life Cycle__S4,11.797133333333335,0.5621315267206899,3.0,86.0,12.4456,87.0,11.4976,88.0,11.4482,,,,,,,,,,
33,Life Cycle__S5,11.958733333333333,0.24981772021482773,3.0,89.0,11.7464,90.0,11.8958,91.0,12.234000000000002,,,,,,,,,,
34,Life Cycle__S6,10.956325,0.6905694187718256,8.0,92.0,11.5121,93.0,10.3822,94.0,11.6838,95.0,11.5944,96.0,9.784,97.0,10.463,98.0,10.8977,99.0,11.3334
35,Life Cycle__S7,10.924100000000001,0.23700761591138786,3.0,100.0,10.9672,101.0,10.6685,102.0,11.1366,,,,,,,,,,
36,Life Cycle__S8,10.158750000000001,0.08350931085813133,2.0,103.0,10.2178,104.0,10.0997,,,,,,,,,,,,
37,Life Cycle__G135,10.45315,1.0683676356947556,2.0,105.0,11.2086,106.0,9.6977,,,,,,,,,,,,
38,Life Cycle__G150,10.872566666666666,0.2655376683887494,3.0,107.0,10.7421,108.0,11.1781,109.0,10.6975,,,,,,,,,,
39,Life Cycle__G180,10.340499999999999,0.349682198574648,3.0,110.0,10.1173,111.0,10.7435,112.0,10.1607,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.2085,,1.0,113.0,12.2085,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.2284,,1.0,114.0,12.2284,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.2443,,1.0,115.0,12.2443,,,,,,,,,,,,,,
