,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.995733333333333,0.8788714714526428,3.0,0.0,8.6388,1.0,8.3541,2.0,6.9943,,,,,,,,,,
1,M9__M9tran,7.487166666666667,0.09898466211152762,3.0,3.0,7.3936,4.0,7.4771,5.0,7.5908,,,,,,,,,,
2,M9__M9stat,8.128766666666666,0.15037028740191077,3.0,6.0,8.1004,7.0,8.2913,8.0,7.9946,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.256466666666667,0.15785247332029154,3.0,9.0,7.4175,10.0,7.102,11.0,7.2499,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.33375,0.33085526291718576,2.0,12.0,7.0998,13.0,7.5677,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.514733333333333,0.3749972577677515,3.0,14.0,7.5974,15.0,7.1053,16.0,7.8415,,,,,,,,,,
6,Carbon Transition__MG+10,7.5173,0.05054334773241667,3.0,17.0,7.5651,18.0,7.4644,19.0,7.5224,,,,,,,,,,
7,Carbon Transition__MG+15,7.757833333333333,0.4639502595465735,3.0,20.0,7.5114,21.0,8.293,22.0,7.4691,,,,,,,,,,
8,Carbon Transition__MG+25,7.396966666666667,0.11307892523955716,3.0,23.0,7.5068,24.0,7.4032,25.0,7.2809,,,,,,,,,,
9,Carbon Transition__MG+45,7.352633333333333,0.25223640366397054,3.0,26.0,7.641,27.0,7.172999999999999,28.0,7.2439,,,,,,,,,,
10,Carbon Transition__MG+60,7.4775,0.04058792924010744,2.0,29.0,7.5062,30.0,7.4488,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7568,0.03606244584051403,2.0,31.0,6.7313,32.0,6.7823,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.198066666666667,0.3354148078623439,3.0,33.0,7.5158,34.0,7.231,35.0,6.8474,,,,,,,,,,
13,Carbon Transition__MG+150,7.2622,0.16871567799111017,2.0,36.0,7.3815,37.0,7.1429,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.162133333333333,0.23475021476738472,3.0,38.0,7.1219,39.0,6.9501,40.0,7.4144,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.436,0.5512307774426244,3.0,41.0,7.6873,42.0,7.8168,43.0,6.8039,,,,,,,,,,
16,Carbon Transition__GM+5,7.197733333333335,0.2710177177479974,3.0,44.0,7.1675,45.0,6.9431,46.0,7.4826,,,,,,,,,,
17,Carbon Transition__GM+10,7.2052,0.7604226324880128,2.0,47.0,6.6675,48.0,7.7429,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.051933333333333,0.08895292762654511,3.0,49.0,7.0033,50.0,6.9979,51.0,7.1546,,,,,,,,,,
19,Carbon Transition__GM+25,7.249099999999999,0.07271540414520156,3.0,52.0,7.1692,53.0,7.2667,54.0,7.3114,,,,,,,,,,
20,Carbon Transition__GM+45,7.296833333333333,0.40346044828871813,3.0,55.0,7.2405,56.0,6.9245,57.0,7.7255,,,,,,,,,,
21,Carbon Transition__GM+60,7.1176666666666675,0.26533990150999426,3.0,58.0,6.8317,59.0,7.1654,60.0,7.3559,,,,,,,,,,
22,Carbon Transition__GM+90,7.646766666666667,0.4294568003109664,3.0,61.0,7.158,62.0,7.9637,63.0,7.8186,,,,,,,,,,
23,Carbon Transition__GM+120,7.8898,0.6407801651112495,2.0,64.0,7.4367,65.0,8.3429,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.2822666666666676,0.4043639985623513,3.0,66.0,7.7382,67.0,6.9671,68.0,7.1415,,,,,,,,,,
25,Life Cycle__BT,10.6539,0.3331887152951009,2.0,69.0,10.8895,70.0,10.4183,,,,,,,,,,,,
26,Life Cycle__B36,10.440750000000001,0.24076985899401976,2.0,71.0,10.611,72.0,10.2705,,,,,,,,,,,,
27,Life Cycle__B60,9.87495,0.41386959902848636,2.0,73.0,9.5823,74.0,10.1676,,,,,,,,,,,,
28,Life Cycle__S0,7.380766666666666,0.2932136820363825,3.0,75.0,7.1985,76.0,7.2248,77.0,7.7189999999999985,,,,,,,,,,
29,Life Cycle__S1,6.845833333333334,0.06753971671049046,3.0,78.0,6.8227,79.0,6.9219,80.0,6.7929,,,,,,,,,,
30,Life Cycle__S2,7.3084,0.35742547474963227,3.0,81.0,7.7012,82.0,7.0023,83.0,7.2217,,,,,,,,,,
31,Life Cycle__S3,8.018650000000001,0.2894188055396539,2.0,84.0,7.814,85.0,8.2233,,,,,,,,,,,,
32,Life Cycle__S4,9.5867,0.2471469805601518,3.0,86.0,9.8476,87.0,9.5564,88.0,9.3561,,,,,,,,,,
33,Life Cycle__S5,12.459066666666667,0.540018928680591,3.0,89.0,11.895,90.0,12.5109,91.0,12.9713,,,,,,,,,,
34,Life Cycle__S6,13.850499999999998,0.5830797078567268,8.0,92.0,14.2107,93.0,14.9261,94.0,13.94,95.0,13.9762,96.0,13.8235,97.0,12.9797,98.0,13.5895,99.0,13.3583
35,Life Cycle__S7,13.012366666666665,0.33822337786340795,3.0,100.0,13.4029,101.0,12.8199,102.0,12.8143,,,,,,,,,,
36,Life Cycle__S8,12.6122,0.3081571352410977,2.0,103.0,12.3943,104.0,12.8301,,,,,,,,,,,,
37,Life Cycle__G135,7.9305,0.12954196231337567,2.0,105.0,8.0221,106.0,7.8389,,,,,,,,,,,,
38,Life Cycle__G150,7.429099999999999,0.21515173715310765,3.0,107.0,7.5322,108.0,7.1818,109.0,7.5733,,,,,,,,,,
39,Life Cycle__G180,7.2773,0.23021798365896617,3.0,110.0,7.5301,111.0,7.0797,112.0,7.2221,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.2509,,1.0,113.0,7.2509,,,,,,,,,,,,,,
