k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.0442577128,,,
41,SLO,False,-0.0219168151,,,
10,Unc_2,False,-0.018420255400000002,,,
15,NanR,False,-0.0183805793,NanR,,
20,Unc_7,False,-0.0166544495,,,
16,NrdR,False,-0.0159494404,NrdR,,
29,MalR2,False,0.0150186916,MalR2,,
27,Unc_10,False,0.0137499557,,,
33,Galactose,False,-0.013378645500000001,,,
19,Unc_6,False,-0.0114274943,,,
24,Unc_8,False,-0.0110950591,,,
5,CcpA-1,False,-0.0110304378,CcpA,,
8,PyrR,False,-0.0093469615,PyrR,,
37,Phage_3-2,False,0.0089419726,Phage_3,,
39,Transport-2,False,-0.0081005609,,,
9,MalR,False,0.008074855,MalR,,
12,VicR,False,-0.0077977074,VicR,,
35,YwzG,False,0.0075065453,YwzG,,
23,SLS,False,-0.0074713389,,,
40,Unc_12,False,-0.0074271018000000005,,,
3,Unc_1,False,-0.0062189656,,,
4,GlnR,False,-0.0061019036,GlnR,,
7,Phage_2-1,False,0.005812503100000001,Phage_2,,
32,Unc_11,False,-0.0055977096,,,
6,Rgg,False,-0.004709492,Rgg,,
18,PurR,False,0.0044298603,PurR,,
28,CovR-2,False,0.0038618619,CovR,,
14,Unc_4,False,0.0035915578000000003,,,
25,Unc_9,False,0.0032652808,,,
17,Unc_5,False,0.0031078736,,,
26,Mga,False,0.0024791978,Mga,,
1,CovR-1,False,0.0023525343,CovR,,
2,Phage_1-1,False,-0.0022742656,Phage_1,,
36,HrcA,False,0.0018970822,HrcA,,
22,Phage_2-2,False,0.0017429891000000002,Phage_2,,
30,Phage_3-1,False,-0.0017359727000000001,Phage_3,,
11,Unc_3,False,-0.0014819054,,,
13,Phage_1-2,False,-0.0014747985,Phage_1,,
31,Phage_2-3,False,-0.0014299426,Phage_2,,
38,SpeB,False,0.0010464452,,,
21,CcpA-2,False,-0.0009919106000000001,CcpA,,
0,FabT,False,0.00035653860000000004,FabT,,
