,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9118144655090905,0.07121783350383024,2.0,0.0,6.861455852497118,5.0,6.962173078521063,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.468302241211244,0.06852691400928462,2.0,1.0,7.419846395621492,6.0,7.516758086800997,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.352171815515057,0.002185118554814439,2.0,2.0,7.3537169276628624,7.0,7.350626703367251,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.571086494976836,0.019418203767320674,2.0,3.0,7.557355751414501,8.0,7.58481723853917,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.678203879941702,0.023755003674322567,2.0,4.0,7.661406555756477,9.0,7.6950012041269265,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.780785781784349,0.06041754054898585,2.0,10.0,7.738064129159548,29.0,7.823507434409151,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.375738828435749,0.02611814318428406,2.0,11.0,7.35727051227814,30.0,7.394207144593357,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3851541825859535,0.07028182152596167,2.0,12.0,7.335457429990803,31.0,7.434850935181103,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.782097192679665,0.1319066527244477,2.0,13.0,7.875369281304741,14.0,7.688825104054589,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.461555790321636,0.00397176051906645,2.0,15.0,8.464364249117917,18.0,8.458747331525355,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.454008185221657,0.02434667790566972,2.0,16.0,8.436792484175193,19.0,8.47122388626812,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.622841926042105,0.08278728536769339,2.0,17.0,8.564302475162583,20.0,8.681381376921626,,
