,BSU_09259
LBexp_1,0.3075666667
LBexp_2,0.0442666667
LBexp_3,-0.2068333333
LBtran_1,0.2701666667
LBtran_2,-0.10863333330000001
LBtran_3,0.1014666667
LBstat_1,-0.058333333300000005
LBstat_2,-0.0302333333
LBstat_3,-0.3518333333
LBGexp_1,-0.12263333330000001
LBGexp_2,0.0365666667
LBGexp_3,0.1739666667
LBGtran_2,-0.1544333333
LBGtran_3,0.11246666670000001
LBGstat_1,-0.2748333333
LBGstat_2,-0.5600333333
LBGstat_3,-0.2315333333
S0_1,-0.6629333333
S0_2,-0.5194333333
S0_3,-0.6360333333
S1_1,0.15866666670000001
S1_2,0.07896666670000001
S1_3,-0.024933333300000003
S2_1,-0.0473333333
S2_2,-0.4660333333
S2_3,-0.7588333333
S3_1,0.1193666667
S3_2,-0.0130333333
S4_1,0.6487666667
S4_2,0.1507666667
S4_3,0.22216666670000002
S5_1,0.9458666667000001
S5_2,0.5270666667
S5_3,0.8467666667
S6_1,0.5223666667
S6_2,-0.4899333333
S6_3,0.33686666670000004
S6/t_1,1.0158666667
S6/t_2,-0.4056333333
S6_4,0.4728666667
S6_5,1.1910666667
S6_6,1.3232666667
S7_4,1.3709666667
S7_5,1.3190666667
S7_6,1.4072666667
S8_4,0.9873666667000001
S8_5,1.1075666667
G135_1,-0.0483333333
G135_3,-0.6295333333
G150_1,-0.1132333333
G150_2,0.13016666670000002
G150_3,-0.0230333333
G180_1,-0.2988333333
G180_2,-0.3435333333
G180_3,-0.3732333333
C30_1,0.6829666667000001
C30_2,0.8612666667000001
C90_1,0.6803666667
C90_2,0.3092666667
BI_1,0.1610666667
BI_2,0.3194666667
BC_2,0.5155666667000001
BC/t_1,0.5924666667
BC/t_2,1.2701666667
BC_1,0.1841666667
Sw_1,0.6106666667
Sw_2,0.4423666667
BT_1,-0.40133333330000004
BT_2,-0.5893333333
B36_1,0.11486666670000001
B36_2,0.1357666667
B60_1,0.3697666667
B60_2,0.5370666667
M9exp_1,0.1823666667
M9exp_2,-0.0976333333
M9exp_3,-0.0847333333
M9tran_1,-0.43813333330000004
M9tran_2,-0.5042333333
M9tran_3,-0.0680333333
M9stat_1,-0.16213333330000002
M9stat_2,-0.1647333333
M9stat_3,-0.48803333330000004
M+G_1,0.4214666667
M+G_2,-0.1665333333
M+G_3,-0.0741333333
Glu_1,0.2793666667
Glu_2,0.0448666667
Glu_3,0.11636666670000001
Fru_1,0.1764666667
Fru_2,0.13016666670000002
Fru_3,-0.1914333333
Mal_1,-0.5669333333000001
Mal_2,-0.20143333330000002
Mal_3,-0.20043333330000002
G+S_2,-0.0153333333
G+S_3,0.0737666667
Pyr_1,-0.0109333333
Pyr_2,0.2116666667
Pyr_3,0.1322666667
Gly_1,-0.4732333333
Gly_2,-0.042533333300000004
Gly_3,-0.2401333333
Glucon_1,0.21406666670000002
Glucon_2,-0.0068333333
Glucon_3,0.0338666667
aero_1,0.43016666670000003
aero_2,-0.3609333333
aero_3,0.2583666667
nit_1,0.1401666667
nit_2,-0.1014333333
nit_3,-0.41703333330000003
ferm_1,-0.2759333333
ferm_2,-0.4161333333
ferm_3,0.2811666667
T-5.40H_1,0.1068666667
T-4.40H_1,-0.00043333330000000004
T-3.40H_1,-0.06453333330000001
T-2.40H_1,-0.2778333333
T-1.40H_1,-0.2454333333
T-1.10H_1,-0.1781333333
T-0.40H_1,-0.2156333333
T0.0H_1,-0.4747333333
T0.30H_1,0.1302666667
T1.0H_1,-0.2578333333
T1.30H_1,-0.0138333333
T2.0H_1,-0.1814333333
T2.30H_1,-0.1425333333
T3.0H_1,-0.4372333333
T3.30H_1,-0.2182333333
T4.0H_1,-0.1891333333
T5.0H_1,-0.3723333333
HPh_1,0.8470666667000001
HPh_2,0.2943666667
HPh_3,0.6873666667
LPh_1,0.6153666667000001
LPh_2,0.5016666667
LPh_3,-0.060733333300000004
LPhT_1,0.2515666667
LPhT_2,0.4076666667
LPhT_3,0.16696666670000002
SMMPr_1,-0.4846333333
SMMPr_2,-0.15433333330000001
SMMPr_3,-0.2265333333
HiTm_1,-0.29003333330000003
HiTm_2,-0.1577333333
HiTm_3,-0.0954333333
LoTm_1,0.4607666667
LoTm_2,0.2462666667
LoTm_3,0.09596666670000001
HiOs_1,0.1623666667
HiOs_2,0.1900666667
HiOs_3,0.11446666670000001
BMM_1,-0.0202333333
BMM_2,-0.1150333333
BMM_3,1.1110666667
Heat_1,1.2194666667
Heat_2,1.1800666667
Heat_3,0.8967666667
Cold_1,0.0390666667
Cold_2,-0.3438333333
Cold_3,-0.4559333333
Etha_1,3.6442666667
Etha_2,3.7266666667
Etha_3,3.6299666667
SMM_1,-0.0344333333
SMM_2,-0.10183333330000001
SMM_3,-0.1969333333
Salt_1,0.5200666667
Salt_2,0.4592666667
Salt_3,0.4847666667
Mt0_1,0.0282666667
Mt0_3,-0.1831333333
M0t45_1,-0.1363333333
M0t45_2,-0.32633333330000003
M0t45_3,-0.0211333333
M0t90_1,-0.3657333333
M0t90_2,-0.1871333333
M0t90_3,-0.08923333330000001
M40t45_1,-0.23143333330000002
M40t45_2,0.1355666667
M40t45_3,0.1624666667
M40t90_1,-0.5520333333
M40t90_2,-0.0713333333
M40t90_3,0.24176666670000002
dia0_1,0.1313666667
dia0_2,0.0904666667
dia0_3,-0.1166333333
dia5_1,0.4742666667
dia5_2,1.3743666667
dia5_3,0.5355666667
dia15_1,2.0408666667
dia15_2,2.1800666667
dia15_3,2.2266666667
Diami_1,1.5031666666999999
Diami_2,1.3811666667
Diami_3,1.1062666667
Paraq_1,0.30066666670000003
Paraq_2,0.7481666667
Paraq_3,-0.1497333333
H2O2_1,0.7963666667
H2O2_2,1.4370666667
H2O2_3,1.1748666667
Oxctl_1,0.1665666667
Oxctl_2,0.20626666670000002
Oxctl_3,0.6733666667
GM-0.1_1,-0.24903333330000002
GM-0.2_1,-0.1841333333
GM+5_1,-0.3095333333
GM+15_1,-0.1461333333
GM+25_1,0.3267666667
GM+45_1,0.1112666667
GM+60_1,0.0488666667
GM+90_1,0.0399666667
GM+120_1,-0.5947333333
GM+150_1,-0.07463333330000001
GM-0.1_2,0.025866666700000002
GM-0.2_2,0.4287666667
GM+5_2,-0.0001333333
GM+10_2,0.0931666667
GM+15_2,0.30616666670000003
GM+25_2,0.6065666667
GM+45_2,-0.7511333333
GM+60_2,-0.5239333333
GM+90_2,0.3194666667
GM+150_2,-1.0474333333
GM-0.1_3,0.6690666667
GM-0.2_3,0.0228666667
GM+5_3,0.1650666667
GM+10_3,-0.6258333333
GM+15_3,0.2841666667
GM+25_3,-0.0728333333
GM+45_3,-0.1493333333
