,BSU_39980
LBexp_1,-2.2928333333
LBexp_2,-2.4191333333
LBexp_3,-2.4455333333000002
LBtran_1,-2.8185333333
LBtran_2,-2.8439333333
LBtran_3,-2.6633333332999998
LBstat_1,-2.9756333333000002
LBstat_2,-2.7275333333000003
LBstat_3,-2.6467333333000003
LBGexp_1,-2.1424333333
LBGexp_2,-2.2203333333
LBGexp_3,-1.9544333333
LBGtran_2,-2.5653333333
LBGtran_3,-2.4402333333
LBGstat_1,-2.5330333333
LBGstat_2,-2.7697333333
LBGstat_3,-2.3960333333
S0_1,-2.5619333333
S0_2,-2.3495333333
S0_3,-2.3086333333
S1_1,-2.6468333333
S1_2,-2.5530333333
S1_3,-2.6603333333
S2_1,-2.1674333333
S2_2,-2.4650333333
S2_3,-2.5352333333
S3_1,-2.0435333333
S3_2,-2.3056333333
S4_1,-1.6657333333
S4_2,-2.0059333333
S4_3,-2.1427333333
S5_1,-1.9436333333
S5_2,-1.5106333333
S5_3,-1.7313333333
S6_1,-1.5270333333
S6_2,-2.4442333333
S6_3,-1.6178333333000001
S6/t_1,-1.3885333333
S6/t_2,-2.4164333333
S6_4,-2.4250333333
S6_5,-1.9691333333
S6_6,-2.1278333333
S7_4,-1.7993333333
S7_5,-1.6761333333000001
S7_6,-1.4150333333
S8_4,-1.8057333333
S8_5,-1.5339333333
G135_1,-1.3611333333
G135_3,-2.1947333333
G150_1,-1.8339333333
G150_2,-1.8852333333
G150_3,-1.5611333333
G180_1,-1.7019333333
G180_2,-1.4717333333
G180_3,-2.1804333333
C30_1,-1.2719333333
C30_2,-1.0655333332999999
C90_1,-2.1587333333
C90_2,-2.7167333333
BI_1,-2.1309333333
BI_2,-2.0499333333
BC_2,-0.6170333333
BC/t_1,-0.9192333333
BC/t_2,-0.5235333333000001
BC_1,-1.0830333333
Sw_1,-0.0692333333
Sw_2,0.2848666667
BT_1,-0.5152333333
BT_2,-0.8587333333
B36_1,-0.2312333333
B36_2,-0.2288333333
B60_1,-0.3992333333
B60_2,-0.4965333333
M9exp_1,0.37116666670000004
M9exp_2,0.0898666667
M9exp_3,-0.4610333333
M9tran_1,-0.18583333330000001
M9tran_2,-0.2865333333
M9tran_3,-0.0641333333
M9stat_1,-2.1047333333
M9stat_2,-2.0561333333
M9stat_3,-2.3586333333000002
M+G_1,-0.5202333333
M+G_2,-0.2618333333
M+G_3,-0.3526333333
Glu_1,0.0619666667
Glu_2,0.1968666667
Glu_3,0.2667666667
Fru_1,-0.4428333333
Fru_2,0.7783666667
Fru_3,-0.1914333333
Mal_1,-1.1542333333
Mal_2,-1.1906333333
Mal_3,-1.1746333333
G+S_2,-0.36353333330000004
G+S_3,-0.2073333333
Pyr_1,0.1459666667
Pyr_2,0.9006666667000001
Pyr_3,0.6985666667
Gly_1,-1.0515333333
Gly_2,-0.3311333333
Gly_3,-1.4416333333
Glucon_1,-1.2558333333
Glucon_2,-1.0140333333
Glucon_3,-1.3684333333
aero_1,-1.6471333333
aero_2,-1.6929333333
aero_3,-1.3992333333
nit_1,-0.7307333333
nit_2,-0.0260333333
nit_3,-0.4721333333
ferm_1,-0.9387333333000001
ferm_2,-0.6100333333
ferm_3,-0.4534333333
T-5.40H_1,1.8477666667000001
T-4.40H_1,1.4680666667
T-3.40H_1,1.2591666667
T-2.40H_1,1.1174666667
T-1.40H_1,0.9690666667000001
T-1.10H_1,0.9721666667000001
T-0.40H_1,0.6366666667
T0.0H_1,0.6966666667
T0.30H_1,-1.4355333333
T1.0H_1,-1.8252333333
T1.30H_1,-1.6438333333
T2.0H_1,-1.2506333333
T2.30H_1,-0.4740333333
T3.0H_1,-0.6405333333000001
T3.30H_1,-0.19793333330000001
T4.0H_1,-0.2694333333
T5.0H_1,-0.6701333333
HPh_1,-1.8104333333
HPh_2,-2.1780333333
HPh_3,-1.7210333333
LPh_1,-1.9894333333
LPh_2,-1.7320333333
