,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.632133333333333,0.16767377055858573,3.0,0.0,7.7554,1.0,7.6998,2.0,7.4412,,,,,,,,,,
1,M9__M9tran,7.9466,0.08846445613917481,3.0,3.0,7.96,4.0,7.8522,5.0,8.0276,,,,,,,,,,
2,M9__M9stat,10.104666666666667,0.07869347706978812,3.0,6.0,10.1416,7.0,10.1581,8.0,10.0143,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.157799999999999,0.2925424242738138,3.0,9.0,7.1729,10.0,6.858,11.0,7.4425,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.6198999999999995,0.1688570993473478,2.0,12.0,7.5005,13.0,7.7393,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.610233333333333,0.4301268921299076,3.0,14.0,7.9493,15.0,7.1264,16.0,7.755,,,,,,,,,,
6,Carbon Transition__MG+10,7.419333333333334,0.076529819896125,3.0,17.0,7.4736,18.0,7.4526,19.0,7.3318,,,,,,,,,,
7,Carbon Transition__MG+15,7.6995000000000005,0.24929839550225766,3.0,20.0,7.4242,21.0,7.91,22.0,7.7643,,,,,,,,,,
8,Carbon Transition__MG+25,7.451566666666666,0.10687381968159136,3.0,23.0,7.4795,24.0,7.3335,25.0,7.5417,,,,,,,,,,
9,Carbon Transition__MG+45,7.559399999999999,0.41632856015411673,3.0,26.0,7.9356,27.0,7.1121,28.0,7.6305,,,,,,,,,,
10,Carbon Transition__MG+60,7.5421499999999995,0.033728993462598215,2.0,29.0,7.566,30.0,7.5183,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.48695,0.20329319959113215,2.0,31.0,7.3432,32.0,7.6307,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.118533333333334,0.12231150123080554,3.0,33.0,8.0915,34.0,8.2521,35.0,8.012,,,,,,,,,,
13,Carbon Transition__MG+150,7.946,0.22174868658010138,2.0,36.0,7.7892,37.0,8.1028,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.989433333333333,0.2304894213046085,3.0,38.0,7.7659,39.0,7.9761,40.0,8.2263,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.858066666666667,0.20965458099772943,3.0,41.0,7.9819,42.0,7.9763,43.0,7.616,,,,,,,,,,
16,Carbon Transition__GM+5,7.7653,0.17265445259245393,3.0,44.0,7.6047,45.0,7.7433,46.0,7.9479,,,,,,,,,,
17,Carbon Transition__GM+10,7.3619,0.04285067093990477,2.0,47.0,7.3316,48.0,7.3922,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6866666666666665,0.24843772526195224,3.0,49.0,7.4123,50.0,7.8964,51.0,7.7513,,,,,,,,,,
19,Carbon Transition__GM+25,7.589733333333334,0.09046907390558029,3.0,52.0,7.6346,53.0,7.4856,54.0,7.649,,,,,,,,,,
20,Carbon Transition__GM+45,7.4768,0.38605780655233474,3.0,55.0,7.5359,56.0,7.0646,57.0,7.8299,,,,,,,,,,
21,Carbon Transition__GM+60,7.3683000000000005,0.26516460925244123,3.0,58.0,7.4402,59.0,7.0746,60.0,7.5901,,,,,,,,,,
22,Carbon Transition__GM+90,7.8083,0.25716319721142017,3.0,61.0,7.5629,62.0,8.0758,63.0,7.7862,,,,,,,,,,
23,Carbon Transition__GM+120,8.04345,0.4342342743266592,2.0,64.0,7.7364,65.0,8.3505,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.652166666666666,0.394897231356886,3.0,66.0,7.9448,67.0,7.2029999999999985,68.0,7.8087,,,,,,,,,,
25,Life Cycle__BT,9.4132,0.3609073011176143,2.0,69.0,9.6684,70.0,9.158,,,,,,,,,,,,
26,Life Cycle__B36,10.77055,0.09227743494484544,2.0,71.0,10.8358,72.0,10.7053,,,,,,,,,,,,
27,Life Cycle__B60,11.5073,0.051053109601669075,2.0,73.0,11.4712,74.0,11.5434,,,,,,,,,,,,
28,Life Cycle__S0,8.204666666666666,0.3099902632879513,3.0,75.0,8.5626,76.0,8.0283,77.0,8.0231,,,,,,,,,,
29,Life Cycle__S1,8.922733333333335,0.2648341808251594,3.0,78.0,9.0813,79.0,9.0699,80.0,8.617,,,,,,,,,,
30,Life Cycle__S2,8.8131,0.3218258690658658,3.0,81.0,9.1023,82.0,8.8706,83.0,8.4664,,,,,,,,,,
31,Life Cycle__S3,9.670649999999998,0.433951431614184,2.0,84.0,9.9775,85.0,9.3638,,,,,,,,,,,,
32,Life Cycle__S4,10.007866666666667,0.4335659849819093,3.0,86.0,10.3733,87.0,10.1215,88.0,9.5288,,,,,,,,,,
33,Life Cycle__S5,10.125933333333334,0.19560420070472254,3.0,89.0,10.1349,90.0,9.926,91.0,10.3169,,,,,,,,,,
34,Life Cycle__S6,9.423100000000002,0.8530247023721778,8.0,92.0,10.1398,93.0,8.2235,94.0,10.0936,95.0,10.1967,96.0,8.0248,97.0,9.3473,98.0,9.692,99.0,9.6671
35,Life Cycle__S7,10.485766666666665,0.035232134952814034,3.0,100.0,10.458,101.0,10.4739,102.0,10.5254,,,,,,,,,,
36,Life Cycle__S8,10.27995,0.08478210306426666,2.0,103.0,10.22,104.0,10.3399,,,,,,,,,,,,
37,Life Cycle__G135,8.012,0.44576011485999945,2.0,105.0,8.3272,106.0,7.6968,,,,,,,,,,,,
