,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.753750720954905,0.03227561947614394,2.0,0.0,7.730928411556327,5.0,7.776573030353483,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.798844166762047,0.03346897196406274,2.0,1.0,7.7751780297269155,6.0,7.822510303797178,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.574705939762731,0.023596936948194598,2.0,2.0,7.591391493894031,7.0,7.558020385631432,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.590547789929262,0.059294110682391835,2.0,3.0,7.548620522181317,8.0,7.632475057677207,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.712757230966398,0.04774671983988139,2.0,4.0,7.6789952015882035,9.0,7.746519260344592,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.02051354827877,0.10961601104238912,2.0,10.0,8.098023773013463,29.0,7.943003323544077,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.771786959115498,0.07221347468342162,2.0,11.0,7.720724321473807,30.0,7.822849596757188,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.681693863183914,0.05750140625996782,2.0,12.0,7.7223534974781,31.0,7.641034228889728,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.547861177012145,0.11632463742376177,2.0,13.0,7.6301151169535535,14.0,7.465607237070737,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7234853696347505,0.11934659232740023,2.0,15.0,7.807876154380962,18.0,7.639094584888539,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.646819128329071,0.06012162094855206,2.0,16.0,7.689331534197719,19.0,7.604306722460422,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.616403092172286,0.013945410880161546,2.0,17.0,7.626263986772081,20.0,7.606542197572491,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.805015564315175,0.007716948202732471,2.0,21.0,7.8104722707193925,24.0,7.799558857910958,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.820416311805995,0.050821219580614446,2.0,22.0,7.856352340799618,25.0,7.784480282812372,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.846798870972717,0.006417515732259528,2.0,23.0,7.842261002080065,26.0,7.851336739865369,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.296685788795568,0.0870029194321814,2.0,27.0,7.35820614310909,28.0,7.235165434482045,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.8268019506512205,0.06076386480970789,2.0,32.0,7.869768491509268,33.0,7.7838354097931735,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.175077692596506,0.09858981911896227,2.0,34.0,8.105364162941534,38.0,8.24479122225148,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.114883960049593,0.08570121584763124,2.0,35.0,8.0542840491678,39.0,8.175483870931384,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.012585516271429,0.08465522457449307,2.0,36.0,8.072445799630923,40.0,7.952725232911935,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.77139824037744,0.017527477883386298,2.0,37.0,7.759004441909001,41.0,7.78379203884588,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9178664989372685,0.06759059138028779,2.0,42.0,7.9656602644466785,45.0,7.8700727334278575,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.824788533176934,0.008781685500150993,2.0,43.0,7.8309981225443375,46.0,7.818578943809529,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.800411468368296,0.13523613189127862,2.0,44.0,7.896037854290057,47.0,7.704785082446534,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1520073041674275,0.47383265205093467,2.0,48.0,6.816957022754606,52.0,7.487057585580249,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.4769902955255425,0.05050949757732276,2.0,49.0,7.4412746872742925,53.0,7.512705903776793,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.531574283154691,0.06703569906570205,2.0,50.0,7.578975680545629,54.0,7.484172885763752,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.765143702836207,0.05320077562120122,2.0,51.0,7.8027623320423425,55.0,7.727525073630072,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.95752802940113,0.02920408226135762,2.0,56.0,7.978178434006466,57.0,7.936877624795795,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.019758009138318,0.026834290061011658,2.0,58.0,8.00078330066785,59.0,8.038732717608786,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.436044049214459,0.009917641504966828,2.0,60.0,8.42903121765292,61.0,8.443056880775998,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.89627014507295,0.007596413307696275,2.0,62.0,7.901641620435518,63.0,7.890898669710382,,
