,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.9138,0.238701633844429,3.0,0.0,16.1785,1.0,15.848,2.0,15.7149,,,,,,,,,,
1,M9__M9tran,15.773033333333336,0.29665040592140424,3.0,3.0,15.6138,4.0,15.59,5.0,16.1153,,,,,,,,,,
2,M9__M9stat,16.436566666666668,0.006522525073419049,3.0,6.0,16.4339,7.0,16.4318,8.0,16.444000000000006,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.622633333333333,0.8741202224713324,3.0,9.0,15.7404,10.0,14.6956,11.0,16.4319,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.2957,0.024041630560341854,2.0,12.0,16.2787,13.0,16.3127,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.994666666666667,0.21110841606466912,3.0,14.0,16.1169,15.0,15.7509,16.0,16.1162,,,,,,,,,,
6,Carbon Transition__MG+10,15.558866666666667,1.4573326639217734,3.0,17.0,16.4652,18.0,16.3336,19.0,13.8778,,,,,,,,,,
7,Carbon Transition__MG+15,16.125366666666665,0.20667463156694715,3.0,20.0,15.8885,21.0,16.269000000000002,22.0,16.2186,,,,,,,,,,
8,Carbon Transition__MG+25,15.933233333333334,0.26904476083606005,3.0,23.0,15.9869,24.0,15.6414,25.0,16.1714,,,,,,,,,,
9,Carbon Transition__MG+45,15.820566666666666,0.6056071691561566,3.0,26.0,15.9773,27.0,15.152,28.0,16.3324,,,,,,,,,,
10,Carbon Transition__MG+60,15.7453,0.3104198769408944,2.0,29.0,15.9648,30.0,15.5258,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.69365,0.6170920879414988,2.0,31.0,15.2573,32.0,16.13,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.577566666666668,0.5561191988533877,3.0,33.0,15.0003,34.0,16.1098,35.0,15.6226,,,,,,,,,,
13,Carbon Transition__MG+150,16.068649999999998,0.5630691298588468,2.0,36.0,15.6705,37.0,16.4668,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.096966666666667,0.3663417166162406,3.0,38.0,15.6741,39.0,16.3181,40.0,16.2987,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.903533333333334,0.6318452131126214,3.0,41.0,15.1822,42.0,16.1694,43.0,16.359,,,,,,,,,,
16,Carbon Transition__GM+5,16.169966666666667,0.30047599460411745,3.0,44.0,15.8258,45.0,16.304000000000002,46.0,16.3801,,,,,,,,,,
17,Carbon Transition__GM+10,15.7654,0.17522106037802634,2.0,47.0,15.8893,48.0,15.6415,,,,,,,,,,,,
18,Carbon Transition__GM+15,16.0667,0.4372779093437029,3.0,49.0,15.566,50.0,16.3735,51.0,16.2606,,,,,,,,,,
19,Carbon Transition__GM+25,16.1345,0.43752660490534767,3.0,52.0,16.3396,53.0,16.4318,54.0,15.6321,,,,,,,,,,
20,Carbon Transition__GM+45,15.114533333333332,0.8582525580115292,3.0,55.0,16.1008,56.0,14.7054,57.0,14.5374,,,,,,,,,,
21,Carbon Transition__GM+60,15.607466666666667,0.7083542216527919,3.0,58.0,16.3421,59.0,15.5516,60.0,14.9287,,,,,,,,,,
22,Carbon Transition__GM+90,15.745733333333334,0.2943742912234926,3.0,61.0,15.7501,62.0,16.0379,63.0,15.4492,,,,,,,,,,
23,Carbon Transition__GM+120,14.69725,0.1074095200622362,2.0,64.0,14.6213,65.0,14.7732,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.748666666666667,0.19411914726098883,3.0,66.0,15.9609,67.0,15.705,68.0,15.5801,,,,,,,,,,
25,Life Cycle__BT,16.184150000000002,0.3358050103854926,2.0,69.0,16.4216,70.0,15.9467,,,,,,,,,,,,
26,Life Cycle__B36,16.433799999999998,0.01315218613007179,2.0,71.0,16.4245,72.0,16.4431,,,,,,,,,,,,
