k,name,in_iM,gene_weight,regulator,function,category
7,Phage_2-1,False,0.043223220400000005,Phage_2,,
11,Unc_3,False,-0.039287274000000004,,,
18,PurR,False,-0.036305943800000004,PurR,,
37,Phage_3-2,False,-0.0359969112,Phage_3,,
39,Transport-2,False,0.0343878595,,,
30,Phage_3-1,False,0.0315245429,Phage_3,,
2,Phage_1-1,False,-0.029412114200000002,Phage_1,,
36,HrcA,False,-0.0263835922,HrcA,,
26,Mga,False,-0.0238024165,Mga,,
0,FabT,False,-0.0235878944,FabT,,
21,CcpA-2,False,-0.020796016400000002,CcpA,,
13,Phage_1-2,False,-0.0184539372,Phage_1,,
32,Unc_11,False,0.018408565300000002,,,
10,Unc_2,False,-0.0154823365,,,
38,SpeB,False,0.0153359532,,,
12,VicR,False,0.015070277600000001,VicR,,
3,Unc_1,False,0.0146411443,,,
1,CovR-1,False,0.0133278979,CovR,,
40,Unc_12,False,0.0132917768,,,
16,NrdR,False,-0.013284176200000001,NrdR,,
22,Phage_2-2,False,-0.012393469,Phage_2,,
28,CovR-2,False,0.0117646313,CovR,,
23,SLS,False,-0.0113679087,,,
14,Unc_4,False,0.0113487016,,,
29,MalR2,False,0.010973346,MalR2,,
9,MalR,False,-0.0079282547,MalR,,
41,SLO,False,-0.0063589498,,,
6,Rgg,False,-0.0058815578,Rgg,,
24,Unc_8,False,-0.0051619558000000005,,,
25,Unc_9,False,0.0049221970000000006,,,
19,Unc_6,False,0.0040910251,,,
31,Phage_2-3,False,-0.0032803803,Phage_2,,
5,CcpA-1,False,-0.002868344,CcpA,,
20,Unc_7,False,-0.0022834852,,,
8,PyrR,False,-0.0019006005,PyrR,,
4,GlnR,False,-0.0018322313,GlnR,,
17,Unc_5,False,-0.0017799968,,,
27,Unc_10,False,-0.0017494013000000001,,,
35,YwzG,False,0.000638054,YwzG,,
33,Galactose,False,-0.0005458946,,,
15,NanR,False,0.0003294023,NanR,,
34,Transport-1,False,0.00029720800000000003,,,
