sample,b1896
control__wt_glc__1,8.07440020725443
control__wt_glc__2,8.09164579351192
fur__wt_dpd__1,10.2843567730255
fur__wt_dpd__2,10.332754369810699
fur__wt_fe__1,7.554748641311599
fur__wt_fe__2,7.49708290537969
fur__delfur_dpd__1,10.2497090422058
fur__delfur_dpd__2,10.1904335042491
fur__delfur_fe2__1,8.07418703784603
fur__delfur_fe2__2,8.050203673004251
acid__wt_ph5__1,9.016161910863731
acid__wt_ph5__2,8.97995110403759
acid__delgadx_ph5__1,9.05091626307648
acid__delgadx_ph5__2,8.847183283848619
acid__delgadw_ph5__1,8.83828270921307
acid__delgadw_ph5__2,8.967982632942721
acid__delgade_ph5__1,8.90864842144683
acid__delgade_ph5__2,8.91380335466806
oxidative__wt_pq__1,8.64119403631926
oxidative__wt_pq__2,8.60104058601547
oxidative__deloxyr_pq__1,8.09661572255111
oxidative__deloxyr_pq__2,8.05100546217925
oxidative__delsoxr_pq__1,8.53467148068177
oxidative__delsoxr_pq__2,8.53933102281464
oxidative__delsoxs_pq__1,8.94273117388497
oxidative__delsoxs_pq__2,9.054652407625891
nac_ntrc__wt_csn__1,9.872874881452098
nac_ntrc__wt_csn__2,9.90278949235026
nac_ntrc__wt_cytd__1,9.02648777087476
nac_ntrc__wt_cytd__2,9.06981346514502
nac_ntrc__wt_gln__1,9.55853944101997
nac_ntrc__wt_gln__2,9.575690875614699
nac_ntrc__bw_delnac_csn__1,9.914197474511461
nac_ntrc__bw_delnac_csn__2,9.329076993637221
nac_ntrc__bw_delnac_cytd__1,8.82273403686668
nac_ntrc__bw_delnac_cytd__2,8.69009847114601
nac_ntrc__bw_delnac_gln__1,9.14835125265804
nac_ntrc__bw_delnac_gln__2,9.28784632915804
nac_ntrc__bw_delnac_nh4__1,7.27116020899302
nac_ntrc__bw_delnac_nh4__2,7.08549319917883
misc__wt_no_te__1,8.96036083854126
misc__wt_no_te__2,8.67492290288946
misc__bw_delcbl__1,7.393804964736639
misc__bw_delcbl__2,7.5608873783530095
misc__bw_delfabr__1,6.65570627399438
misc__bw_delfabr__2,6.57902026355037
misc__bw_delfadr__1,7.54150030441498
misc__bw_delfadr__2,7.54194082873775
misc__nitr_031__1,9.14922196131515
omics__wt_glu__1,8.5665222731093
omics__wt_glu__2,8.39541261317203
omics__wt_gly__1,8.03261993825395
omics__wt_gly__2,8.04325742363251
omics__wt_thr__1,8.45219341763032
omics__wt_thr__2,8.51750162220775
omics__bw_ac__1,7.449393074438549
omics__bw_ac__2,7.4175788488626395
omics__bw_fum__1,5.538696417471651
omics__bw_fum__2,5.67788696972883
omics__bw_glc__1,6.9240591785650505
omics__bw_glc__2,6.8167450170162995
omics__bw_pyr__1,6.33487351013368
omics__bw_pyr__2,6.31336395761782
ompr__wt_nacl__1,12.4797993162148
ompr__wt_nacl__2,12.373955118395697
ompr__bw_delompr_nacl__1,12.566090134988501
ompr__bw_delompr_nacl__2,12.590776131716401
minspan__wt_ade__1,8.60294905546656
minspan__wt_glc__1,8.2030806092792
minspan__wt_glc__2,8.23478918477927
minspan__wt_glc__3,8.14533661144814
minspan__wt_glc__4,8.130551876359611
minspan__wt_glc_anaero__1,6.66201527986797
minspan__wt_glc_anaero__2,6.883222304377299
minspan__wt_trp__1,7.661229136027559
minspan__bw_delcra_glc__1,7.74116998188062
minspan__bw_delcra_glc__2,7.6725082504174695
minspan__bw_delcra_trp__1,7.6407044930719294
minspan__bw_delmntr__1,6.44123565384861
minspan__bw_delnac_ade__1,8.34744374484389
minspan__bw_delnac_glc__1,7.914313259397191
cra_crp__wt_ac__1,8.23633562204204
cra_crp__wt_ac__2,8.18745818497336
cra_crp__wt_fru__1,7.88912182409868
cra_crp__wt_fru__2,7.898178698858611
cra_crp__delcra_ac__1,7.73771213591743
cra_crp__delcra_ac__2,7.67929171471615
cra_crp__delcra_fru__1,8.23963196978968
cra_crp__delcra_fru__2,8.13715388886151
