,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.026485361494682,0.02173352841109453,2.0,0.0,10.011117436176088,5.0,10.041853286813279,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.275155739145482,0.026658650450673817,2.0,1.0,9.25630522663453,6.0,9.294006251656436,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.33527548526942,0.10235001958148773,2.0,2.0,9.262903092368774,7.0,9.407647878170065,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.405269291521876,0.007885392333152056,2.0,3.0,9.410845105912964,8.0,9.399693477130787,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.506287726866253,0.03213314587947486,2.0,4.0,9.48356616151402,9.0,9.529009292218486,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.538114349170407,0.043159952424611396,2.0,10.0,9.507595654135274,29.0,9.568633044205537,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.451731794700727,0.05358064722962743,2.0,11.0,9.413844555704292,30.0,9.48961903369716,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.490235261841587,0.07510965171284316,2.0,12.0,9.543345805900298,31.0,9.437124717782876,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.614885400287086,0.05475790966851396,2.0,13.0,8.576165711036879,14.0,8.653605089537292,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.40087281432022,0.08541084230600497,2.0,15.0,8.340478228538789,18.0,8.46126740010165,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.466627261088025,0.07312760300442284,2.0,16.0,8.51833628506437,19.0,8.41491823711168,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.581309915164463,0.05314182941712574,2.0,17.0,8.61888686310997,20.0,8.543732967218954,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.515516250559369,0.1614381201963557,2.0,21.0,8.401362261026517,24.0,8.62967024009222,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.274257530723535,0.05698505238968814,2.0,22.0,8.314552047694553,25.0,8.233963013752515,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.445440776969836,0.09726550023700113,2.0,23.0,8.51421787176292,26.0,8.37666368217675,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.336935674761405,0.053309107590974424,2.0,27.0,9.299240443284823,28.0,9.374630906237986,,
