,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.169607413439085,0.012012551533200393,2.0,0.0,9.161113256790607,5.0,9.178101570087565,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.525761143454199,0.017422253588354912,2.0,1.0,8.513441749798321,6.0,8.538080537110076,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.244446384540062,0.049237451244648074,2.0,2.0,8.279262520203496,7.0,8.20963024887663,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.216390252112316,0.063989238553831,2.0,3.0,8.261637476616693,8.0,8.171143027607938,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.311043800090943,0.08726375957619693,2.0,4.0,8.249339003942781,9.0,8.372748596239104,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.914972569402625,0.12722487893232037,2.0,10.0,8.825010994773944,29.0,9.004934144031306,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.48568492712026,0.3444331375809159,2.0,11.0,8.242133919871435,30.0,8.729235934369084,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.492837767171114,0.021227306779874288,2.0,12.0,8.477827794600737,31.0,8.50784773974149,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.967627201383944,0.16366418493003143,2.0,13.0,8.083355256385339,14.0,7.85189914638255,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.540754301046107,0.14158784791238055,2.0,15.0,9.640872028438562,18.0,9.440636573653654,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.31791297633767,0.05950281322260044,2.0,16.0,9.275838133608293,19.0,9.359987819067047,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.040330836023056,0.08552605631593073,2.0,17.0,9.100806890412194,20.0,8.97985478163392,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.730893163509933,0.30608815793684696,2.0,21.0,8.947330175627977,24.0,8.51445615139189,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.1469447842766,0.05358555143221174,2.0,22.0,9.184835491067938,25.0,9.109054077485263,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.864873370605043,0.16171163553391632,2.0,23.0,8.750525976522242,26.0,8.979220764687842,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.690221198283654,0.039412993461415545,2.0,27.0,7.662352003340226,28.0,7.718090393227082,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.60741096241181,0.07550995644701357,2.0,32.0,8.554017360161026,33.0,8.660804564662595,,
