k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.0278122,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.02300301,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.021716564,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.016206158000000002,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.016002267,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.015712112,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.015392576000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.014435343,,B-lactam Resistance,Stress Response
18,LacR,False,0.013462265,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.013214519,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.01309219,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.012856773,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.012750761,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.012244945,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.01141555,,,Genomic Strain Difference
22,VraR,False,0.011399015,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.009034761,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.008324209,SigB,Stress Response,Stress Response
28,Agr,False,-0.008088726,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.008021935,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,0.006819606,SigS,Stress Response,Stress Response
3,CymR,False,0.005750536,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.005021523,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.003458488,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.003455186,,Virulence Expression,Virulence
15,PurR,False,-0.002772726,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.001184749,,,Uncharacterized
0,TreR,False,-0.000974126,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.000815929,MntR,Manganese Acquisition,Metal Homeostasis
