sample,b4268
control__wt_glc__1,2.2848313496222596
control__wt_glc__2,2.60585683256459
fur__wt_dpd__1,2.08143698680971
fur__wt_dpd__2,2.12746288219562
fur__wt_fe__1,2.15357188438699
fur__wt_fe__2,1.9226824413122499
fur__delfur_dpd__1,2.4654538009257596
fur__delfur_dpd__2,1.9786482667168799
fur__delfur_fe2__1,1.89508935744566
fur__delfur_fe2__2,2.91076124330265
acid__wt_ph5__1,2.20399930373859
acid__wt_ph5__2,2.48780239600928
acid__delgadx_ph5__1,2.42716689163227
acid__delgadx_ph5__2,2.45648446809473
acid__delgadw_ph5__1,2.2648439976922403
acid__delgadw_ph5__2,2.06192133572147
acid__delgade_ph5__1,2.25371946627499
acid__delgade_ph5__2,1.75782972504163
oxidative__wt_pq__1,2.2592383617500897
oxidative__wt_pq__2,1.32482407312597
oxidative__deloxyr_pq__1,1.74328348449582
oxidative__deloxyr_pq__2,1.4139267663569999
oxidative__delsoxr_pq__1,1.3464694195812
oxidative__delsoxr_pq__2,2.43980747242383
oxidative__delsoxs_pq__1,1.90150328918743
oxidative__delsoxs_pq__2,1.68693549380901
nac_ntrc__wt_csn__1,2.6586522525558998
nac_ntrc__wt_csn__2,2.17741099101706
nac_ntrc__wt_cytd__1,2.4667855662102403
nac_ntrc__wt_cytd__2,2.26225849472745
nac_ntrc__wt_gln__1,1.66886477062693
nac_ntrc__wt_gln__2,2.7659887485936405
nac_ntrc__bw_delnac_csn__1,3.261006991197
nac_ntrc__bw_delnac_csn__2,2.2363381240799702
nac_ntrc__bw_delnac_cytd__1,2.96544360891778
nac_ntrc__bw_delnac_cytd__2,2.25229603504709
nac_ntrc__bw_delnac_gln__1,1.3936299294888201
nac_ntrc__bw_delnac_gln__2,3.16194697059701
nac_ntrc__bw_delnac_nh4__1,1.8091372716512
nac_ntrc__bw_delnac_nh4__2,2.45859023546219
misc__wt_no_te__1,2.03660291129293
misc__wt_no_te__2,2.3764855902622
misc__bw_delcbl__1,1.5474981632446498
misc__bw_delcbl__2,1.9606870869085402
misc__bw_delfabr__1,1.2489963407313702
misc__bw_delfabr__2,2.075281136932
misc__bw_delfadr__1,1.4671965468654298
misc__bw_delfadr__2,2.04467017845915
misc__nitr_031__1,2.10272325612679
omics__wt_glu__1,2.17451956770673
omics__wt_glu__2,1.62381137484734
omics__wt_gly__1,2.4515429070148196
omics__wt_gly__2,2.06704678773673
omics__wt_thr__1,3.21574842698478
omics__wt_thr__2,2.9922765289381403
omics__bw_ac__1,3.68415542234778
omics__bw_ac__2,4.16552282926388
omics__bw_fum__1,3.6320980823410203
omics__bw_fum__2,3.9950987852483704
omics__bw_glc__1,3.32024409994256
omics__bw_glc__2,2.0901762315526997
omics__bw_pyr__1,4.19481248738274
omics__bw_pyr__2,3.71041288892493
ompr__wt_nacl__1,1.69072458099193
ompr__wt_nacl__2,1.9244712324054398
ompr__bw_delompr_nacl__1,0.9829716094807841
ompr__bw_delompr_nacl__2,1.5114670473763898
minspan__wt_ade__1,3.01868153742163
minspan__wt_glc__1,2.3950879224186
minspan__wt_glc__2,2.061911083664
minspan__wt_glc__3,2.2839120875613
minspan__wt_glc__4,2.24004314884572
minspan__wt_glc_anaero__1,0.551507291431361
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.4569493084414
minspan__bw_delcra_glc__1,2.87878743277368
minspan__bw_delcra_glc__2,2.84493136984485
minspan__bw_delcra_trp__1,4.2660031136644605
minspan__bw_delmntr__1,2.23554989382639
minspan__bw_delnac_ade__1,2.49585346398784
minspan__bw_delnac_glc__1,2.4515268348080896
cra_crp__wt_ac__1,3.48317673539257
cra_crp__wt_ac__2,2.7614494927737496
cra_crp__wt_fru__1,2.18350885562648
cra_crp__wt_fru__2,3.0786094883630497
cra_crp__delcra_ac__1,3.7090912604017596
cra_crp__delcra_ac__2,3.1183071072660296
cra_crp__delcra_fru__1,2.2711920542929502
cra_crp__delcra_fru__2,2.2282796691603197
cra_crp__delcra_glc__1,1.61186846090029
cra_crp__delcra_glc__2,1.67067068191417
rpoB__wt_031__1,3.53234070649697
rpoB__wt_044__1,0.4743292304793689
rpoB__wt_lb__1,2.85692204081688
rpoB__wt_lb__2,3.16246121301946
rpoB__rpoBE546V_031__1,3.2028588648616294
rpoB__rpoBE546V_044__1,2.71030904347834
rpoB__rpoBE546V_lb__1,1.34827271840844
rpoB__rpoBE546V_lb__2,3.4439079575542797
rpoB__rpoBE546V_glc__1,3.3749515495627898
rpoB__rpoBE672K_glc__1,1.32397538814896
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.5293988293719
rpoB__rpoBE672K_lb__2,2.0385909214236997
crp__wt_fru__1,2.5103941501821203
crp__wt_glyc__1,3.1219864548906098
crp__wt_glyc__2,3.11811640646863
crp__delar1_glyc__1,2.2348323131027703
crp__delar1_glyc__2,2.72056471055403
crp__delar1ar2_glyc__1,3.0525161475272595
crp__delar1ar2_glyc__2,2.4679443622384705
crp__delar1ar2_glyc__3,2.9676401937591295
crp__delar2_glyc__1,2.89439346566651
crp__delar2_glyc__2,3.6713058309356295
crp__delar2_glyc__3,3.15241513803114
crp__delcrp_fru__1,0.6586424352683199
crp__delcrp_fru__2,1.62724081360597
crp__delcrp_fru__3,0.677890128264419
crp__delcrp_glc__1,0.624068455798154
crp__delcrp_glc__2,0.9472205588191469
crp__delcrp_glc__3,0.7241801376260771
crp__delcrp_glyc__1,2.15143705744377
crp__delcrp_glyc__2,2.5090554576154904
crp__delcrp_glyc__3,2.60496235168679
glu__glu_ale3__1,1.3279837491873
glu__glu_ale4__1,1.63879327102384
glu__glu_ale5__1,0.998282626139732
glu__glu_ale6__1,1.47540203360404
glu__glu_ale8__1,1.58805485248328
glu__glu_ale9__1,0.83765269104687
glu__glu_ale10__1,0.525682337235405
42c__wt_42c__1,2.08118636902071
42c__42c_ale1__1,1.90007520021824
42c__42c_ale2__1,0.902312070622188
42c__42c_ale3__1,1.76520091022007
42c__42c_ale4__1,0.986638147479593
42c__42c_ale5__1,2.8442593610549
42c__42c_ale6__1,1.42602545065034
42c__42c_ale8__1,1.59705841776609
42c__42c_ale9__1,1.97789903917756
42c__42c_ale10__1,1.6105916730661398
ssw__wt_ac__1,3.57356140658739
ssw__wt_glc__1,2.91493113058219
ssw__wt_glyc__1,3.15064906572591
ssw__wt_xyl__1,2.2445655313444
ssw__glc_ale1__1,1.92908269165535
ssw__glc_ale2__1,2.9116014750245296
ssw__glc_ale3__1,2.3458300663804303
ssw__glyc_ale1__1,3.62529230896622
ssw__glyc_ale2__1,3.2650519564977203
ssw__xyl_ale1__1,2.75358869094481
ssw__xyl_ale2__1,3.2745219194668995
ssw__xyl_ale3__1,1.93630339247904
ssw__glc_ac_ac2__1,4.29712040148624
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.11967142434735
ssw__glc_glyc_glc__1,2.23224607960298
ssw__glc_glyc_glyc__1,1.0575242654524801
ssw__glc_xyl_glc__1,2.59878095253096
ssw__glc_xyl_xyl__1,2.9599127635215003
pgi__glu4_delpgi__1,2.7302736991962098
pgi__pgi_ale1__1,2.64764974058779
pgi__pgi_ale2__1,2.52613775044275
pgi__pgi_ale3__1,2.08430087901682
pgi__pgi_ale5__1,2.4076266771262897
pgi__pgi_ale6__1,2.6820719338685297
pgi__pgi_ale7__1,2.42685451060873
pgi__pgi_ale8__1,2.23574997255276
ica__wt_glc__1,2.9514217150646602
ica__wt_glc__2,2.09292456936926
ica__wt_glc__3,1.98825249802268
ica__wt_glc__4,3.3323629433438
ica__arg_sbt__1,3.2479167275264196
ica__arg_sbt__2,2.89227521405423
ica__cytd_rib__1,4.963314919326651
ica__cytd_rib__2,5.00330425140489
ica__gth__1,2.54899682645077
ica__gth__2,1.82840191439476
ica__leu_glcr__1,3.09871713843177
ica__leu_glcr__2,2.8463939603518598
ica__met_glc__1,2.4014327594346203
ica__met_glc__2,2.69344397310436
ica__no3_anaero__1,2.4444807321720696
ica__no3_anaero__2,2.92902714478339
ica__phe_acgam__1,2.4958670097542
ica__phe_acgam__2,1.91002898990446
ica__thm_gal__1,3.43764709501409
ica__thm_gal__2,3.28930548479575
ica__tyr_glcn__1,9.39800709173182
ica__tyr_glcn__2,9.471465837625571
ica__ura_pyr__1,3.77248555413323
ica__ura_pyr__2,3.81928895123065
ica__wt_glc__5,3.0646701159788705
ica__wt_glc__6,2.72757009231726
ica__bw_delpurR_cytd__1,3.19152721781246
ica__bw_delpurR_cytd__2,3.1881655946740897
ica__ade_glc__1,3.08710301258193
ica__ade_glc__2,2.5060446104909704
ytf__wt_glc__1,2.80703599980125
ytf__wt_glc__2,2.98012215616911
ytf__delyafC__1,3.0168312866599303
ytf__delyafC__2,3.70617792964271
ytf__delyeiE__1,2.9507887237808696
ytf__delyeiE__2,3.05956960905474
ytf__delyiaJ__1,3.5930949057246697
ytf__delyiaJ__2,3.51290095125982
ytf__delyieP__1,3.25023379159934
ytf__delyieP__2,2.91247935332573
ytf__wt_ph5__1,2.0176770083030804
ytf__wt_ph5__2,2.93878466920366
ytf__wt_ph8__1,2.05264224926166
ytf__wt_ph8__2,3.70962932450394
ytf__delybaO__1,3.88935980925596
ytf__delybaO__2,3.7400221631473
ytf__delybaQ__1,1.76991111900649
ytf__delybaQ__2,1.97677734562902
ytf__delybiH__1,2.6490455729532205
ytf__delybiH__2,3.42209174664132
ytf__delydcI_ph5__1,3.2267851430116896
ytf__delydcI_ph5__2,2.79945219100802
ytf__delydcI_ph8__1,2.08230075027849
ytf__delydcI_ph8__2,2.72293750395081
ytf__delyddM__1,3.05871567929506
ytf__delyddM__2,2.95566127592735
ytf__delyheO__1,3.8354559197207005
ytf__delyheO__2,3.8868657832849403
fps__bw_glc__1,2.60317290177994
fps__bw_glc__2,3.13042972041381
fps__fps_thrA_ale1__1,3.8113935392742206
fps__fps_thrA_ale1__2,3.25872569970922
fps__fps_thrA_ale2__1,3.01737544739714
fps__fps_thrA_ale2__2,3.0415798899864797
fps__fps_serB_ale1__1,3.104911596454
