k,Name,in_iM,gene_weight,Regulator,Function,Category
80,GntR/TyrR,True,0.258420723561,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.0545978703649,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,-0.0371331492679,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0338732925259,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-0.0302396643129,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,-0.0296234663435,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.028126507944999997,,Accounts for crp knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0260365169449,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,0.025920321865599998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
72,curli,False,-0.0255873804952,,Curli assembly,Biological Enrichment
66,EvgA,False,0.024630559503000003,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,0.0237474817735,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0214183003657,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0213992741476,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,-0.0209967693545,,IS2 insertion element after laboratory evolution,Genomic Alterations
74,flu-yeeRS,False,0.0195675533237,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,-0.0188553284478,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.0186484476371,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.0174251009985,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,-0.017202805753099997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0166145555132,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.016494725395500003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0156965488748,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.015333452739600004,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.014881030864200001,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.014636732481599999,,Accounts for thrA knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.014595218405299999,,Unknown Function,Uncharacterized
45,CpxR,False,0.0140792119481,CpxR,Various stress responses,Stress Response
87,FecI,False,-0.013683350927,FecI,Ferric citrate transport,Metal Homeostasis
33,PrpR,False,0.013558458220200001,PrpR,Propionate catabolism,Carbon Source Utilization
24,GlcC,False,-0.0132920122621,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,0.012459872804299998,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,0.012386946833699999,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,0.0123760801972,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
27,GcvA,False,0.012340646984700002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.011960984293899999,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.011674291089899999,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.011347394549399998,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.010905903378399999,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,-0.010888380608,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.0108208809342,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.010654178449600002,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.010007528758499999,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,0.0099011323828,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,0.00980979145233,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00959584335179,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.00942942261117,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.008912967966129998,,Large duplication of 129 genes during evolution,Genomic Alterations
