sample,USA300HOU_RS02745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.610073955387647
USA300_LAC_U01-Set001_CAMHB_Control_1,8.567260640987183
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.8442867351622425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.559788906734367
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.765390635552162
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.613849645989706
USA300_LAC_U01-Set001_CAMHB_Control_2,8.412199250717393
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.908806487458758
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.361880689195166
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.743179845653607
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.996981510548345
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.908404118882737
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.065149663197069
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.7717190726207805
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.224258541606437
USA300_LAC_U01-Set001_R10LB_Control_1,7.538999349857153
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.86617353783726
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.281888308667652
USA300_LAC_U01-Set001_R10LB_Control_2,7.577400142129482
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.637461322104057
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.130774623839043
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.324824681196122
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.464502289540935
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.919258765292191
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0820096863743744
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3200443893564335
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.610134317659775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.8333604485456005
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.7994439904828825
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.000886272746529
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.920320952127607
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.06382112715258
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.700577097062462
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.778990378365597
USA300_LAC_U01-Set004_CAMHB_Control_1,8.252499609267652
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.091607462178516
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.0949532013069
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.775704087066552
USA300_LAC_U01-Set004_CAMHB_Control_2,7.821730919648298
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.137044857763849
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.31352325302467
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.70477410471156
USA300_LAC_U01-Set004_R10LB_Control_1,7.225751822065384
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.101090886596262
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.262634051619706
USA300_LAC_U01-Set004_R10LB_Control_2,7.471025226587236
