,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.611961800688677,0.0026698164283783634,2.0,0.0,7.610073955387647,5.0,7.613849645989706
1,U01-Set001__USA300 LAC CA-MHB Control,8.489729945852288,0.10964496055998205,2.0,1.0,8.567260640987183,6.0,8.412199250717393
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.8765466113105,0.045622354369343074,2.0,2.0,7.844286735162242,7.0,7.908806487458758
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.460834797964766,0.13994224267451133,2.0,3.0,8.559788906734367,8.0,8.361880689195166
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.754285240602885,0.015705400152777802,2.0,4.0,9.765390635552162,9.0,9.743179845653607
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.998933891647437,0.002761083829256818,2.0,10.0,7.996981510548345,29.0,8.000886272746529
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.914362535505172,0.008426473597716729,2.0,11.0,7.908404118882737,30.0,7.920320952127607
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.064485395174824,0.0009394168461081501,2.0,12.0,8.065149663197069,31.0,8.06382112715258
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.497988807113609,0.3871130539122306,2.0,13.0,6.7717190726207805,14.0,6.224258541606437
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.558199745993317,0.027153460618700324,2.0,15.0,7.538999349857153,18.0,7.577400142129482
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.751817429970659,0.1617239586851482,2.0,16.0,7.86617353783726,19.0,7.637461322104057
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.206331466253348,0.10685351127239581,2.0,17.0,8.281888308667652,20.0,8.130774623839043
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.203417183785248,0.17169612941223425,2.0,21.0,7.324824681196122,24.0,7.0820096863743744
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.392273339448684,0.10214716081643023,2.0,22.0,7.464502289540935,25.0,7.3200443893564335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.764696541475983,0.2185839931514273,2.0,23.0,7.9192587652921915,26.0,7.610134317659775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8164022195142415,0.023982557489977078,2.0,27.0,6.8333604485456005,28.0,6.7994439904828825
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.73978373771403,0.055446562944534976,2.0,32.0,8.700577097062462,33.0,8.778990378365597
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.037115264457974,0.3045994615526884,2.0,34.0,8.252499609267652,38.0,7.821730919648298
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.114326159971181,0.03212909053784474,2.0,35.0,8.091607462178516,39.0,8.137044857763849
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.204238227165785,0.15455236573392908,2.0,36.0,8.0949532013069,40.0,8.31352325302467
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.740239095889056,0.05015507151265672,2.0,37.0,8.775704087066552,41.0,8.70477410471156
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.34838852432631,0.17343448758211313,2.0,42.0,7.225751822065384,45.0,7.471025226587236
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.174992918080633,0.10451325521212097,2.0,43.0,8.101090886596262,46.0,8.248894949565004
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.200353204163989,0.08807841914796681,2.0,44.0,8.262634051619706,47.0,8.13807235670827
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.731150373912573,0.12427360778764873,2.0,48.0,7.64327566312341,52.0,7.819025084701737
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.7472017288422785,0.06467161368874971,2.0,49.0,7.701471992252687,53.0,7.79293146543187
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.132035761404783,0.005917415567903213,2.0,50.0,8.12785151672962,54.0,8.136220006079947
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.977051350049375,0.02378794408492608,2.0,51.0,7.960230733476437,55.0,7.993871966622312
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.471156920119139,0.037110874081872594,2.0,56.0,7.4973982708381905,57.0,7.444915569400086
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.514283362557332,0.03786488598425296,2.0,58.0,7.487508844909011,59.0,7.541057880205653
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.075331991471561,0.10632032915000846,2.0,60.0,8.150511817191518,61.0,8.000152165751604
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.77530225585301,0.013486939705009342,2.0,62.0,7.784838962375876,63.0,7.765765549330143
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.0737658690425915,0.054315379114975165,2.0,64.0,7.112172641937509,65.0,7.035359096147674
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.541073794932263,0.20622757012098727,2.0,66.0,6.395248881632089,67.0,6.686898708232437
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.351621772996975,0.16145788328084362,2.0,68.0,9.465789737140886,69.0,9.237453808853065
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.567761195359353,0.23223442039141892,2.0,70.0,7.4035466618756525,71.0,7.731975728843052
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.011023613330329,0.2011092588038055,2.0,72.0,8.1532293339899,73.0,7.868817892670758
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.350316306146992,0.12992891546185512,2.0,74.0,7.258442688951701,75.0,7.4421899233422835
38,ICA-Set002__USA300 LAC CA-MHB Control,7.931288210667137,0.3288655228595607,2.0,76.0,8.163831251979593,77.0,7.698745169354683
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.427400158408403,0.09223705464121854,2.0,78.0,7.3621787115949235,79.0,7.492621605221883
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.259041225891661,0.08100651023826408,2.0,80.0,7.201760973181927,81.0,7.316321478601395
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.359852170315461,0.07001277513741377,2.0,82.0,7.310345662246107,83.0,7.409358678384815
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.160586496435095,0.12473909279853863,2.0,84.0,7.0723826380381904,85.0,7.248790354832
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.477158394179456,0.08248856763084741,2.0,86.0,7.535486619721594,87.0,7.418830168637319
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.5091838502306585,0.0069122427818289695,2.0,88.0,7.5140715439748975,89.0,7.5042961564864195
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.934273121498165,0.1318182854482217,2.0,90.0,7.8410635179733434,91.0,8.027482725022987
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.324217801444808,0.32646120614212215,2.0,92.0,7.093374868787374,93.0,7.555060734102242
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.158699262525357,0.14589547276280476,2.0,94.0,7.261862940660354,96.0,7.055535584390361
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.4535036737537625,0.11665558665485823,2.0,95.0,7.371015717366817,97.0,7.535991630140708
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.900765836641661,0.10908029859383195,2.0,98.0,7.823634417812109,99.0,7.977897255471213
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.907563591776485,0.059575593605941904,2.0,100.0,7.86543728554451,101.0,7.949689898008461
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.7608565967072,0.20904606562812722,2.0,102.0,7.613038706121182,103.0,7.908674487293216
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.092633519585641,0.14947844284752293,2.0,104.0,8.19833074016433,105.0,7.986936299006952
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.739854446324124,0.00750873778674222,2.0,106.0,7.745163925731281,107.0,7.734544966916967
