,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.052966666666667,0.1536789619086916,3.0,0.0,7.1608,1.0,7.1211,2.0,6.877000000000002,,,,,,,,,,
1,M9__M9tran,7.278766666666667,0.10585897852016755,3.0,3.0,7.3363,4.0,7.3434,5.0,7.1566,,,,,,,,,,
2,M9__M9stat,8.967533333333334,0.7710984524257152,3.0,6.0,9.8455,7.0,8.6569,8.0,8.4002,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.953833333333333,0.2501356898431995,3.0,9.0,7.0169,10.0,6.6782,11.0,7.1664,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.25695,0.20456599179726812,2.0,12.0,7.1123,13.0,7.4016,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2801,0.5315956828267134,3.0,14.0,7.7013,15.0,6.6828,16.0,7.4562,,,,,,,,,,
6,Carbon Transition__MG+10,7.1829,0.3832643865531991,3.0,17.0,6.9911,18.0,6.9334,19.0,7.6242,,,,,,,,,,
7,Carbon Transition__MG+15,7.2993,0.18242795838357673,3.0,20.0,7.0957,21.0,7.4479,22.0,7.3543,,,,,,,,,,
8,Carbon Transition__MG+25,7.128633333333333,0.0686432322471295,3.0,23.0,7.0977,24.0,7.2073,25.0,7.0809,,,,,,,,,,
9,Carbon Transition__MG+45,7.359766666666666,0.32719208935017574,3.0,26.0,7.7319,27.0,7.2302,28.0,7.1172,,,,,,,,,,
10,Carbon Transition__MG+60,7.3003,0.06392245301926439,2.0,29.0,7.2551,30.0,7.3455,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.841200000000001,0.14820958133670162,2.0,31.0,6.7364,32.0,6.9460000000000015,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2462333333333335,0.40277689026722135,3.0,33.0,7.7112,34.0,7.0046,35.0,7.0229,,,,,,,,,,
13,Carbon Transition__MG+150,7.24325,0.023405234457274816,2.0,36.0,7.2267,37.0,7.2598,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.2162999999999995,0.1490418733108249,3.0,38.0,7.1619,39.0,7.1021,40.0,7.3849,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.268433333333334,0.5248394167108006,3.0,41.0,7.7117,42.0,7.4047,43.0,6.6889,,,,,,,,,,
16,Carbon Transition__GM+5,7.038933333333333,0.13732142343179163,3.0,44.0,7.0064,45.0,6.9208,46.0,7.1896,,,,,,,,,,
17,Carbon Transition__GM+10,6.8429,0.050487424176719274,2.0,47.0,6.8072,48.0,6.8786,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.233,0.25790998429684703,3.0,49.0,7.0044,50.0,7.5126,51.0,7.182,,,,,,,,,,
19,Carbon Transition__GM+25,7.081766666666667,0.2203936100102116,3.0,52.0,6.9047,53.0,7.0120000000000005,54.0,7.3286,,,,,,,,,,
20,Carbon Transition__GM+45,7.195433333333334,0.4939623906061406,3.0,55.0,7.144,56.0,6.7292,57.0,7.7131,,,,,,,,,,
21,Carbon Transition__GM+60,7.2017,0.32774476349745063,3.0,58.0,6.8695,59.0,7.2108,60.0,7.5248,,,,,,,,,,
22,Carbon Transition__GM+90,7.410266666666668,0.253650238188994,3.0,61.0,7.141,62.0,7.6447,63.0,7.4451,,,,,,,,,,
23,Carbon Transition__GM+120,8.0708,0.0028284271247471346,2.0,64.0,8.0688,65.0,8.0728,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.304333333333333,0.153304348709791,3.0,66.0,7.4758,67.0,7.1805,68.0,7.2567,,,,,,,,,,
25,Life Cycle__BT,9.25455,0.35744247788980077,2.0,69.0,9.5073,70.0,9.0018,,,,,,,,,,,,
26,Life Cycle__B36,8.44005,0.023546655813511168,2.0,71.0,8.4234,72.0,8.4567,,,,,,,,,,,,
