k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0515575261,,,
11,Unc_3,False,0.043135942100000005,,,
29,MalR2,False,-0.0263573565,MalR2,,
4,GlnR,False,0.0236164952,GlnR,,
16,NrdR,False,-0.0226545807,NrdR,,
32,Unc_11,False,-0.0217608914,,,
37,Phage_3-2,False,-0.0174464763,Phage_3,,
25,Unc_9,False,-0.0158705433,,,
12,VicR,False,-0.015738928,VicR,,
19,Unc_6,False,-0.015693029600000002,,,
18,PurR,False,0.015485525600000001,PurR,,
34,Transport-1,False,-0.0153855898,,,
24,Unc_8,False,-0.014914912,,,
38,SpeB,False,-0.0130568156,,,
30,Phage_3-1,False,-0.0130063768,Phage_3,,
27,Unc_10,False,-0.0129644987,,,
21,CcpA-2,False,0.0125542423,CcpA,,
8,PyrR,False,-0.0119273656,PyrR,,
2,Phage_1-1,False,-0.0116434689,Phage_1,,
5,CcpA-1,False,-0.0108012265,CcpA,,
17,Unc_5,False,0.0106170937,,,
1,CovR-1,False,0.0093290645,CovR,,
31,Phage_2-3,False,-0.0081822068,Phage_2,,
22,Phage_2-2,False,-0.0075590146,Phage_2,,
23,SLS,False,-0.0074486058,,,
35,YwzG,False,-0.0072999981,YwzG,,
28,CovR-2,False,-0.0066814313,CovR,,
39,Transport-2,False,-0.0066811975000000004,,,
3,Unc_1,False,0.0062505162,,,
15,NanR,False,0.0060674295,NanR,,
36,HrcA,False,0.0053796393,HrcA,,
9,MalR,False,0.0046845599,MalR,,
14,Unc_4,False,0.0037415172000000003,,,
6,Rgg,False,0.0032386859,Rgg,,
41,SLO,False,0.0031255029,,,
20,Unc_7,False,0.0030187381,,,
26,Mga,False,0.0018763532000000002,Mga,,
13,Phage_1-2,False,-0.0011844463000000001,Phage_1,,
7,Phage_2-1,False,-0.0011489008,Phage_2,,
40,Unc_12,False,0.0010096542,,,
0,FabT,False,-0.0001545537,FabT,,
33,Galactose,False,-4.1115e-05,,,
