sample,b4132
control__wt_glc__1,0.767208554806061
control__wt_glc__2,1.05364573140565
fur__wt_dpd__1,0.54166256407056
fur__wt_dpd__2,0.6724135965092011
fur__wt_fe__1,0.642511401000629
fur__wt_fe__2,0.8375079644926401
fur__delfur_dpd__1,1.16201215931118
fur__delfur_dpd__2,1.0261279309156
fur__delfur_fe2__1,0.545994796782536
fur__delfur_fe2__2,0.781839178991243
acid__wt_ph5__1,0.5552565788919461
acid__wt_ph5__2,0.755293422648667
acid__delgadx_ph5__1,0.38802926363942997
acid__delgadx_ph5__2,0.790875374906992
acid__delgadw_ph5__1,0.940927554659428
acid__delgadw_ph5__2,1.0317315271244
acid__delgade_ph5__1,0.9342076680139271
acid__delgade_ph5__2,0.7044909137357429
oxidative__wt_pq__1,0.214336435115758
oxidative__wt_pq__2,0.563021934005548
oxidative__deloxyr_pq__1,0.5815745869241059
oxidative__deloxyr_pq__2,1.26780232169688
oxidative__delsoxr_pq__1,0.9030330441204398
oxidative__delsoxr_pq__2,0.952946378929058
oxidative__delsoxs_pq__1,0.412069362430965
oxidative__delsoxs_pq__2,0.5551923932837449
nac_ntrc__wt_csn__1,1.69932697083
nac_ntrc__wt_csn__2,1.18726018373508
nac_ntrc__wt_cytd__1,0.511514249853387
nac_ntrc__wt_cytd__2,1.08689321027539
nac_ntrc__wt_gln__1,1.7899714003323302
nac_ntrc__wt_gln__2,0.6901375642554849
nac_ntrc__bw_delnac_csn__1,2.5327359435712595
nac_ntrc__bw_delnac_csn__2,0.8924023609838121
nac_ntrc__bw_delnac_cytd__1,0.753411933970743
nac_ntrc__bw_delnac_cytd__2,0.48335987814684495
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,1.08457317247678
nac_ntrc__bw_delnac_nh4__1,0.7706685261612329
nac_ntrc__bw_delnac_nh4__2,0.39720289947202897
misc__wt_no_te__1,0.40930403485000105
misc__wt_no_te__2,0.591299577429244
misc__bw_delcbl__1,0.57334709293154
misc__bw_delcbl__2,0.626356694823437
misc__bw_delfabr__1,0.661966308499365
misc__bw_delfabr__2,0.47340137942973703
misc__bw_delfadr__1,0.996493533623328
misc__bw_delfadr__2,0.287257428519352
misc__nitr_031__1,0.43123550763107704
omics__wt_glu__1,1.10833081230051
omics__wt_glu__2,1.21453181053687
omics__wt_gly__1,0.744279539992997
omics__wt_gly__2,1.3890268258543401
omics__wt_thr__1,3.90922238167392
omics__wt_thr__2,3.0821623345032503
omics__bw_ac__1,1.2585430077201498
omics__bw_ac__2,1.0918703646237802
omics__bw_fum__1,1.02358326011684
omics__bw_fum__2,0.92823380048763
omics__bw_glc__1,0.428211034785799
omics__bw_glc__2,1.15363080904706
omics__bw_pyr__1,0.9923595925265
omics__bw_pyr__2,1.0673909914387198
ompr__wt_nacl__1,0.8105237379147909
ompr__wt_nacl__2,1.4271696759839099
ompr__bw_delompr_nacl__1,1.02321923672352
ompr__bw_delompr_nacl__2,0.66638950747828
minspan__wt_ade__1,1.0010633296126499
minspan__wt_glc__1,0.5364534644627811
minspan__wt_glc__2,0.7410941112202092
minspan__wt_glc__3,1.29559263531082
minspan__wt_glc__4,1.5698207081979998
minspan__wt_glc_anaero__1,1.66267090116433
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.1803473729246101
minspan__bw_delcra_glc__1,1.39605632156127
minspan__bw_delcra_glc__2,1.3838092353641498
minspan__bw_delcra_trp__1,1.97764898835484
minspan__bw_delmntr__1,1.09286478172596
minspan__bw_delnac_ade__1,0.477685031593353
minspan__bw_delnac_glc__1,1.53124884063995
cra_crp__wt_ac__1,0.7804838577726411
cra_crp__wt_ac__2,1.27223819769101
cra_crp__wt_fru__1,1.06321065757569
cra_crp__wt_fru__2,0.940120600123524
cra_crp__delcra_ac__1,0.448743781828609
cra_crp__delcra_ac__2,0.467059935395472
cra_crp__delcra_fru__1,0.238589411201383
cra_crp__delcra_fru__2,1.26474468221714
cra_crp__delcra_glc__1,0.36725610151731797
cra_crp__delcra_glc__2,0.943707142144767
rpoB__wt_031__1,0.4919862584535611
rpoB__wt_044__1,0.8664127654885091
rpoB__wt_lb__1,1.3699080343785701
rpoB__wt_lb__2,0.418307983669519
rpoB__rpoBE546V_031__1,0.9301767344081201
rpoB__rpoBE546V_044__1,1.51156483538355
rpoB__rpoBE546V_lb__1,2.4794581500066
rpoB__rpoBE546V_lb__2,1.55035237525454
rpoB__rpoBE546V_glc__1,1.16278597034846
rpoB__rpoBE672K_glc__1,0.710047243316582
rpoB__rpoBE672K_glc__2,0.7656659861987071
rpoB__rpoBE672K_lb__1,0.5894406507003679
rpoB__rpoBE672K_lb__2,0.728822842011611
crp__wt_fru__1,1.1522388317312
crp__wt_glyc__1,0.8285618671225201
crp__wt_glyc__2,0.694971685576379
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.306214103532703
crp__delar1ar2_glyc__1,1.0204732307753601
crp__delar1ar2_glyc__2,1.1362053477749599
crp__delar1ar2_glyc__3,0.972150463296339
crp__delar2_glyc__1,1.1616006739848501
crp__delar2_glyc__2,0.7459149573387541
crp__delar2_glyc__3,0.96607559805662
crp__delcrp_fru__1,0.315787487263408
crp__delcrp_fru__2,0.913445340641902
crp__delcrp_fru__3,1.01051422706288
crp__delcrp_glc__1,0.9377428319633481
crp__delcrp_glc__2,0.986448022455132
crp__delcrp_glc__3,1.07235907957261
crp__delcrp_glyc__1,0.36869744308386204
crp__delcrp_glyc__2,1.09354717944667
crp__delcrp_glyc__3,0.8529801635652241
glu__glu_ale3__1,0.511841389713956
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.03895926815757
glu__glu_ale6__1,0.53785938025393
glu__glu_ale8__1,0.59370603414448
glu__glu_ale9__1,0.41455212080013104
glu__glu_ale10__1,0.5506907195714029
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.548145524306514
42c__42c_ale2__1,0.451571081075489
42c__42c_ale3__1,1.16357109101612
42c__42c_ale4__1,0.35246227874690994
42c__42c_ale5__1,1.16660155568592
42c__42c_ale6__1,0.14002366102125502
42c__42c_ale8__1,1.43987873657334
42c__42c_ale9__1,1.24323973737176
42c__42c_ale10__1,1.1640030166408701
ssw__wt_ac__1,1.5467914794949498
ssw__wt_glc__1,1.7904398386252298
ssw__wt_glyc__1,0.799587965274112
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,1.12932912005124
ssw__glc_ale2__1,1.77160871855968
ssw__glc_ale3__1,0.75768590823533
ssw__glyc_ale1__1,1.20661125246442
ssw__glyc_ale2__1,2.21495088420283
ssw__xyl_ale1__1,2.3925861831699904
ssw__xyl_ale2__1,1.94635758205602
ssw__xyl_ale3__1,1.13464845754933
ssw__glc_ac_ac2__1,1.52547030347393
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.1262367556529098
ssw__glc_glyc_glc__1,1.17078357973649
ssw__glc_glyc_glyc__1,1.2460619825689498
ssw__glc_xyl_glc__1,0.6880695164270009
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,0.42275735907678297
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,1.59126787663918
pgi__pgi_ale3__1,0.816715149751885
pgi__pgi_ale5__1,0.9339610419145159
pgi__pgi_ale6__1,1.00172936198311
pgi__pgi_ale7__1,0.637230523129211
pgi__pgi_ale8__1,0.9571001552002171
ica__wt_glc__1,0.6873754429213
ica__wt_glc__2,0.14567804365846398
ica__wt_glc__3,0.846900527406078
ica__wt_glc__4,1.18836648463277
ica__arg_sbt__1,2.32021366544295
ica__arg_sbt__2,0.626094694245875
ica__cytd_rib__1,1.05181079776142
ica__cytd_rib__2,1.7980144304101797
ica__gth__1,1.96608540847545
ica__gth__2,0.6929435695836801
ica__leu_glcr__1,0.6713659833898349
ica__leu_glcr__2,0.28477318855664396
ica__met_glc__1,0.982128377567269
ica__met_glc__2,0.42964420857396796
ica__no3_anaero__1,0.8907434220527571
ica__no3_anaero__2,0.9063903725309751
ica__phe_acgam__1,0.8359433351278621
ica__phe_acgam__2,0.7103844615460441
ica__thm_gal__1,0.8572451389881569
ica__thm_gal__2,1.2433188173743002
ica__tyr_glcn__1,0.6869073213909711
ica__tyr_glcn__2,0.632910069295794
ica__ura_pyr__1,1.3089545325783798
ica__ura_pyr__2,0.561156445243256
ica__wt_glc__5,0.6320661077440329
ica__wt_glc__6,1.13032327853323
ica__bw_delpurR_cytd__1,1.56856129349905
ica__bw_delpurR_cytd__2,1.90509256787475
ica__ade_glc__1,1.49156287440951
ica__ade_glc__2,1.3893178772349701
ytf__wt_glc__1,0.633637581692558
ytf__wt_glc__2,0.707953763520251
ytf__delyafC__1,1.16993333062164
ytf__delyafC__2,1.26400141261756
ytf__delyeiE__1,1.1366393295119
ytf__delyeiE__2,1.30440468197914
ytf__delyiaJ__1,1.33567030528532
ytf__delyiaJ__2,0.85709706803572
ytf__delyieP__1,1.58525989090909
ytf__delyieP__2,1.5888701503802698
ytf__wt_ph5__1,1.19507482451041
ytf__wt_ph5__2,1.97103173106866
ytf__wt_ph8__1,0.999049842338894
ytf__wt_ph8__2,1.24041307269272
ytf__delybaO__1,1.4068506698937198
ytf__delybaO__2,1.01637225303699
ytf__delybaQ__1,0.467020566952564
ytf__delybaQ__2,0.756881473764917
ytf__delybiH__1,0.608480110889816
ytf__delybiH__2,1.70827033523848
ytf__delydcI_ph5__1,0.424617491495161
ytf__delydcI_ph5__2,1.2422543213439399
ytf__delydcI_ph8__1,0.348916559621725
ytf__delydcI_ph8__2,1.5550389290523703
ytf__delyddM__1,0.47259988030128397
ytf__delyddM__2,1.2429606964306101
ytf__delyheO__1,1.08599676702589
ytf__delyheO__2,1.15577886611379
fps__bw_glc__1,0.894294731653261
fps__bw_glc__2,1.33963716947186
fps__fps_thrA_ale1__1,0.7326792263154571
fps__fps_thrA_ale1__2,1.6035913717824901
fps__fps_thrA_ale2__1,1.4063882962186398
fps__fps_thrA_ale2__2,0.40275160666457793
fps__fps_serB_ale1__1,1.27417961118963
fps__fps_serB_ale1__2,0.9063675201262141
fps__fps_serB_ale4__1,1.73872572822456
fps__fps_serB_ale4__2,1.2614603906700501
fps__fps_ptsI_ale1__1,1.25085763045344
fps__fps_ptsI_ale1__2,1.22886574946893
fps__fps_ptsI_ale3__1,0.742808610608588
fps__fps_ptsI_ale3__2,1.15686236036437
pal__lyx_ale2_f6__1,0.437514857527462
pal__lyx_ale2__1,0.0
pal__lyx_ale2__2,1.39793386630369
pal__lyx_ale4__1,0.0
pal__lyx_ale4__2,1.39793386630369
pal__5drib_ale10_f18__1,1.42082774217641
pal__5drib_ale10_f18__2,1.25593163862068
pal__5drib_ale10__1,2.14699150288092
pal__arab_ale14_f9__1,1.6281664030464098
pal__arab_ale14_f9__2,1.00030173004454
pal__arab_ale14__1,0.8989370835853431
pal__arab_ale14__2,0.969450280376223
pal__arab_ale16__1,0.775892876181252
pal__arab_ale16__2,1.2420720390737001
pal__tartr_ale26_f10__1,0.431154514335468
pal__tartr_ale26_f10__2,0.731796244210984
pal__tartr_ale26__1,1.14598135688078
pal__tartr_ale26__2,0.371534589669471
pal__tartr_ale28_f10__1,1.8581184902760601
pal__tartr_ale28_f10__2,1.3106430985384099
pal__tartr_ale28__1,1.74549892018096
pal__tartr_ale28__2,1.34286316323767
efeU__delmenFentC_citr__1,1.80289524287738
efeU__delmenFentC_citr__2,0.70135756519408
efeU__delmenFentC__1,0.356903625705729
efeU__delmenFentC__2,0.900016861250868
efeU__menFentC_ale39__1,1.4007194191465902
efeU__menFentC_ale39__2,1.7638745138238898
efeU__menFentC_ale29__1,0.6799084135339389
efeU__menFentC_ale29__2,0.669520771393843
efeU__menFentC_ale30__1,2.27723359608354
efeU__menFentC_ale30__2,1.6830862681778702
efeU__menFentCubiC_ale36__1,0.783267096127357
efeU__menFentCubiC_ale36__2,1.10589352840486
efeU__menFentCubiC_ale37__1,1.6572872161194598
efeU__menFentCubiC_ale37__2,1.16806514785906
efeU__menFentCubiC_ale38__1,1.28017726380282
efeU__menFentCubiC_ale38__2,1.7514715043212399
