k,Name,in_iM,gene_weight,Regulator,Function,Category
223,Thiamine-2,False,-0.0384331323,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
212,AA-related,False,0.0302680777,,,Amino Acid Metabolism
333,Methionine,False,0.027999605700000003,,,Amino Acid Metabolism
306,SG_yhhH,False,-0.0256625779,,,Unknown
208,PAL Dup,False,0.024690936,,,Unknown
202,Curli,False,-0.0241033503,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
75,UTP,False,0.0231394343,PurR or UTP,,Nucleotide Metabolism
181,Mannitol,False,-0.022880027900000002,Fis and Crp and Cra,,Carbon Metabolism
226,SG_alaE,False,0.022763358100000002,,,Unknown
18,SG_aaaD,False,-0.0226179616,,,Unknown
200,modul_93,False,0.0222542938,,,Unknown
105,SG_exoD,False,-0.0212748935,,,Unknown
179,SG_ygeI,False,0.0209622311,,,Unknown
187,SG_yjiS,False,-0.0201762145,,,Unknown
258,OmpR,False,0.0199327079,OmpR,,Membrane Homeostasis
294,YhaJ,False,0.0193936097,YhaJ,,Unknown
130,PAL Del-2,False,-0.0187886882,Nac or PaaX,,Unknown
146,Ribosome,False,-0.018569211000000002,ArcA and Fnr and RplD and DksA,,Translation
323,Tryptophan-2,False,-0.0177883624,TrpR or Trp-tRNA,,Amino Acid Metabolism
166,ibpAB,False,0.017397918300000002,RpoH and Lrp,,Heat Shock
329,Resistance,False,0.0171171287,,,Membrane Homeostasis
127,RpoE,False,0.0170459129,RpoE,,Membrane Homeostasis
307,DNA Damage,False,-0.0167346305,,,DNA Damage
196,SG_cusC,False,0.0162379521,,,Unknown
265,uhpT,False,-0.0160476028,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
97,BW25113,False,-0.0158959379,AraC or MhpR,,Strain Difference
0,GalRS-1,False,-0.015671954800000002,Crp and GalS and GalR,,Carbon Metabolism
117,RbsR+dsrA,False,0.0155007657,dsrA and Crp and RbsR,,Carbon Metabolism
9,SG_ygcO,False,0.0152798924,,,Unknown
126,RpoN+FlhDC,False,-0.0152282449,RpoN and FlhDC,,Motility
84,NanR,False,-0.0148749536,NanR,,Carbon Metabolism
93,FhlA,False,-0.014553446500000001,RpoN and FhlA,,Carbon Metabolism
100,SG_hokB,False,0.014520959000000002,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0145195952,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
249,SG_csgC,False,-0.014486617200000001,,,Unknown
318,SG_afuB,False,-0.0144414917,,,Unknown
7,Envelope Stress,False,-0.014402463400000001,,,Membrane Homeostasis
152,SG_mokC,False,0.0143778871,,,Unknown
21,CP4-6,False,-0.0143406418,FliA,,Prophage
264,Lrp-1,False,0.014149505100000001,Lrp,,Amino Acid Metabolism
122,Molybdopterin,False,0.0141331875,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
94,CpxR+BaeR,False,0.0141283328,CpxR and BaeR,,Membrane Homeostasis
124,SG_ymgI,False,-0.0141107568,,,Unknown
116,ArgP/BasR/SlyA,False,-0.013917792,ArgP or BasR or SlyA,,Amino Acid Metabolism
275,Ferrous Transport,False,-0.0138849283,Fnr and NagC and Fur,,Metal Homeostasis
115,PhoB-2,False,0.0137872437,PhoB,,Phosphate Metabolism
261,MetR/MetJ,False,-0.0136880214,MetR or MetJ,,Amino Acid Metabolism
25,SG_pyrL,False,-0.013679489500000001,,,Unknown
125,DsdC,False,0.0136675977,DsdC,,Amino Acid Metabolism
238,asr,False,-0.0136074216,,,Redox Stress
206,Evo Acid W F9,False,-0.0132171374,,,Unknown
138,PlaR,False,-0.0131696216,PlaR and Crp and IHF,,Carbon Metabolism
