k,name,in_iM,gene_weight,regulator,function,category
41,SLO,True,0.21478854760000002,,,
1,CovR-1,True,0.1439515099,CovR,,
29,MalR2,True,0.1368056571,MalR2,,
28,CovR-2,True,0.0641217582,CovR,,
16,NrdR,False,-0.07743549820000001,NrdR,,
24,Unc_8,False,0.0489224373,,,
18,PurR,False,0.0359686486,PurR,,
38,SpeB,False,-0.0272648882,,,
39,Transport-2,False,0.0272645089,,,
3,Unc_1,False,-0.027013080300000002,,,
27,Unc_10,False,0.0264779896,,,
32,Unc_11,False,-0.0226441338,,,
23,SLS,False,0.0198965941,,,
35,YwzG,False,0.019877034800000002,YwzG,,
13,Phage_1-2,False,0.0192125836,Phage_1,,
9,MalR,False,-0.0182383489,MalR,,
12,VicR,False,-0.0170605544,VicR,,
37,Phage_3-2,False,0.0170470236,Phage_3,,
20,Unc_7,False,0.015151194100000001,,,
6,Rgg,False,-0.013894631400000001,Rgg,,
19,Unc_6,False,-0.0129606252,,,
7,Phage_2-1,False,0.012131919900000001,Phage_2,,
0,FabT,False,-0.0105128411,FabT,,
21,CcpA-2,False,-0.009405849800000001,CcpA,,
15,NanR,False,-0.0092265453,NanR,,
30,Phage_3-1,False,-0.0092009962,Phage_3,,
5,CcpA-1,False,-0.0091230524,CcpA,,
34,Transport-1,False,-0.0086864954,,,
26,Mga,False,-0.0075313637,Mga,,
2,Phage_1-1,False,0.0062711113,Phage_1,,
14,Unc_4,False,-0.0049455389,,,
33,Galactose,False,0.004884234800000001,,,
25,Unc_9,False,0.0048769122,,,
8,PyrR,False,0.0046686378,PyrR,,
31,Phage_2-3,False,-0.0044648511,Phage_2,,
40,Unc_12,False,-0.0043143115,,,
36,HrcA,False,-0.0039807891,HrcA,,
4,GlnR,False,0.0037933763000000003,GlnR,,
22,Phage_2-2,False,0.0023416929,Phage_2,,
10,Unc_2,False,0.0017826509,,,
11,Unc_3,False,-0.0014409847,,,
17,Unc_5,False,0.0002904631,,,
