,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.1815666666666651,0.22638534257617718,3.0,0.0,-0.4389333333333312,1.0,-0.09253333333333202,2.0,-0.013233333333332098,,,,,,,,,,
1,LB__LBtran,1.4712333333333347,1.1319325966387455,3.0,3.0,0.20836666666666837,4.0,1.8108666666666675,5.0,2.394466666666668,,,,,,,,,,
2,LB__LBstat,2.4367666666666685,0.13301894601897932,3.0,6.0,2.561766666666669,7.0,2.296966666666668,8.0,2.4515666666666682,,,,,,,,,,
3,LB__LBGexp,-0.36146666666666566,0.07353103653106825,3.0,9.0,-0.3027333333333324,10.0,-0.33773333333333255,11.0,-0.44393333333333196,,,,,,,,,,
4,LB__LBGtran,1.3439166666666678,0.0584777308041281,2.0,12.0,1.3025666666666673,13.0,1.3852666666666682,,,,,,,,,,,,
5,LB__LBGstat,1.3840333333333341,0.6382819465826471,3.0,14.0,1.5958666666666677,15.0,0.6667666666666676,16.0,1.8894666666666673,,,,,,,,,,
6,Life Cycle__S0,1.2858000000000012,0.42351415954290533,3.0,17.0,1.5449666666666673,18.0,0.7970666666666677,19.0,1.5153666666666687,,,,,,,,,,
7,Life Cycle__S1,-0.6372999999999992,0.057079447556308394,3.0,20.0,-0.6114333333333324,21.0,-0.7027333333333328,22.0,-0.5977333333333323,,,,,,,,,,
8,Life Cycle__S2,1.7742000000000016,0.735585877605962,3.0,23.0,2.338866666666668,24.0,0.9423666666666684,25.0,2.0413666666666686,,,,,,,,,,
9,Life Cycle__S3,0.21231666666666804,1.2679131693455976,2.0,26.0,1.1088666666666676,27.0,-0.6842333333333315,,,,,,,,,,,,
10,Life Cycle__S4,-0.15109999999999899,0.34550870225413055,3.0,28.0,-0.20003333333333195,29.0,0.21626666666666772,30.0,-0.4695333333333327,,,,,,,,,,
