,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-10.7233649053,0.23806378334096,3.0,0.0,-10.7056256318,1.0,-10.4946669652,2.0,-10.9698021189,,,,,,,,,,
1,LB__LBtran,-8.998008032156667,1.1527873019011197,3.0,3.0,-10.224551871900001,4.0,-8.83263255156,5.0,-7.9368396730100015,,,,,,,,,,
2,LB__LBstat,-10.041200017603332,0.2924421110817197,3.0,6.0,-10.3690855923,7.0,-9.94719059685,8.0,-9.80732386366,,,,,,,,,,
3,LB__LBGexp,-10.781716395213332,1.7376220581520307,3.0,9.0,-8.775434594439997,10.0,-11.7635167499,11.0,-11.806197841300001,,,,,,,,,,
4,LB__LBGtran,-9.12371822921,0.4073081988786893,2.0,12.0,-8.83570783975,13.0,-9.41172861867,,,,,,,,,,,,
5,LB__LBGstat,-8.773873563203335,0.2731542270664764,3.0,14.0,-9.06899368726,15.0,-8.72270497407,16.0,-8.529922028280001,,,,,,,,,,
6,Life Cycle__S0,-6.117588592423334,0.5431319590414423,3.0,17.0,-5.58084477158,18.0,-6.66689088216,19.0,-6.105030123530001,,,,,,,,,,
7,Life Cycle__S1,4.371606541339999,0.5019981878924376,3.0,20.0,4.6779948739099995,21.0,3.79227058774,22.0,4.6445541623699995,,,,,,,,,,
8,Life Cycle__S2,-9.08651117147,0.40017798263164406,3.0,23.0,-8.70128600643,24.0,-9.05811787862,25.0,-9.500129629360002,,,,,,,,,,
9,Life Cycle__S3,-4.70911433022,4.9368555287395015,2.0,26.0,-8.19999835233,27.0,-1.21823030811,,,,,,,,,,,,
10,Life Cycle__S4,-9.927598203293334,1.7242873442119915,3.0,28.0,-10.5356482568,29.0,-7.98166173108,30.0,-11.265484622,,,,,,,,,,
11,Life Cycle__S5,-11.249238814366665,1.6938091069395085,3.0,31.0,-10.1018780905,32.0,-13.194655965099999,33.0,-10.4511823875,,,,,,,,,,
12,Life Cycle__S6,-9.7686255928125,4.360736814423907,8.0,34.0,-6.649979699269999,35.0,-17.710007778199998,36.0,-5.75914683145,37.0,-7.26085630707,38.0,-15.472653212400001,39.0,-8.62924716235,40.0,-8.37157176255,41.0,-8.29554198921
13,Life Cycle__S7,-11.7511493848,0.5952028931984423,3.0,42.0,-11.585094406700001,43.0,-12.4117457375,44.0,-11.256608010199999,,,,,,,,,,
14,Life Cycle__S8,-11.1520762014,0.004063633918456841,2.0,45.0,-11.1549496245,46.0,-11.1492027783,,,,,,,,,,,,
15,Life Cycle__G135,-7.299376026539999,1.1587399816829638,2.0,47.0,-6.48002312786,48.0,-8.11872892522,,,,,,,,,,,,
16,Life Cycle__G150,-9.483320722606667,1.1525516035663352,3.0,49.0,-8.376140522010001,50.0,-10.6764334585,51.0,-9.39738818731,,,,,,,,,,
17,Life Cycle__G180,-8.751434675926665,0.8723184942381761,3.0,52.0,-7.75242039217,53.0,-9.362375210589999,54.0,-9.139508425019999,,,,,,,,,,
18,Stress Time Course__C30,-4.823594386325,0.6186312621001377,2.0,55.0,-5.26103274681,56.0,-4.38615602584,,,,,,,,,,,,
19,Stress Time Course__C90,-1.3221051099076502,1.7755278286337488,2.0,57.0,-2.5775928777200003,58.0,-0.0666173420953,,,,,,,,,,,,
20,Biofilm__BI,-4.0896972857,0.37290491113312557,2.0,59.0,-4.3533808771,60.0,-3.8260136943000003,,,,,,,,,,,,
21,Biofilm__BC,-9.149424296725,0.8275070806663493,4.0,61.0,-7.994874452779999,62.0,-9.13554157411,63.0,-9.59488089166,64.0,-9.87240026835,,,,,,,,
22,Biofilm__Sw,-6.70512610452,0.2697654854474895,2.0,65.0,-6.514373100429999,66.0,-6.895879108610001,,,,,,,,,,,,
23,Life Cycle__BT,-9.441522369175,0.6660412456018432,2.0,67.0,-8.970560087860003,68.0,-9.912484650489999,,,,,,,,,,,,
24,Life Cycle__B36,3.3795335692400004,2.1603990359795224,2.0,69.0,4.90716637765,70.0,1.85190076083,,,,,,,,,,,,
25,Life Cycle__B60,0.4664518919125,2.0334709516923173,2.0,71.0,1.9043329912,72.0,-0.9714292073749999,,,,,,,,,,,,
26,M9__M9exp,-6.666889262874065e-14,0.1443532685669619,3.0,73.0,-0.0154557945142,74.0,0.15145926112,75.0,-0.136003466606,,,,,,,,,,
27,M9__M9tran,-0.7441480728176667,1.3694664525039069,3.0,76.0,-1.00803667971,77.0,0.738059340877,78.0,-1.9624668796200002,,,,,,,,,,
28,M9__M9stat,-8.652932617316667,0.7251240232203945,3.0,79.0,-9.4896814371,80.0,-8.20822555669,81.0,-8.260890858160003,,,,,,,,,,
29,Supplement__M+G,-1.535746814115,1.6150213970862115,3.0,82.0,-3.39389989958,83.0,-0.46975991283,84.0,-0.743580629935,,,,,,,,,,
30,Supplement__Glu,-1.424098001722,1.9859079359771101,3.0,85.0,-0.921718444657,86.0,0.262376126531,87.0,-3.61295168704,,,,,,,,,,
31,Supplement__Fru,-0.7299136592433334,0.315420044490621,3.0,88.0,-0.932737983056,89.0,-0.8904872311450001,90.0,-0.366515763529,,,,,,,,,,
32,Supplement__Mal,-0.24606454855109994,1.0684931770865234,3.0,91.0,-0.0993309592843,92.0,-1.38034114605,93.0,0.741478459681,,,,,,,,,,
33,Supplement__G+S,-4.8821967629300005,2.582723328498527,2.0,94.0,-6.70845794244,95.0,-3.05593558342,,,,,,,,,,,,
34,Supplement__Pyr,-5.05750135382,1.0517134179835095,3.0,96.0,-5.29603332491,97.0,-3.90700891999,98.0,-5.96946181656,,,,,,,,,,
35,Supplement__Gly,2.344809037629,1.2033505684670722,3.0,99.0,3.05214764334,100.0,3.02690354148,101.0,0.9553759280670001,,,,,,,,,,
