,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-6.666889262874065e-14,0.1443532685669619,3.0,0.0,-0.0154557945142,1.0,0.15145926112,2.0,-0.136003466606,,,,,,,,,,
1,M9__M9tran,-0.7441480728176667,1.3694664525039069,3.0,3.0,-1.00803667971,4.0,0.738059340877,5.0,-1.9624668796200002,,,,,,,,,,
2,M9__M9stat,-8.652932617316667,0.7251240232203945,3.0,6.0,-9.4896814371,7.0,-8.20822555669,8.0,-8.260890858160003,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.977786191964,0.8284697758843832,3.0,9.0,0.671121072234,10.0,1.9158668310299998,11.0,0.34637067262800003,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.34635854279049993,0.9675039263398245,2.0,12.0,0.337770044349,13.0,-1.0304871299299998,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.5771861378122334,0.4750962033486001,3.0,14.0,-0.614227836599,15.0,-0.08465332986770001,16.0,-1.03267724697,,,,,,,,,,
6,Carbon Source Transition__MG+10,5.177840614136667,1.5002647576988741,3.0,17.0,3.92783336274,18.0,4.764140361540001,19.0,6.84154811813,,,,,,,,,,
7,Carbon Source Transition__MG+15,2.202835190853333,0.4369306088762511,3.0,20.0,1.7441640129700002,21.0,2.61417055976,22.0,2.25017099983,,,,,,,,,,
8,Carbon Source Transition__MG+25,-6.122560207886667,1.0781319547900248,3.0,23.0,-6.84519897648,24.0,-4.88333797046,25.0,-6.639143676719999,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.8728330094393334,2.2523919260331593,3.0,26.0,-1.43542797712,27.0,3.06485453838,28.0,0.989072467058,,,,,,,,,,
10,Carbon Source Transition__MG+60,-3.334522959585,1.5474301275245876,2.0,29.0,-4.42872129617,30.0,-2.2403246230000002,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.12505364301,0.9144354563181802,2.0,31.0,-2.77165715513,32.0,-1.4784501308899998,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-9.87152350767,0.7598939900148902,3.0,33.0,-9.03501154851,34.0,-10.5191801906,35.0,-10.0603787839,,,,,,,,,,
13,Carbon Source Transition__MG+150,-8.297369829259999,0.2629697700932431,2.0,36.0,-8.48331753694,37.0,-8.11142212158,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.07809506540500001,0.7391062584260729,3.0,38.0,0.7635723040919999,39.0,-0.376555997518,40.0,-0.621301502789,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.006158831963999985,0.9761836813232294,3.0,41.0,1.06775367987,42.0,-0.246520217095,43.0,-0.8397099586669999,,,,,,,,,,
