,A,MtrB
R2,,0.03700469782190541
xmin,,8.3016
xmid,,
xmax,,15.0012
ystart,,-10.098604366379123
yend,,-3.2609857391919697
LBexp_1,-10.7056256318,14.227
LBexp_2,-10.4946669652,13.9116
LBexp_3,-10.9698021189,13.5381
LBtran_1,-10.2245518719,12.5467
LBtran_2,-8.8326325516,12.8307
LBtran_3,-7.936839673,12.9087
LBstat_1,-10.3690855923,12.4057
LBstat_2,-9.9471905968,12.0672
LBstat_3,-9.8073238637,11.7523
LBGexp_1,-8.7754345944,13.878
LBGexp_2,-11.7635167499,14.0682
LBGexp_3,-11.8061978413,14.1303
LBGtran_2,-8.8357078398,11.9445
LBGtran_3,-9.4117286187,13.543
LBGstat_1,-9.0689936873,11.6285
LBGstat_2,-8.722704974100001,10.7989
LBGstat_3,-8.5299220283,11.9683
S0_1,-5.5808447716,13.5
S0_2,-6.6668908822,13.544599999999999
S0_3,-6.1050301235,13.6131
S1_1,4.6779948739,14.0819
S1_2,3.7922705877,14.04
S1_3,4.6445541624,14.1075
S2_1,-8.7012860064,13.4415
S2_2,-9.0581178786,12.9726
S2_3,-9.5001296294,13.0932
S3_1,-8.1999983523,13.7669
S3_2,-1.2182303081,13.4342
S4_1,-10.5356482568,13.7121
S4_2,-7.9816617311,13.4857
S4_3,-11.265484622,13.0683
S5_1,-10.1018780905,12.9012
S5_2,-13.1946559651,13.2165
S5_3,-10.4511823875,13.0457
S6_1,-6.6499796993,12.2247
S6_2,-17.7100077782,8.7802
S6_3,-5.7591468314,12.4777
S6/t_1,-7.2608563071,11.981300000000001
S6/t_2,-15.472653212400001,8.3016
S6_4,-8.6292471623,12.0326
S6_5,-8.3715717625,12.6806
S6_6,-8.2955419892,12.8224
S7_4,-11.5850944067,12.37
S7_5,-12.4117457375,11.8808
S7_6,-11.2566080102,12.3132
S8_4,-11.1549496245,11.8151
S8_5,-11.1492027783,10.3474
G135_1,-6.4800231279,14.3361
G135_3,-8.1187289252,12.4191
G150_1,-8.376140522,14.0774
G150_2,-10.6764334585,14.5267
G150_3,-9.3973881873,14.6768
G180_1,-7.7524203922,14.2416
G180_2,-9.3623752106,14.5461
G180_3,-9.139508425,13.4627
C30_1,-5.2610327468,13.4219
C30_2,-4.3861560258,13.6517
C90_1,-2.5775928777,13.661
C90_2,-0.0666173421,13.86
BI_1,-4.3533808771,13.8745
BI_2,-3.8260136943000003,13.888
BC_2,-7.9948744528,14.5969
BC/t_1,-9.1355415741,14.2195
BC/t_2,-9.5948808917,14.6093
BC_1,-9.8724002684,14.2361
Sw_1,-6.5143731004,14.0852
Sw_2,-6.8958791086,14.3853
BT_1,-8.970560087900001,12.9334
BT_2,-9.9124846505,12.1599
B36_1,4.9071663777,12.8634
B36_2,1.8519007608,12.8841
B60_1,1.9043329912,12.446
B60_2,-0.9714292074,12.838799999999999
M9exp_1,-0.0154557945,14.3891
M9exp_2,0.1514592611,14.0032
M9exp_3,-0.1360034666,13.6961
M9tran_1,-1.0080366797,13.5869
M9tran_2,0.7380593409,13.8173
M9tran_3,-1.9624668796,13.8131
M9stat_1,-9.4896814371,10.9713
M9stat_2,-8.2082255567,10.2211
M9stat_3,-8.2608908582,10.1176
M+G_1,-3.3938998996,13.6393
M+G_2,-0.4697599128,13.5968
M+G_3,-0.7435806299000001,13.6783
Glu_1,-0.9217184447000001,14.1866
Glu_2,0.26237612650000003,14.0371
Glu_3,-3.612951687,14.2308
Fru_1,-0.9327379831,14.0496
Fru_2,-0.8904872311,14.0741
Fru_3,-0.36651576350000004,13.6564
Mal_1,-0.09933095930000001,13.075
Mal_2,-1.3803411460000001,13.3913
Mal_3,0.7414784597,13.5547
G+S_2,-6.7084579424,13.3793
G+S_3,-3.0559355834,13.488
Pyr_1,-5.2960333249,13.1154
Pyr_2,-3.90700892,13.3119
Pyr_3,-5.9694618166,13.1106
Gly_1,3.0521476433,12.8451
Gly_2,3.0269035415,13.5241
Gly_3,0.9553759281,11.9898
Glucon_1,-3.7064664786,13.0305
Glucon_2,-2.5867040315,13.4358
Glucon_3,-3.4621720854,12.2155
aero_1,-5.7503008638,14.6295
aero_2,-7.2780276326,13.6166
aero_3,-6.9769061982,14.184
nit_1,-8.6562073282,13.6542
nit_2,-8.8378149801,13.9882
nit_3,-7.0084741759,13.6196
ferm_1,-9.6976669907,13.3788
ferm_2,-6.2953185883,13.6282
ferm_3,-4.533951084,13.9425
T-5.40H_1,0.39535052530000003,14.4939
T-4.40H_1,0.8833206186,14.3418
T-3.40H_1,0.006528549000000001,14.2364
T-2.40H_1,0.2406546155,13.9144
T-1.40H_1,-0.3377874031,13.6744
T-1.10H_1,-0.8279946161,13.5136
T-0.40H_1,-1.3932423955,13.79
T0.0H_1,0.2836692219,13.4168
T0.30H_1,1.3639318094,10.6564
T1.0H_1,1.3096201434,11.2851
T1.30H_1,-0.179558721,11.2455
T2.0H_1,-1.5827578033,11.9374
T2.30H_1,-2.6105951307,12.9398
T3.0H_1,-3.5271168706,12.8417
T3.30H_1,-3.7939300922,13.3007
T4.0H_1,-4.9648251497,13.2983
T5.0H_1,-5.3257938599,12.8693
HPh_1,-9.0378694137,14.548
HPh_2,-9.7706708105,14.2375
HPh_3,-10.5844607681,14.4796
LPh_1,-10.8163350349,14.474
LPh_2,-9.327732217,14.9903
LPh_3,-9.7518456982,14.4098
