,A,MtrB
R2,,0.03700469782190541
xmin,,-5.7278666666666656
xmid,,
xmax,,0.9717333333333347
ystart,,-10.098604371659665
yend,,-3.2609857376057554
LBexp_1,-10.7056256318,0.19753333333333423
LBexp_2,-10.4946669652,-0.11786666666666612
LBexp_3,-10.9698021189,-0.49136666666666606
LBtran_1,-10.2245518719,-1.4827666666666666
LBtran_2,-8.8326325516,-1.1987666666666659
LBtran_3,-7.936839673,-1.1207666666666665
LBstat_1,-10.3690855923,-1.6237666666666666
LBstat_2,-9.9471905968,-1.9622666666666664
LBstat_3,-9.8073238637,-2.277166666666666
LBGexp_1,-8.7754345944,-0.15146666666666597
LBGexp_2,-11.7635167499,0.038733333333333064
LBGexp_3,-11.8061978413,0.100833333333334
LBGtran_2,-8.8357078398,-2.0849666666666664
LBGtran_3,-9.4117286187,-0.4864666666666668
LBGstat_1,-9.0689936873,-2.4009666666666654
LBGstat_2,-8.722704974100001,-3.2305666666666664
LBGstat_3,-8.5299220283,-2.061166666666667
S0_1,-5.5808447716,-0.5294666666666661
S0_2,-6.6668908822,-0.484866666666667
S0_3,-6.1050301235,-0.4163666666666668
S1_1,4.6779948739,0.05243333333333311
S1_2,3.7922705877,0.010533333333333061
S1_3,4.6445541624,0.07803333333333384
S2_1,-8.7012860064,-0.5879666666666665
S2_2,-9.0581178786,-1.0568666666666662
S2_3,-9.5001296294,-0.9362666666666666
S3_1,-8.1999983523,-0.2625666666666664
S3_2,-1.2182303081,-0.5952666666666655
S4_1,-10.5356482568,-0.3173666666666666
S4_2,-7.9816617311,-0.5437666666666665
S4_3,-11.265484622,-0.9611666666666654
S5_1,-10.1018780905,-1.1282666666666668
S5_2,-13.1946559651,-0.8129666666666662
S5_3,-10.4511823875,-0.983766666666666
S6_1,-6.6499796993,-1.8047666666666657
S6_2,-17.7100077782,-5.249266666666665
S6_3,-5.7591468314,-1.5517666666666656
S6/t_1,-7.2608563071,-2.048166666666665
S6/t_2,-15.472653212400001,-5.7278666666666656
S6_4,-8.6292471623,-1.9968666666666657
S6_5,-8.3715717625,-1.348866666666666
S6_6,-8.2955419892,-1.207066666666666
