,A,mtrB
R2,,0.037004697821933386
xmin,,8.3016
xmid,,
xmax,,15.0012
ystart,,-10.098604175778522
yend,,-3.2609857939315763
LBexp_1,-10.7056256318,14.227
LBexp_2,-10.4946669652,13.9116
LBexp_3,-10.9698021189,13.5381
LBtran_1,-10.224551871900001,12.5467
LBtran_2,-8.83263255156,12.8307
LBtran_3,-7.9368396730100015,12.9087
LBstat_1,-10.3690855923,12.4057
LBstat_2,-9.94719059685,12.0672
LBstat_3,-9.80732386366,11.7523
LBGexp_1,-8.775434594439997,13.878
LBGexp_2,-11.7635167499,14.0682
LBGexp_3,-11.806197841300001,14.1303
LBGtran_2,-8.83570783975,11.9445
LBGtran_3,-9.41172861867,13.543
LBGstat_1,-9.06899368726,11.6285
LBGstat_2,-8.72270497407,10.7989
LBGstat_3,-8.529922028280001,11.9683
S0_1,-5.58084477158,13.5
S0_2,-6.66689088216,13.5446
S0_3,-6.105030123530001,13.6131
S1_1,4.6779948739099995,14.0819
S1_2,3.79227058774,14.04
S1_3,4.6445541623699995,14.1075
S2_1,-8.70128600643,13.4415
S2_2,-9.05811787862,12.9726
S2_3,-9.500129629360002,13.0932
S3_1,-8.19999835233,13.7669
S3_2,-1.21823030811,13.4342
S4_1,-10.5356482568,13.7121
S4_2,-7.98166173108,13.4857
S4_3,-11.265484622,13.0683
S5_1,-10.1018780905,12.9012
S5_2,-13.194655965099999,13.2165
S5_3,-10.4511823875,13.0457
S6_1,-6.649979699269999,12.2247
S6_2,-17.710007778199998,8.7802
S6_3,-5.75914683145,12.4777
S6/t_1,-7.26085630707,11.9813
S6/t_2,-15.472653212400001,8.3016
S6_4,-8.62924716235,12.0326
S6_5,-8.37157176255,12.6806
S6_6,-8.29554198921,12.8224
S7_4,-11.585094406700001,12.37
S7_5,-12.4117457375,11.8808
S7_6,-11.256608010199999,12.3132
S8_4,-11.1549496245,11.8151
S8_5,-11.1492027783,10.3474
G135_1,-6.48002312786,14.3361
G135_3,-8.11872892522,12.4191
G150_1,-8.376140522010001,14.0774
G150_2,-10.6764334585,14.5267
G150_3,-9.39738818731,14.6768
G180_1,-7.75242039217,14.2416
G180_2,-9.362375210589999,14.5461
G180_3,-9.139508425019999,13.4627
C30_1,-5.26103274681,13.4219
C30_2,-4.38615602584,13.6517
C90_1,-2.5775928777200003,13.661
C90_2,-0.0666173420953,13.86
BI_1,-4.3533808771,13.8745
BI_2,-3.8260136943000003,13.888
BC_2,-7.994874452779999,14.5969
BC/t_1,-9.13554157411,14.2195
BC/t_2,-9.59488089166,14.6093
BC_1,-9.87240026835,14.2361
Sw_1,-6.514373100429999,14.0852
Sw_2,-6.895879108610001,14.3853
BT_1,-8.970560087860003,12.9334
BT_2,-9.912484650489999,12.1599
B36_1,4.90716637765,12.8634
B36_2,1.85190076083,12.8841
B60_1,1.9043329912,12.446
B60_2,-0.9714292073749999,12.8388
M9exp_1,-0.0154557945142,14.3891
M9exp_2,0.15145926112,14.0032
M9exp_3,-0.136003466606,13.6961
M9tran_1,-1.00803667971,13.5869
M9tran_2,0.738059340877,13.8173
M9tran_3,-1.9624668796200002,13.8131
M9stat_1,-9.4896814371,10.9713
M9stat_2,-8.20822555669,10.2211
M9stat_3,-8.260890858160003,10.1176
M+G_1,-3.39389989958,13.6393
M+G_2,-0.46975991283,13.5968
M+G_3,-0.743580629935,13.6783
Glu_1,-0.921718444657,14.1866
Glu_2,0.262376126531,14.0371
Glu_3,-3.61295168704,14.2308
Fru_1,-0.932737983056,14.0496
Fru_2,-0.8904872311450001,14.0741
Fru_3,-0.366515763529,13.6564
Mal_1,-0.0993309592843,13.075
Mal_2,-1.38034114605,13.3913
Mal_3,0.741478459681,13.5547
G+S_2,-6.70845794244,13.3793
G+S_3,-3.05593558342,13.488
Pyr_1,-5.29603332491,13.1154
Pyr_2,-3.90700891999,13.3119
Pyr_3,-5.96946181656,13.1106
Gly_1,3.05214764334,12.8451
Gly_2,3.02690354148,13.5241
Gly_3,0.9553759280670001,11.9898
Glucon_1,-3.70646647865,13.0305
Glucon_2,-2.58670403154,13.4358
Glucon_3,-3.46217208536,12.2155
aero_1,-5.7503008637800015,14.6295
aero_2,-7.2780276326100015,13.6166
aero_3,-6.976906198169999,14.184
nit_1,-8.65620732822,13.6542
nit_2,-8.83781498007,13.9882
nit_3,-7.008474175910001,13.6196
ferm_1,-9.69766699072,13.3788
ferm_2,-6.29531858829,13.6282
ferm_3,-4.533951084030001,13.9425
T-5.40H_1,0.3953505253320001,14.4939
T-4.40H_1,0.883320618585,14.3418
T-3.40H_1,0.00652854902073,14.2364
T-2.40H_1,0.240654615496,13.9144
T-1.40H_1,-0.33778740314499994,13.6744
T-1.10H_1,-0.827994616065,13.5136
T-0.40H_1,-1.3932423955000002,13.79
T0.0H_1,0.283669221854,13.4168
T0.30H_1,1.36393180943,10.6564
T1.0H_1,1.3096201434,11.2851
T1.30H_1,-0.17955872099800002,11.2455
T2.0H_1,-1.5827578033200005,11.9374
T2.30H_1,-2.6105951307499997,12.9398
T3.0H_1,-3.52711687063,12.8417
T3.30H_1,-3.7939300921599997,13.3007
T4.0H_1,-4.964825149719998,13.2983
T5.0H_1,-5.3257938599,12.8693
HPh_1,-9.0378694137,14.548
HPh_2,-9.77067081046,14.2375
HPh_3,-10.5844607681,14.4796
LPh_1,-10.8163350349,14.474
LPh_2,-9.327732216989999,14.9903
LPh_3,-9.75184569819,14.4098
LPhT_1,-11.3690669042,13.3064
LPhT_2,-9.875281624960001,13.2345
LPhT_3,-9.23582945717,13.3015
SMMPr_1,0.0008219861140010001,13.7025
SMMPr_2,-0.917457900485,13.8771
SMMPr_3,-1.2215040846,13.8572
HiTm_1,-9.67344513992,13.5064
HiTm_2,-9.76347394575,13.5952
HiTm_3,-10.2479672635,13.8569
LoTm_1,-4.74359908901,14.071
LoTm_2,-4.885726021,13.7475
LoTm_3,-5.34607639626,13.6872
HiOs_1,-3.12126187481,14.2749
HiOs_2,-4.0206129011300025,14.0177
HiOs_3,-3.6045624139499997,14.17
BMM_1,0.750433569337,14.1285
BMM_2,-4.02919464006,13.9767
BMM_3,-2.34929937263,14.0776
Heat_1,-2.85999100222,14.5421
Heat_2,-0.328438123411,14.2119
Heat_3,-2.06921929483,13.937
Cold_1,-0.565397163218,14.1107
Cold_2,-1.4006850493,13.5855
Cold_3,-0.666111577944,12.9224
Etha_1,7.80557949396,13.07
Etha_2,5.03947438128,12.6014
Etha_3,7.275377322130001,13.2202
SMM_1,-1.3392091454700001,13.841
SMM_2,-1.45247156333,13.8029
SMM_3,-2.05695415773,13.8894
Salt_1,-6.450404497669999,14.043
Salt_2,-7.14232914113,14.0704
Salt_3,-7.3196942725,14.1134
Mt0_1,-10.776095521199998,14.1913
Mt0_3,-10.442898953,14.3942
M0t45_1,-5.97845550578,13.9588
M0t45_2,-9.81586577036,13.8211
M0t45_3,-8.608756837849999,13.9948
M0t90_1,-12.346969066300002,11.6379
M0t90_2,-10.5863716745,12.8463
M0t90_3,-9.695910249330002,12.2522
M40t45_1,-5.842171617230001,13.6065
M40t45_2,-10.908327480799999,13.0355
M40t45_3,-8.134543719260002,14.161
M40t90_1,-11.2625931405,11.6819
M40t90_2,-9.81416659252,12.2991
M40t90_3,-9.6782770646,12.0872
dia0_1,-9.77551176391,13.8341
dia0_2,-11.202431956099998,13.8652
dia0_3,-10.910551401800001,14.1566
dia5_1,-12.523334838199995,13.6535
dia5_2,-10.3497105648,13.9184
dia5_3,-9.61096276976,14.2833
dia15_1,-10.102894589,14.7366
dia15_2,-8.90373701339,15.0012
dia15_3,-8.946061268680001,14.0135
Diami_1,-5.984266466719999,14.1486
Diami_2,-8.38078231996,14.6148
Diami_3,-8.25882242237,14.69
Paraq_1,-3.01138751457,14.4522
Paraq_2,-7.111050607689999,14.6768
Paraq_3,-7.27598089047,13.0307
H2O2_1,-5.30105742501,14.4249
H2O2_2,-8.14329434778,14.7028
H2O2_3,-9.452134615739999,14.4937
Oxctl_1,-4.98664575119,13.9043
Oxctl_2,-6.38107347047,13.9956
Oxctl_3,-8.84580741945,14.6401
GM-0.1_1,0.7635723040919999,13.7597
GM-0.2_1,1.06775367987,13.7994
GM+5_1,-1.91737212496,13.737
GM+15_1,3.03151719925,13.9593
GM+25_1,-2.7084818528500003,14.3507
GM+45_1,1.6964026479700005,14.2355
GM+60_1,-5.84580980586,14.1734
GM+90_1,-5.16042321193,14.1692
GM+120_1,2.22557378515,13.3182
GM+150_1,0.14303361456,13.8026
GM-0.1_2,-0.376555997518,14.236
GM-0.2_2,-0.246520217095,14.2331
GM+5_2,-0.842944433061,13.9347
GM+10_2,1.17254899301,13.9479
GM+15_2,2.49472235654,13.8975
GM+25_2,-3.06222854841,14.0682
GM+45_2,3.10198488323,13.2282
GM+60_2,-4.51760250981,13.3
GM+90_2,-1.94476400654,14.2242
GM+150_2,2.49593420125,12.8932
GM-0.1_3,-0.621301502789,13.9227
GM-0.2_3,-0.8397099586669999,13.9847
GM+5_3,-1.5536399554299998,14.1843
GM+10_3,1.4694595875100005,13.0523
GM+15_3,2.77168530595,13.8626
GM+25_3,-1.31338681182,13.7522
GM+45_3,2.9066769078799997,13.1953
GM+60_3,-4.86616334932,13.4159
GM+90_3,-7.2788892588300005,13.7183
GM+120_3,-7.48103969712,13.7202
GM+150_3,-6.46540916271,13.8792
MG-0.1_1,0.671121072234,13.9801
MG+5_1,-0.614227836599,14.003
MG+10_1,3.92783336274,14.3412
MG+15_1,1.7441640129700002,13.4876
MG+25_1,-6.84519897648,14.1498
MG+45_1,-1.43542797712,13.8329
MG+120_1,-9.03501154851,13.1066
MG+150_1,-8.48331753694,13.6527
MG-0.1_2,1.9158668310299998,13.0096
MG-0.2_2,0.337770044349,13.7861
MG+5_2,-0.08465332986770001,13.9239
MG+10_2,4.764140361540001,14.1288
MG+15_2,2.61417055976,14.5691
MG+25_2,-4.88333797046,13.7446
MG+45_2,3.06485453838,13.397
MG+60_2,-4.42872129617,13.9112
MG+90_2,-2.77165715513,13.4283
MG+120_2,-10.5191801906,13.8527
MG-0.1_3,0.34637067262800003,14.5627
MG-0.2_3,-1.0304871299299998,14.2191
MG+5_3,-1.03267724697,13.9275
MG+10_3,6.84154811813,13.3457
MG+15_3,2.25017099983,14.0635
MG+25_3,-6.639143676719999,14.3232
MG+45_3,0.989072467058,14.561
MG+60_3,-2.2403246230000002,14.0708
MG+90_3,-1.4784501308899998,14.0253
MG+120_3,-10.0603787839,13.4137
MG+150_3,-8.11142212158,13.6209
