sample,b3907
control__wt_glc__1,3.19333474562759
control__wt_glc__2,2.8097370011552
fur__wt_dpd__1,2.5111517291950496
fur__wt_dpd__2,2.44383944097639
fur__wt_fe__1,2.1137472590475204
fur__wt_fe__2,1.8899616694518102
fur__delfur_dpd__1,2.5688578341617303
fur__delfur_dpd__2,2.6961080636801498
fur__delfur_fe2__1,2.69765415758632
fur__delfur_fe2__2,2.7813429685360496
acid__wt_ph5__1,2.75509479238755
acid__wt_ph5__2,2.93620738026994
acid__delgadx_ph5__1,3.22609949229438
acid__delgadx_ph5__2,2.3625593713055197
acid__delgadw_ph5__1,2.04037312912506
acid__delgadw_ph5__2,2.8394355358225094
acid__delgade_ph5__1,2.84129670873671
acid__delgade_ph5__2,2.6686615713980095
oxidative__wt_pq__1,3.3925054974044704
oxidative__wt_pq__2,3.1030452866966303
oxidative__deloxyr_pq__1,3.74180948911793
oxidative__deloxyr_pq__2,3.2802324053164305
oxidative__delsoxr_pq__1,3.14624013766731
oxidative__delsoxr_pq__2,3.20262596963771
oxidative__delsoxs_pq__1,3.64509794814691
oxidative__delsoxs_pq__2,3.67840758022494
nac_ntrc__wt_csn__1,3.02042061299289
nac_ntrc__wt_csn__2,2.75801606156072
nac_ntrc__wt_cytd__1,3.2065803275871803
nac_ntrc__wt_cytd__2,3.07989872472768
nac_ntrc__wt_gln__1,2.52477069443892
nac_ntrc__wt_gln__2,2.97378972993755
nac_ntrc__bw_delnac_csn__1,3.5413577440648596
nac_ntrc__bw_delnac_csn__2,3.0637533206085497
nac_ntrc__bw_delnac_cytd__1,2.57347319202892
nac_ntrc__bw_delnac_cytd__2,2.6561612111370496
nac_ntrc__bw_delnac_gln__1,3.54229376907424
nac_ntrc__bw_delnac_gln__2,3.2000601949442102
nac_ntrc__bw_delnac_nh4__1,2.47316053916692
nac_ntrc__bw_delnac_nh4__2,2.56188905702412
misc__wt_no_te__1,2.7465326669440095
misc__wt_no_te__2,3.2468549595757996
misc__bw_delcbl__1,2.12305032642104
misc__bw_delcbl__2,2.2267357753259303
misc__bw_delfabr__1,2.24920151603863
misc__bw_delfabr__2,1.70212444039536
misc__bw_delfadr__1,2.17922894169339
misc__bw_delfadr__2,2.23067044381509
misc__nitr_031__1,2.9521630022868997
omics__wt_glu__1,2.1398984499045604
omics__wt_glu__2,1.86759645316991
omics__wt_gly__1,2.10716376100677
omics__wt_gly__2,2.37175265741289
omics__wt_thr__1,4.34705032132112
omics__wt_thr__2,3.30771240045527
omics__bw_ac__1,3.3698967140857
omics__bw_ac__2,3.69113751449591
omics__bw_fum__1,3.3260422356686097
omics__bw_fum__2,3.19391492657967
omics__bw_glc__1,2.8994940946456498
omics__bw_glc__2,3.01920762958035
omics__bw_pyr__1,3.5506544710900303
omics__bw_pyr__2,3.0115944210650003
ompr__wt_nacl__1,3.5173444431793905
ompr__wt_nacl__2,3.4903345000198103
ompr__bw_delompr_nacl__1,3.4041170379030095
ompr__bw_delompr_nacl__2,3.1820221075485597
minspan__wt_ade__1,3.05630073810837
minspan__wt_glc__1,2.16509793415567
minspan__wt_glc__2,2.34539295661748
minspan__wt_glc__3,2.31805578664581
minspan__wt_glc__4,2.82640021368855
minspan__wt_glc_anaero__1,2.71951088497207
minspan__wt_glc_anaero__2,2.9172653580045895
minspan__wt_trp__1,2.1529810048910503
minspan__bw_delcra_glc__1,2.51193051080177
minspan__bw_delcra_glc__2,2.95342892592306
minspan__bw_delcra_trp__1,2.9319659794202995
minspan__bw_delmntr__1,2.5987197554684998
minspan__bw_delnac_ade__1,2.01328621085585
minspan__bw_delnac_glc__1,2.68910052407246
cra_crp__wt_ac__1,2.6283087419884397
cra_crp__wt_ac__2,2.31680707417572
cra_crp__wt_fru__1,2.3333197807362898
cra_crp__wt_fru__2,2.56269864868611
cra_crp__delcra_ac__1,3.09221616654311
cra_crp__delcra_ac__2,3.15183612277497
cra_crp__delcra_fru__1,3.0337532584228097
cra_crp__delcra_fru__2,3.07678394757492
cra_crp__delcra_glc__1,2.6401164655769302
cra_crp__delcra_glc__2,2.1930244027340002
rpoB__wt_031__1,3.61673797819538
rpoB__wt_044__1,2.8392716983045
rpoB__wt_lb__1,2.1393520452701003
rpoB__wt_lb__2,2.8222507771697
rpoB__rpoBE546V_031__1,2.40098853644063
rpoB__rpoBE546V_044__1,3.18850408321344
rpoB__rpoBE546V_lb__1,3.4748396843088996
rpoB__rpoBE546V_lb__2,2.9322852695169197
rpoB__rpoBE546V_glc__1,2.7552139802473397
rpoB__rpoBE672K_glc__1,0.863927636689023
rpoB__rpoBE672K_glc__2,2.4632328819097205
rpoB__rpoBE672K_lb__1,2.2941965487164704
rpoB__rpoBE672K_lb__2,1.9879285766444599
crp__wt_fru__1,2.61447466007812
crp__wt_glyc__1,2.67880178677587
crp__wt_glyc__2,2.58203973715036
crp__delar1_glyc__1,2.44566847368849
crp__delar1_glyc__2,2.82754002364713
crp__delar1ar2_glyc__1,2.49634192167145
crp__delar1ar2_glyc__2,2.4943684710635097
crp__delar1ar2_glyc__3,2.49850485973254
crp__delar2_glyc__1,2.17300139189538
crp__delar2_glyc__2,1.60274759699656
crp__delar2_glyc__3,2.95661297876386
crp__delcrp_fru__1,2.67000279875065
crp__delcrp_fru__2,2.47445069527775
crp__delcrp_fru__3,2.5623406396157002
crp__delcrp_glc__1,3.0150445306197704
crp__delcrp_glc__2,3.0155304019949596
crp__delcrp_glc__3,3.3058180737026297
crp__delcrp_glyc__1,2.9558940374108302
crp__delcrp_glyc__2,2.6968453644694
crp__delcrp_glyc__3,2.7103984183261205
glu__glu_ale3__1,2.19211065397281
glu__glu_ale4__1,2.06024409396845
glu__glu_ale5__1,1.78588999972199
glu__glu_ale6__1,1.45835848585625
glu__glu_ale8__1,1.57028788636949
glu__glu_ale9__1,1.60363474963744
glu__glu_ale10__1,1.35523156393076
42c__wt_42c__1,2.17784147312659
42c__42c_ale1__1,2.52816732892066
42c__42c_ale2__1,1.68337943927454
42c__42c_ale3__1,1.85475474021193
42c__42c_ale4__1,2.58405795690856
42c__42c_ale5__1,2.0179419023636203
42c__42c_ale6__1,0.9411539279836659
42c__42c_ale8__1,2.49542314270181
42c__42c_ale9__1,1.8972374669390402
42c__42c_ale10__1,2.12438597761017
ssw__wt_ac__1,3.6887444643243397
ssw__wt_glc__1,1.75638111925899
ssw__wt_glyc__1,2.26911041255944
ssw__wt_xyl__1,2.4823231041224902
ssw__glc_ale1__1,2.02251752922106
ssw__glc_ale2__1,3.02086201871787
ssw__glc_ale3__1,0.9190030403357109
ssw__glyc_ale1__1,2.84490005489908
ssw__glyc_ale2__1,2.63678087791577
ssw__xyl_ale1__1,3.26521225450724
ssw__xyl_ale2__1,3.3129902385352303
ssw__xyl_ale3__1,2.84147515236455
ssw__glc_ac_ac2__1,3.6587522695365
ssw__glc_ac_glc1__1,2.6466368970983
ssw__glc_ac_glc2__1,2.4792982122192795
ssw__glc_glyc_glc__1,2.21126671216127
ssw__glc_glyc_glyc__1,2.35843914938537
ssw__glc_xyl_glc__1,2.05393606150655
ssw__glc_xyl_xyl__1,3.35685029824131
pgi__glu4_delpgi__1,3.2238228331388803
pgi__pgi_ale1__1,2.89962769530645
pgi__pgi_ale2__1,3.50898435391381
pgi__pgi_ale3__1,2.56300059841283
pgi__pgi_ale5__1,3.0081032355742097
pgi__pgi_ale6__1,2.8266013537506605
pgi__pgi_ale7__1,2.40515396235893
