,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.621917150776682,0.02596079341548079,2.0,0.0,7.6035600977076125,5.0,7.640274203845752,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.611268956800327,0.10779232792157473,2.0,1.0,8.687489642833556,6.0,8.535048270767097,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.537281667767624,0.19144071659566742,2.0,2.0,8.672650696667633,7.0,8.401912638867616,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.666961066439779,0.028851003332921763,2.0,3.0,8.687361806540522,8.0,8.646560326339033,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.365781239700013,0.10108386949210056,2.0,4.0,9.437258329286452,9.0,9.294304150113572,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.944674852305766,0.41699021506790407,2.0,10.0,7.649818243542815,29.0,8.239531461068719,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.412745169416266,0.07489434544430913,2.0,11.0,7.359786869880067,30.0,7.465703468952465,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.679198668359179,0.014762874913842917,2.0,12.0,7.668759739397792,31.0,7.689637597320567,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.024887899468048,0.03628707251423305,2.0,13.0,8.999229064423826,14.0,9.05054673451227,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.19631629532671,0.008617754145472887,2.0,15.0,9.202409967721572,18.0,9.190222622931847,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.317481913136255,0.056717566258947985,2.0,16.0,9.357587288850356,19.0,9.277376537422157,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.293170899573761,0.07474268312392086,2.0,17.0,9.24031984149276,20.0,9.346021957654763,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.823699159929173,0.10742830180116604,2.0,21.0,8.899662440624134,24.0,8.747735879234215,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.490479441567537,0.0722800091714359,2.0,22.0,8.439369756938188,25.0,8.541589126196884,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.650817038913921,0.2757769928010124,2.0,23.0,8.84582082061875,26.0,8.45581325720909,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.5562612595257725,0.11209715329750748,2.0,27.0,7.635525916774148,28.0,7.476996602277397,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.983113120269339,0.03851001004689234,2.0,32.0,7.955882431021619,33.0,8.010343809517058,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.43267934667746,0.162836987958637,2.0,34.0,8.317536208263915,38.0,8.547822485091004,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.381076644453632,0.05222222340547012,2.0,35.0,8.41800333275228,39.0,8.344149956154986,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.814821180723596,0.10991307585748643,2.0,36.0,8.892541462003496,40.0,8.737100899443696,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.958061836448465,0.18253842048064614,2.0,37.0,10.82898768149952,41.0,11.087135991397412,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.897360537558821,0.10258532688393228,2.0,42.0,8.96989931784869,45.0,8.824821757268955,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.934583452890216,0.015908755881012676,2.0,43.0,8.923334263726511,46.0,8.945832642053922,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.895530043333146,0.017658156716888987,2.0,44.0,8.908016245690913,47.0,8.883043840975379,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.4726752999525505,0.1519121452448704,2.0,48.0,7.580093407999795,52.0,7.365257191905307,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.683768235345035,0.08552871366379007,2.0,49.0,7.623290301927207,53.0,7.744246168762864,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.290021255493232,0.2608897471354224,2.0,50.0,7.474498164834733,54.0,7.105544346151731,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.402050537979029,0.011442570612304463,2.0,51.0,7.410141657253195,55.0,7.3939594187048625,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.050355664052878,0.0038063441491109837,2.0,56.0,9.053047155812244,57.0,9.047664172293512,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.055695563531447,0.033129541084141075,2.0,58.0,9.079121686689641,59.0,9.032269440373252,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.362298382243239,0.11872587607154857,2.0,60.0,8.278346510170733,61.0,8.446250254315744,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.270363372788914,0.060198492194460135,2.0,62.0,9.312930134836822,63.0,9.227796610741006,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.172642984674475,0.24553801835918704,2.0,64.0,7.999021386853587,65.0,8.346264582495364,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.068089042056869,0.20017486957959188,2.0,66.0,7.9265440343540075,67.0,8.209634049759732,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.728014900096284,0.013555601984842687,2.0,68.0,9.718429642009736,69.0,9.737600158182833,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.076754690628615,0.02489732587233776,2.0,70.0,9.059149622670873,71.0,9.094359758586355,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.247421771879287,0.05884533510397884,2.0,72.0,9.289031707372505,73.0,9.205811836386069,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.659741855552518,0.030077298340298687,2.0,74.0,8.681009717168713,75.0,8.638473993936321,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.018100520168321,0.0006447869298512717,2.0,76.0,8.017644586957802,77.0,8.018556453378839,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.119102670019355,0.13164593799502783,2.0,78.0,9.026014934547408,79.0,9.212190405491304,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.1777360324191,0.03502563084910084,2.0,80.0,9.202502893507836,81.0,9.152969171330364,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.739342736236832,0.011883883109304405,2.0,82.0,9.730939561903414,83.0,9.747745910570249,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.728878000475916,0.06902263750893523,2.0,84.0,10.680071625437966,85.0,10.777684375513864,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.320734974630321,0.03415538202868737,2.0,86.0,10.29658347238382,87.0,10.344886476876823,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.305828998067305,0.1141353672949455,2.0,88.0,10.225123105879833,89.0,10.38653489025478,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.870510951415558,0.1144288788517344,2.0,90.0,7.9514243876151935,91.0,7.789597515215923,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.929593299268635,0.056096413104867966,2.0,92.0,8.96925945337533,93.0,8.889927145161941,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.386367340692841,0.022513390859413816,2.0,94.0,8.402286712037036,96.0,8.370447969348646,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.75531662569667,0.13433128142606915,2.0,95.0,7.660330065674818,97.0,7.850303185718522,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.732239252960075,0.3103914683594579,2.0,98.0,7.512759340860653,99.0,7.951719165059497,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.10176102227556,0.2344318977841262,2.0,100.0,8.267529406925147,101.0,7.935992637625973,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.812143981961414,0.14332543243917764,2.0,102.0,7.710797596767177,103.0,7.913490367155651,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.677911418588444,0.03305137529567502,2.0,104.0,7.654540566989331,105.0,7.701282270187558,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.904283041696791,0.11132293159002486,2.0,106.0,8.983000241525664,107.0,8.825565841867919,,
