sample,b3075
control__wt_glc__1,5.56487887568496
control__wt_glc__2,5.675145200572421
fur__wt_dpd__1,4.8013530108999
fur__wt_dpd__2,4.54767705798125
fur__wt_fe__1,5.16399813084701
fur__wt_fe__2,5.33326443422635
fur__delfur_dpd__1,4.59676349580512
fur__delfur_dpd__2,4.629943118729829
fur__delfur_fe2__1,5.403847906246001
fur__delfur_fe2__2,5.4409750220274296
acid__wt_ph5__1,5.33899341117664
acid__wt_ph5__2,5.3343909443894
acid__delgadx_ph5__1,5.03613637027453
acid__delgadx_ph5__2,5.132014214260249
acid__delgadw_ph5__1,5.4401385285937405
acid__delgadw_ph5__2,5.42946062543507
acid__delgade_ph5__1,5.23262851424271
acid__delgade_ph5__2,5.386020080857169
oxidative__wt_pq__1,3.99909595241402
oxidative__wt_pq__2,3.6859629598966603
oxidative__deloxyr_pq__1,3.9416582157280398
oxidative__deloxyr_pq__2,4.244186539143129
oxidative__delsoxr_pq__1,3.4242626116907995
oxidative__delsoxr_pq__2,3.5120045772371298
oxidative__delsoxs_pq__1,3.14518329476901
oxidative__delsoxs_pq__2,2.94195400160029
nac_ntrc__wt_csn__1,5.421085790440309
nac_ntrc__wt_csn__2,5.36219399526703
nac_ntrc__wt_cytd__1,5.63727071577619
nac_ntrc__wt_cytd__2,5.5733079298285695
nac_ntrc__wt_gln__1,5.684449394348801
nac_ntrc__wt_gln__2,5.564271228160031
nac_ntrc__bw_delnac_csn__1,4.61511798362296
nac_ntrc__bw_delnac_csn__2,4.6661428693217495
nac_ntrc__bw_delnac_cytd__1,4.9344547521254505
nac_ntrc__bw_delnac_cytd__2,5.2367882167265405
nac_ntrc__bw_delnac_gln__1,5.53211860063154
nac_ntrc__bw_delnac_gln__2,5.168432844612191
nac_ntrc__bw_delnac_nh4__1,5.36533471219117
nac_ntrc__bw_delnac_nh4__2,5.295017193861559
misc__wt_no_te__1,5.10310603915517
misc__wt_no_te__2,5.523779729564411
misc__bw_delcbl__1,5.347363911438371
misc__bw_delcbl__2,5.30483175847216
misc__bw_delfabr__1,5.482124693349889
misc__bw_delfabr__2,5.34949195830029
misc__bw_delfadr__1,5.49839895646018
misc__bw_delfadr__2,5.35906062378445
misc__nitr_031__1,5.46717755516546
omics__wt_glu__1,6.298697350049929
omics__wt_glu__2,6.354132754852411
omics__wt_gly__1,5.79165103308339
omics__wt_gly__2,5.8141588162800995
omics__wt_thr__1,6.64534540572839
omics__wt_thr__2,6.66147402604934
omics__bw_ac__1,5.436572710258339
