,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.411600743419417,0.01728076317842099,2.0,0.0,7.4238200882469565,5.0,7.399381398591876
1,U01-Set001__USA300 LAC CA-MHB Control,8.804345198799316,0.11581053231343638,2.0,1.0,8.722454786067662,6.0,8.88623561153097
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.612701994716579,0.07017628730561934,2.0,2.0,8.56307986608428,7.0,8.662324123348878
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.563458505432624,0.059757159990564655,2.0,3.0,8.521203812378847,8.0,8.605713198486402
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.76635672709694,0.008796922115233047,2.0,4.0,8.760136363815688,9.0,8.77257709037819
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.48978586114084,0.2058353346987563,2.0,10.0,8.344238300167547,29.0,8.635333422114133
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.206687602558464,0.18932924514691485,2.0,11.0,8.07281160943815,30.0,8.340563595678777
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.177652662247105,0.02089032968013145,2.0,12.0,8.162880968469063,31.0,8.19242435602515
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.864081930165504,0.055776349824976944,2.0,13.0,8.903521765356578,14.0,8.824642094974429
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.801890508002813,0.1318941394054191,2.0,15.0,8.895153748375149,18.0,8.708627267630478
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.889739076113287,0.016016853983066064,2.0,16.0,8.901064702177989,19.0,8.878413450048587
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.965326188854663,0.007853214236743124,2.0,17.0,8.959773127813751,20.0,8.970879249895575
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.782209994071248,0.09789411619473543,2.0,21.0,8.712988400671687,24.0,8.85143158747081
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.731259971925866,0.07660878656813153,2.0,22.0,8.785430564406665,25.0,8.677089379445068
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.808390577713306,0.027005084833183538,2.0,23.0,8.827486056325368,26.0,8.789295099101244
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.695862425420671,0.17587461892327289,2.0,27.0,8.820224561099918,28.0,8.571500289741426
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.689817022692251,0.10652070275441444,2.0,32.0,8.765138533946654,33.0,8.614495511437848
