sample,b1937
control__wt_glc__1,2.98640247787757
control__wt_glc__2,1.33116764054997
fur__wt_dpd__1,2.41533510244853
fur__wt_dpd__2,1.5888927962307502
fur__wt_fe__1,1.5348623230726999
fur__wt_fe__2,0.636473912350634
fur__delfur_dpd__1,2.40091058630548
fur__delfur_dpd__2,2.02420124868868
fur__delfur_fe2__1,3.1341704610075496
fur__delfur_fe2__2,2.18524644854601
acid__wt_ph5__1,1.3152815304814198
acid__wt_ph5__2,2.8683078703944505
acid__delgadx_ph5__1,1.2045998986700601
acid__delgadx_ph5__2,1.16010777403999
acid__delgadw_ph5__1,2.1383353614140703
acid__delgadw_ph5__2,1.5323287023370502
acid__delgade_ph5__1,1.9590923197106103
acid__delgade_ph5__2,2.39472237566972
oxidative__wt_pq__1,2.68198920512976
oxidative__wt_pq__2,1.2298781908218002
oxidative__deloxyr_pq__1,2.16941675970438
oxidative__deloxyr_pq__2,1.7574631180344098
oxidative__delsoxr_pq__1,0.940767991101629
oxidative__delsoxr_pq__2,2.3093257187541
oxidative__delsoxs_pq__1,2.37659353915754
oxidative__delsoxs_pq__2,2.31289869604996
nac_ntrc__wt_csn__1,0.898265654082264
nac_ntrc__wt_csn__2,1.48539284020322
nac_ntrc__wt_cytd__1,2.20109583188404
nac_ntrc__wt_cytd__2,1.23752570021276
nac_ntrc__wt_gln__1,2.2919413298607
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,2.71868366765376
nac_ntrc__bw_delnac_csn__2,1.14190284310641
nac_ntrc__bw_delnac_cytd__1,1.1108582427902
nac_ntrc__bw_delnac_cytd__2,1.0852728910057199
nac_ntrc__bw_delnac_gln__1,1.2956438954746101
nac_ntrc__bw_delnac_gln__2,2.52063649934813
nac_ntrc__bw_delnac_nh4__1,6.26904130142269
nac_ntrc__bw_delnac_nh4__2,6.029479851835671
misc__wt_no_te__1,0.7599758016673721
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,2.15005607921547
misc__bw_delcbl__2,2.48466377431831
misc__bw_delfabr__1,7.3455904467848
misc__bw_delfabr__2,7.64748625054886
misc__bw_delfadr__1,4.71391182124259
misc__bw_delfadr__2,4.4257536884507305
misc__nitr_031__1,1.98034036287385
omics__wt_glu__1,0.7639852386631508
omics__wt_glu__2,1.1640034490529299
omics__wt_gly__1,1.94649839768049
omics__wt_gly__2,2.14485703874325
omics__wt_thr__1,1.1281938280761399
omics__wt_thr__2,0.0
omics__bw_ac__1,4.617638739801389
omics__bw_ac__2,4.93074740714686
omics__bw_fum__1,7.03392625600595
omics__bw_fum__2,6.770338752142121
omics__bw_glc__1,4.26771573894937
omics__bw_glc__2,3.3307674765836204
omics__bw_pyr__1,4.56005476395748
omics__bw_pyr__2,4.168700871303081
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,1.27996126673685
ompr__bw_delompr_nacl__1,2.6410941134288
ompr__bw_delompr_nacl__2,2.57635438658463
minspan__wt_ade__1,1.26984757390471
minspan__wt_glc__1,5.86113702894433
minspan__wt_glc__2,5.95967934592403
minspan__wt_glc__3,6.0686438405278
minspan__wt_glc__4,6.452233532086639
minspan__wt_glc_anaero__1,5.64725929491208
minspan__wt_glc_anaero__2,6.265964146179019
minspan__wt_trp__1,4.996974153561499
minspan__bw_delcra_glc__1,3.42490041557116
minspan__bw_delcra_glc__2,3.78234215868389
minspan__bw_delcra_trp__1,3.47172656860591
minspan__bw_delmntr__1,8.31400538429054
minspan__bw_delnac_ade__1,3.6572092731613397
minspan__bw_delnac_glc__1,6.06215888993845
cra_crp__wt_ac__1,2.21450618206059
cra_crp__wt_ac__2,2.42006377277141
cra_crp__wt_fru__1,2.3307717412890097
cra_crp__wt_fru__2,3.03795916722085
cra_crp__delcra_ac__1,2.49252175318686
cra_crp__delcra_ac__2,1.38750729478334
cra_crp__delcra_fru__1,1.33380144769152
cra_crp__delcra_fru__2,2.10266247502874
cra_crp__delcra_glc__1,2.02293710755658
cra_crp__delcra_glc__2,1.08100205446504
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.54308906268125
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,5.87046510180011
crp__wt_glyc__1,6.64485863589783
crp__wt_glyc__2,6.7409924295332
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.99968796873578
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,2.01779352859967
crp__delar2_glyc__1,4.6472206287957
crp__delar2_glyc__2,4.18384142731288
crp__delar2_glyc__3,4.53433208238172
crp__delcrp_fru__1,2.36122469677091
crp__delcrp_fru__2,2.24350627054802
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,1.9645975121245602
crp__delcrp_glc__2,1.80292721009765
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,1.7916827791146699
crp__delcrp_glyc__2,1.7643245962883898
crp__delcrp_glyc__3,1.09504904374411
glu__glu_ale3__1,1.48568918037092
glu__glu_ale4__1,4.0929226492747
glu__glu_ale5__1,6.39133812004038
glu__glu_ale6__1,4.080524535115661
glu__glu_ale8__1,3.7221775323117297
glu__glu_ale9__1,1.46426733438912
glu__glu_ale10__1,3.3275754548313703
42c__wt_42c__1,0.0
42c__42c_ale1__1,6.195798236761121
42c__42c_ale2__1,6.25966724674285
42c__42c_ale3__1,7.564314159866821
