sample,b1460
control__wt_glc__1,1.54741136657803
control__wt_glc__2,1.42434250899204
fur__wt_dpd__1,1.22485398813466
fur__wt_dpd__2,0.8769189945901221
fur__wt_fe__1,0.942701402422763
fur__wt_fe__2,1.1582367489991001
fur__delfur_dpd__1,0.48159164192730003
fur__delfur_dpd__2,1.06709480297872
fur__delfur_fe2__1,1.2327628892891003
fur__delfur_fe2__2,0.883210724852881
acid__wt_ph5__1,0.633297098628786
acid__wt_ph5__2,0.9577569728249692
acid__delgadx_ph5__1,1.06135849246628
acid__delgadx_ph5__2,0.753370252091326
acid__delgadw_ph5__1,1.0564385774768699
acid__delgadw_ph5__2,1.2638616404300902
acid__delgade_ph5__1,1.22443981742859
acid__delgade_ph5__2,1.3093019312503702
oxidative__wt_pq__1,1.42886213982818
oxidative__wt_pq__2,1.31871785264753
oxidative__deloxyr_pq__1,0.662537504569711
oxidative__deloxyr_pq__2,0.412057932357689
oxidative__delsoxr_pq__1,0.5951994659234661
oxidative__delsoxr_pq__2,0.525525807744197
oxidative__delsoxs_pq__1,0.9784019686260981
oxidative__delsoxs_pq__2,1.07180255341859
nac_ntrc__wt_csn__1,0.782073293588626
nac_ntrc__wt_csn__2,0.999719998908925
nac_ntrc__wt_cytd__1,0.999402771140168
nac_ntrc__wt_cytd__2,0.46160438705341705
nac_ntrc__wt_gln__1,1.6618956529036497
nac_ntrc__wt_gln__2,0.782550300571521
nac_ntrc__bw_delnac_csn__1,2.03577187679229
nac_ntrc__bw_delnac_csn__2,0.8779049283782611
nac_ntrc__bw_delnac_cytd__1,1.08890790329914
nac_ntrc__bw_delnac_cytd__2,0.830853893697256
nac_ntrc__bw_delnac_gln__1,1.14532637049623
nac_ntrc__bw_delnac_gln__2,1.46170057186587
nac_ntrc__bw_delnac_nh4__1,0.870981865914692
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.23138620663353
misc__wt_no_te__2,1.13059737937021
misc__bw_delcbl__1,0.9670131821666379
misc__bw_delcbl__2,0.71215835315016
misc__bw_delfabr__1,0.5417070297045751
misc__bw_delfabr__2,0.9350112502293609
misc__bw_delfadr__1,1.1165574769204099
misc__bw_delfadr__2,1.0247488485001
misc__nitr_031__1,0.8623579682253991
omics__wt_glu__1,0.828207044478176
omics__wt_glu__2,0.896351327562477
omics__wt_gly__1,0.842057088036495
omics__wt_gly__2,1.18087427742078
omics__wt_thr__1,3.75626505865349
omics__wt_thr__2,2.59656064847469
omics__bw_ac__1,1.39770835066596
omics__bw_ac__2,1.07517396053156
omics__bw_fum__1,1.46030132714385
omics__bw_fum__2,0.0
omics__bw_glc__1,0.8570868703834941
omics__bw_glc__2,0.9249650080688899
omics__bw_pyr__1,1.73256235414765
omics__bw_pyr__2,1.9210242720234298
ompr__wt_nacl__1,1.3497994081350602
ompr__wt_nacl__2,0.993886934209323
ompr__bw_delompr_nacl__1,0.9779521115978399
ompr__bw_delompr_nacl__2,0.7563782917405442
minspan__wt_ade__1,1.9043292511468
minspan__wt_glc__1,1.3708917953633402
minspan__wt_glc__2,0.926664805270178
minspan__wt_glc__3,0.7141006970024699
minspan__wt_glc__4,1.72735739038448
minspan__wt_glc_anaero__1,1.45090026938216
minspan__wt_glc_anaero__2,1.4141998913592402
minspan__wt_trp__1,1.4941609421392599
minspan__bw_delcra_glc__1,1.70212549079579
minspan__bw_delcra_glc__2,0.7728185252852979
minspan__bw_delcra_trp__1,2.00667669086722
minspan__bw_delmntr__1,1.5067402593553898
minspan__bw_delnac_ade__1,2.2284790909341803
minspan__bw_delnac_glc__1,2.1778253406507098
cra_crp__wt_ac__1,1.23151134494071
cra_crp__wt_ac__2,0.811701800520508
cra_crp__wt_fru__1,0.565286960063463
cra_crp__wt_fru__2,0.8240583334885259
cra_crp__delcra_ac__1,1.05020839642405
cra_crp__delcra_ac__2,1.23045634689882
cra_crp__delcra_fru__1,1.03958945734582
cra_crp__delcra_fru__2,1.06898138474696
cra_crp__delcra_glc__1,0.888180700058271
cra_crp__delcra_glc__2,1.51526909651227
rpoB__wt_031__1,0.308643727154756
rpoB__wt_044__1,0.25491785934361105
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.48014340110323794
rpoB__rpoBE546V_031__1,0.614972921368484
rpoB__rpoBE546V_044__1,0.9025070925252769
rpoB__rpoBE546V_lb__1,0.8217928275894499
rpoB__rpoBE546V_lb__2,0.4619637507290229
rpoB__rpoBE546V_glc__1,0.9050957796800029
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.496704787998864
rpoB__rpoBE672K_lb__1,0.671265600670736
rpoB__rpoBE672K_lb__2,0.47074361468839204
crp__wt_fru__1,1.1736964255770201
crp__wt_glyc__1,0.9342636574266919
crp__wt_glyc__2,0.627508669724209
crp__delar1_glyc__1,0.452175741822834
crp__delar1_glyc__2,0.35343629959411504
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.8827436753566529
crp__delar1ar2_glyc__3,0.8850466666204271
crp__delar2_glyc__1,1.1122541082573798
