k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.043336986586699995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.028830392539400007,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,0.0285715042679,,Nitric oxide response,Biological Enrichment
36,CecR,False,-0.0284210994741,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.0275805617249,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,0.025125350407599997,,Large deletion of 171 genes during evolution,Genomic Alterations
83,membrane,False,0.0245584420635,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,-0.023713774816900002,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0220729414497,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0210298136398,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.019117849772599997,OxyR,Peroxide reductases,Stress Response
45,CpxR,False,0.018346095021,CpxR,Various stress responses,Stress Response
88,iron-related,False,-0.0183383125683,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,-0.017791199178400004,RpoH,Heat shock response,Stress Response
70,Nac,False,-0.017675165752700003,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,-0.017097474669600002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0167206519174,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0165502099724,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,-0.0159493634319,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.015890561256600003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.015106357467,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.0148751491138,PrpR,Propionate catabolism,Carbon Source Utilization
62,Copper,False,0.013686344246399999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
15,AtoC,False,0.013586804099600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.013484579673299999,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.0134773692007,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,0.0133158958225,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,0.0127531918061,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.012604002209900001,,Accounts for entC and menF knock-outs,Genomic Alterations
1,GlpR,False,-0.011735445767,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.0114844189471,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,-0.010842072040299999,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.010682220732400001,,Fimbriae assembly,Biological Enrichment
48,deletion-1,False,-0.0106756340056,,Large deletion of 39 genes during evolution,Genomic Alterations
53,Thiamine,False,0.010108835826100001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,-0.009787248249089999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00907719255425,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,-0.00897030161778,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
25,Crp-1,False,0.00889196704425,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,0.008568296676570001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00833211479687,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.008096284845479999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0079645591151,NarL,Nitrate respiration,Energy Metabolism
31,GadEWX,False,-0.007725635214479999,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0076464335941,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,-0.00724885242631,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.0071431368116300015,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,0.00704076159584,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.006613078700390001,,Unknown Function,Uncharacterized
6,proVWX,False,0.0064324519154300005,,Glycine betaine transport,Biological Enrichment
64,Cra,False,-0.00632314493825,Cra,Central carbon metabolism,Carbon Source Utilization
59,RcsAB,False,0.00623497867594,RcsAB,Colanic acid capsule formation,Structural Components
54,CysB,False,0.006168277224700001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0058429140866700004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,-0.0057592800799299996,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00565855691254,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.00539029957094,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.00468568638199,,Unknown Function,Uncharacterized
34,GadWX,False,0.00464323705569,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.00455649989666,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0043218820612,YneJ,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,0.0041671151773299995,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.00365767910789,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0035047265797600005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,0.00337077824097,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,0.003349344364,YieP,Unknown,Regulator Discovery
12,MalT,False,-0.0032108577027399996,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0031914315292800003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.0030588495330200003,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00295319049705,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.00278286441589,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00252649828634,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,0.00225878338228,YgbI,Unknown Function,Regulator Discovery
66,EvgA,False,0.00225281015812,EvgA,Acid and osmotic stress response,Stress Response
78,FlhDC,False,0.00224131973676,FlhDC,Flagella assembly,Structural Components
24,GlcC,False,-0.00203801817812,GlcC,Glycolate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0019904759910999996,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,0.0018000018656900004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.0017137667722499999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0012996380153599998,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00125573558912,RpoS,General stress response,Stress Response
14,Crp-2,False,-0.0010994898359600002,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,-0.000913776731229,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
