sample,b3269
control__wt_glc__1,1.75629051580666
control__wt_glc__2,2.21558569425765
fur__wt_dpd__1,1.78419024638433
fur__wt_dpd__2,1.22715740446583
fur__wt_fe__1,1.4720171130234798
fur__wt_fe__2,1.5487343308263002
fur__delfur_dpd__1,1.7168831524752097
fur__delfur_dpd__2,1.92958839250936
fur__delfur_fe2__1,1.35533717252216
fur__delfur_fe2__2,1.9922705153184097
acid__wt_ph5__1,1.9693007980431798
acid__wt_ph5__2,1.73589321009985
acid__delgadx_ph5__1,1.4555366778916699
acid__delgadx_ph5__2,1.4926302277702002
acid__delgadw_ph5__1,1.20062753019069
acid__delgadw_ph5__2,1.7480842156354601
acid__delgade_ph5__1,1.27165438056186
acid__delgade_ph5__2,1.6475353084262498
oxidative__wt_pq__1,1.29106284902878
oxidative__wt_pq__2,1.8857668688547098
oxidative__deloxyr_pq__1,1.7780691090478
oxidative__deloxyr_pq__2,1.3729729363612
oxidative__delsoxr_pq__1,1.44328566739653
oxidative__delsoxr_pq__2,1.3101048820076202
oxidative__delsoxs_pq__1,1.6960365659676298
oxidative__delsoxs_pq__2,1.96915118646768
nac_ntrc__wt_csn__1,4.85398786634315
nac_ntrc__wt_csn__2,5.12498845976066
nac_ntrc__wt_cytd__1,6.009814722597361
nac_ntrc__wt_cytd__2,5.824739752147441
nac_ntrc__wt_gln__1,6.30514427053581
nac_ntrc__wt_gln__2,6.31314516510659
nac_ntrc__bw_delnac_csn__1,4.29576158535208
nac_ntrc__bw_delnac_csn__2,4.08369149275352
nac_ntrc__bw_delnac_cytd__1,5.51125740219895
nac_ntrc__bw_delnac_cytd__2,5.35764942980958
nac_ntrc__bw_delnac_gln__1,5.7919911146233405
nac_ntrc__bw_delnac_gln__2,5.82503909898375
nac_ntrc__bw_delnac_nh4__1,1.76219122981554
nac_ntrc__bw_delnac_nh4__2,1.9499285372609099
misc__wt_no_te__1,1.4152843798212098
misc__wt_no_te__2,1.58613152767726
misc__bw_delcbl__1,0.633275109506906
misc__bw_delcbl__2,1.1557165504176399
misc__bw_delfabr__1,0.7290434525924928
misc__bw_delfabr__2,0.286058362672867
misc__bw_delfadr__1,1.2659238093113998
misc__bw_delfadr__2,1.5803866533373503
misc__nitr_031__1,4.88385564944422
omics__wt_glu__1,3.08062212732067
omics__wt_glu__2,2.40834659895257
omics__wt_gly__1,3.05650786385935
omics__wt_gly__2,2.73066176050201
omics__wt_thr__1,4.10054155169582
omics__wt_thr__2,3.7574907918535
omics__bw_ac__1,2.80240681596379
omics__bw_ac__2,2.7086978830964203
omics__bw_fum__1,1.4929527911148401
omics__bw_fum__2,2.2445798711564198
omics__bw_glc__1,2.3498447945471
omics__bw_glc__2,2.21123371769525
omics__bw_pyr__1,2.5647608656981604
omics__bw_pyr__2,2.0332835103203
ompr__wt_nacl__1,2.0678256450333996
ompr__wt_nacl__2,1.53985482516132
ompr__bw_delompr_nacl__1,1.7363693864431997
ompr__bw_delompr_nacl__2,1.46888085641819
minspan__wt_ade__1,2.3637292694391
minspan__wt_glc__1,1.6015143813533
minspan__wt_glc__2,1.6628983805827902
minspan__wt_glc__3,2.61686329489575
minspan__wt_glc__4,2.76140408019323
minspan__wt_glc_anaero__1,2.50333269919835
minspan__wt_glc_anaero__2,2.835955437909
minspan__wt_trp__1,2.6786480861059196
minspan__bw_delcra_glc__1,2.47325241365821
minspan__bw_delcra_glc__2,2.52895885230508
minspan__bw_delcra_trp__1,2.47586510130531
minspan__bw_delmntr__1,2.4406979541608
minspan__bw_delnac_ade__1,2.44167280408571
minspan__bw_delnac_glc__1,1.7050590008374098
cra_crp__wt_ac__1,2.8069257932610396
cra_crp__wt_ac__2,3.46288991393038
cra_crp__wt_fru__1,2.2765840996225197
cra_crp__wt_fru__2,2.1881346423139503
cra_crp__delcra_ac__1,1.28814244853209
cra_crp__delcra_ac__2,1.75468485222607
cra_crp__delcra_fru__1,1.5997816064016002
cra_crp__delcra_fru__2,1.9322494168401
cra_crp__delcra_glc__1,1.30641165835125
cra_crp__delcra_glc__2,1.31606140417233
rpoB__wt_031__1,4.857742475649389
rpoB__wt_044__1,4.61031204855254
rpoB__wt_lb__1,1.99365810437509
rpoB__wt_lb__2,0.8153482286104351
rpoB__rpoBE546V_031__1,5.35340152044889
rpoB__rpoBE546V_044__1,5.488733788963799
rpoB__rpoBE546V_lb__1,2.2302068890486
rpoB__rpoBE546V_lb__2,1.29409776950297
rpoB__rpoBE546V_glc__1,1.9253329269357198
rpoB__rpoBE672K_glc__1,2.4083225724837796
rpoB__rpoBE672K_glc__2,2.6181439133049302
rpoB__rpoBE672K_lb__1,1.09751974480182
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.6976162314644399
crp__wt_glyc__1,1.7880766220034001
crp__wt_glyc__2,2.05137421960075
crp__delar1_glyc__1,1.93839800073299
crp__delar1_glyc__2,1.52069043418152
crp__delar1ar2_glyc__1,1.7325847002634498
crp__delar1ar2_glyc__2,1.88983485642364
crp__delar1ar2_glyc__3,2.17950652512992
crp__delar2_glyc__1,2.99733392626011
crp__delar2_glyc__2,2.3442229140867297
crp__delar2_glyc__3,1.88444181547232
crp__delcrp_fru__1,2.10971072156738
crp__delcrp_fru__2,0.735700208558881
crp__delcrp_fru__3,1.58748175769148
crp__delcrp_glc__1,1.94235494655005
crp__delcrp_glc__2,1.7815999440901598
crp__delcrp_glc__3,0.6984432662074029
crp__delcrp_glyc__1,1.7233070690552499
crp__delcrp_glyc__2,1.37895616231215
crp__delcrp_glyc__3,1.8997550542460502
glu__glu_ale3__1,1.86600246644721
glu__glu_ale4__1,1.0069586563369202
glu__glu_ale5__1,1.2805934071507301
glu__glu_ale6__1,1.13131697770145
glu__glu_ale8__1,1.72240280239324
glu__glu_ale9__1,1.7839150971703202
glu__glu_ale10__1,1.8577794614530803
42c__wt_42c__1,1.72904345479401
42c__42c_ale1__1,1.7436972597699698
42c__42c_ale2__1,1.7450298127191999
42c__42c_ale3__1,1.66193528809221
42c__42c_ale4__1,1.67251695177827
42c__42c_ale5__1,1.63632424813974
42c__42c_ale6__1,2.22754530602684
42c__42c_ale8__1,1.23521661703084
42c__42c_ale9__1,2.03148745926973
42c__42c_ale10__1,2.5617897676972796
ssw__wt_ac__1,2.52968093377355
ssw__wt_glc__1,1.9173391682028003
ssw__wt_glyc__1,2.9431905196610804
ssw__wt_xyl__1,2.19264679000694
ssw__glc_ale1__1,2.0459236246935504
ssw__glc_ale2__1,2.85443901401142
ssw__glc_ale3__1,2.17329451005731
ssw__glyc_ale1__1,1.57020951510003
ssw__glyc_ale2__1,1.7160813604644498
ssw__xyl_ale1__1,2.3547180810802795
ssw__xyl_ale2__1,2.8044230722472503
ssw__xyl_ale3__1,1.88774880868496
ssw__glc_ac_ac2__1,2.60698917757613
ssw__glc_ac_glc1__1,2.2750549636681296
ssw__glc_ac_glc2__1,2.7392978301327
ssw__glc_glyc_glc__1,2.18044858425558
ssw__glc_glyc_glyc__1,1.6162734682433302
ssw__glc_xyl_glc__1,1.44647395968158
ssw__glc_xyl_xyl__1,2.21515113781745
pgi__glu4_delpgi__1,0.971815876454095
pgi__pgi_ale1__1,0.7038218207685479
pgi__pgi_ale2__1,1.94181256956168
pgi__pgi_ale3__1,1.34922595954947
pgi__pgi_ale5__1,1.52865500454043
pgi__pgi_ale6__1,1.38802519641798
pgi__pgi_ale7__1,1.30064075079143
pgi__pgi_ale8__1,1.37558792431444
ica__wt_glc__1,1.86484022220083
ica__wt_glc__2,1.5459055729791298
ica__wt_glc__3,1.34831808412584
ica__wt_glc__4,1.6151165693073999
ica__arg_sbt__1,2.2732261881724103
ica__arg_sbt__2,1.93464018446619
ica__cytd_rib__1,4.28853467124322
ica__cytd_rib__2,4.50933837122841
ica__gth__1,2.49438582443089
ica__gth__2,2.5965378651174102
ica__leu_glcr__1,1.38190774584816
ica__leu_glcr__2,1.4463039106871498
ica__met_glc__1,1.17561143894304
ica__met_glc__2,1.74442003759316
ica__no3_anaero__1,1.81063015915556
ica__no3_anaero__2,1.47372296967254
ica__phe_acgam__1,1.52803338436769
ica__phe_acgam__2,1.4835274463126102
ica__thm_gal__1,2.3892890433178904
ica__thm_gal__2,2.54928543080444
ica__tyr_glcn__1,1.86394409612686
ica__tyr_glcn__2,1.9946434410129399
ica__ura_pyr__1,1.52472239988254
ica__ura_pyr__2,2.07780895123096
ica__wt_glc__5,1.7121940705578402
ica__wt_glc__6,1.80483426002004
ica__bw_delpurR_cytd__1,1.5111164094601297
ica__bw_delpurR_cytd__2,0.8278980229539921
ica__ade_glc__1,2.41909008529452
ica__ade_glc__2,1.69396808712371
ytf__wt_glc__1,1.58156527766112
ytf__wt_glc__2,1.6536320153284498
ytf__delyafC__1,2.67002082232157
ytf__delyafC__2,2.9831529172238302
ytf__delyeiE__1,2.23961335077936
ytf__delyeiE__2,2.11097300500144
ytf__delyiaJ__1,2.0261804155377297
ytf__delyiaJ__2,1.7468603852322
ytf__delyieP__1,1.76976626506746
ytf__delyieP__2,2.27112765756814
ytf__wt_ph5__1,2.33497311383571
ytf__wt_ph5__2,2.2139348969211
ytf__wt_ph8__1,1.8606206663304
ytf__wt_ph8__2,1.5477568863283997
ytf__delybaO__1,2.72149022569859
ytf__delybaO__2,2.3883010743430497
ytf__delybaQ__1,1.5919429019509097
ytf__delybaQ__2,2.54352567734924
ytf__delybiH__1,2.3638847727583303
ytf__delybiH__2,2.2754421749107303
ytf__delydcI_ph5__1,2.35682356123628
ytf__delydcI_ph5__2,2.43018839480421
ytf__delydcI_ph8__1,2.1371380719217803
ytf__delydcI_ph8__2,1.6731566851332
ytf__delyddM__1,1.91545996405171
ytf__delyddM__2,1.92849173260717
ytf__delyheO__1,2.7605879027428997
ytf__delyheO__2,1.98079388147118
fps__bw_glc__1,2.0537077108744
fps__bw_glc__2,2.30792358087306
fps__fps_thrA_ale1__1,2.1658860943941
fps__fps_thrA_ale1__2,1.83128984615248
fps__fps_thrA_ale2__1,2.38870277873813
fps__fps_thrA_ale2__2,2.47143274406506
fps__fps_serB_ale1__1,1.9172204812139602
fps__fps_serB_ale1__2,2.4180689024961297
fps__fps_serB_ale4__1,2.69331038452371
fps__fps_serB_ale4__2,2.8308991738876497
fps__fps_ptsI_ale1__1,2.32395165877942
fps__fps_ptsI_ale1__2,2.42308764190842
fps__fps_ptsI_ale3__1,1.84229134157267
fps__fps_ptsI_ale3__2,2.1608895919528
pal__lyx_ale2_f6__1,4.08776135991489
pal__lyx_ale2__1,2.42835057441437
pal__lyx_ale2__2,1.68530052043309
pal__lyx_ale4__1,2.42835057441437
pal__lyx_ale4__2,1.68530052043309
pal__5drib_ale10_f18__1,3.4522317122727
pal__5drib_ale10_f18__2,3.53385468802277
pal__5drib_ale10__1,3.4170141780576198
pal__arab_ale14_f9__1,2.6776380353700198
pal__arab_ale14_f9__2,2.64902254580938
pal__arab_ale14__1,1.84962476941854
pal__arab_ale14__2,1.8174933234192903
pal__arab_ale16__1,3.567903631449
pal__arab_ale16__2,2.8415446586970896
pal__tartr_ale26_f10__1,3.6781624292470596
pal__tartr_ale26_f10__2,3.73460923571281
pal__tartr_ale26__1,2.90818806004645
pal__tartr_ale26__2,3.05272342184319
pal__tartr_ale28_f10__1,3.13468570716403
pal__tartr_ale28_f10__2,3.09153052188514
pal__tartr_ale28__1,2.55384567176911
pal__tartr_ale28__2,2.26831057254052
efeU__delmenFentC_citr__1,2.24737294816411
efeU__delmenFentC_citr__2,1.55790090253501
efeU__delmenFentC__1,2.31097455906718
efeU__delmenFentC__2,2.14514035688284
efeU__menFentC_ale39__1,2.06201109922197
efeU__menFentC_ale39__2,1.96869297270348
efeU__menFentC_ale29__1,1.7076734393973703
efeU__menFentC_ale29__2,2.55845224793671
efeU__menFentC_ale30__1,2.72749401993212
efeU__menFentC_ale30__2,2.0861884282017202
efeU__menFentCubiC_ale36__1,1.53604100056595
efeU__menFentCubiC_ale36__2,1.93342141905098
efeU__menFentCubiC_ale37__1,1.69158020514403
efeU__menFentCubiC_ale37__2,1.99741245290924
efeU__menFentCubiC_ale38__1,1.5539287524995198
efeU__menFentCubiC_ale38__2,1.66536286615657
