,USA300HOU_RS11235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.613412701397793
USA300_LAC_U01-Set001_CAMHB_Control_1,10.207024539536901
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.101197168780342
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.10795015233795
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.90797285346434
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.671316536186117
USA300_LAC_U01-Set001_CAMHB_Control_2,10.228282249258069
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.169471514508935
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.141283327204283
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.968564591427405
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4625712802931075
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.567263120057234
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.459587560716788
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.180897194349306
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.502031333677113
USA300_LAC_U01-Set001_R10LB_Control_1,8.304502649641199
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.334739606887105
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.778136244642766
USA300_LAC_U01-Set001_R10LB_Control_2,8.511910430924504
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.217642485264275
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.585056248347668
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.277904600520394
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7812578297827875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.343939409049515
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.440279124670324
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.855755967594303
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.984409453634907
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.984434389826667
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.86753329040611
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6330844384393455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.208234311337446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.3367548787261025
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.373837132668639
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.229262890168924
USA300_LAC_U01-Set004_CAMHB_Control_1,10.6741899006835
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.636071200660744
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.760786173687613
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.836415668982283
USA300_LAC_U01-Set004_CAMHB_Control_2,10.6616752890196
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.727596939444783
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.747869580648713
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.895569045641684
USA300_LAC_U01-Set004_R10LB_Control_1,10.484482310602127
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.370459802438171
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.873411425049401
USA300_LAC_U01-Set004_R10LB_Control_2,10.551124074861702
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.25568836034464
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.726988582906284
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.47604859677117
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.80232810305691
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.074594726743642
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.534102900966277
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.801379272018423
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.288751844965503
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.678902876018965
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.648798119352782
USA300_LAC_ICA-Set001_R10LB_Control_1,8.117021171138997
USA300_LAC_ICA-Set001_R10LB_Control_2,8.220163355388706
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.815575503751254
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.693411284623365
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.776853582596948
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.693630493588019
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.567487840143514
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.026392955182596
USA300_TCH1516_BK-Set001_THB_Control_1,10.519523996227058
USA300_TCH1516_BK-Set001_THB_Control_2,11.404298867006705
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.58157366534834
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.502775482998658
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.414973409714145
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.677920454036183
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.970607708412578
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.311189723644665
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.888442078880162
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.929522383497623
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.11046169467543
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.816662243579843
