,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.642364618791955,0.04094419423552899,2.0,0.0,9.613412701397793,5.0,9.671316536186117
1,U01-Set001__USA300 LAC CA-MHB Control,10.217653394397484,0.015031470696332712,2.0,1.0,10.207024539536901,6.0,10.228282249258069
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.135334341644638,0.04827725284576293,2.0,2.0,10.101197168780342,7.0,10.169471514508935
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.124616739771117,0.023570113986461545,2.0,3.0,10.10795015233795,8.0,10.141283327204283
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.938268722445873,0.0428448287975619,2.0,4.0,9.90797285346434,9.0,9.968564591427405
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.547827859366226,0.12057101040673911,2.0,10.0,7.4625712802931075,29.0,7.6330844384393455
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.38774871569734,0.25387170528709024,2.0,11.0,7.567263120057234,30.0,7.208234311337446
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.398171219721445,0.08685582238694414,2.0,12.0,7.459587560716788,31.0,7.3367548787261025
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.34146426401321,0.2270761275891978,2.0,13.0,11.180897194349306,14.0,11.502031333677113
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.408206540282851,0.146659448616281,2.0,15.0,8.304502649641199,18.0,8.511910430924504
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.27619104607569,0.08280016875692918,2.0,16.0,8.334739606887105,19.0,8.217642485264275
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.681596246495218,0.1365281746917379,2.0,17.0,8.778136244642766,20.0,8.585056248347668
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.85909186259536,0.8219229083049021,2.0,21.0,8.277904600520394,24.0,9.440279124670324
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.818506898688545,0.05267813843229238,2.0,22.0,7.7812578297827875,25.0,7.855755967594303
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.16417443134221,0.25422606951336646,2.0,23.0,8.343939409049515,26.0,7.984409453634907
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.925983840116388,0.08266156012843898,2.0,27.0,10.984434389826667,28.0,10.86753329040611
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.301550011418781,0.1022294272564568,2.0,32.0,8.373837132668639,33.0,8.229262890168924
