sample,b1702
control__wt_glc__1,9.11301116774585
control__wt_glc__2,9.274657599870311
fur__wt_dpd__1,10.122208419828
fur__wt_dpd__2,10.0900177440914
fur__wt_fe__1,8.76043169035858
fur__wt_fe__2,8.740826559451861
fur__delfur_dpd__1,9.71690190223816
fur__delfur_dpd__2,9.66171230489939
fur__delfur_fe2__1,9.31521549384772
fur__delfur_fe2__2,9.289697349166289
acid__wt_ph5__1,9.87675717438316
acid__wt_ph5__2,9.83221573779382
acid__delgadx_ph5__1,9.8153002065175
acid__delgadx_ph5__2,9.74317656887074
acid__delgadw_ph5__1,9.77553953913598
acid__delgadw_ph5__2,9.860777739362321
acid__delgade_ph5__1,9.87267756668787
acid__delgade_ph5__2,9.91663130410486
oxidative__wt_pq__1,9.75031359301979
oxidative__wt_pq__2,9.86154941148116
oxidative__deloxyr_pq__1,10.4130545576086
oxidative__deloxyr_pq__2,10.3406144277415
oxidative__delsoxr_pq__1,10.0819219620856
oxidative__delsoxr_pq__2,10.051192519820301
oxidative__delsoxs_pq__1,9.94400895016686
oxidative__delsoxs_pq__2,9.9930350575875
nac_ntrc__wt_csn__1,9.848773594919061
nac_ntrc__wt_csn__2,9.8514870712365
nac_ntrc__wt_cytd__1,9.37115274810991
nac_ntrc__wt_cytd__2,9.37591941879722
nac_ntrc__wt_gln__1,9.69414988395018
nac_ntrc__wt_gln__2,9.71021237878943
nac_ntrc__bw_delnac_csn__1,9.59984067647988
nac_ntrc__bw_delnac_csn__2,9.97369469051324
nac_ntrc__bw_delnac_cytd__1,9.64096408451885
nac_ntrc__bw_delnac_cytd__2,9.580152545902289
nac_ntrc__bw_delnac_gln__1,10.193064711688
nac_ntrc__bw_delnac_gln__2,10.2264321623854
nac_ntrc__bw_delnac_nh4__1,9.65989823863927
nac_ntrc__bw_delnac_nh4__2,9.64776564883824
misc__wt_no_te__1,9.22111643401701
misc__wt_no_te__2,9.3803459601009
misc__bw_delcbl__1,9.59415152299526
misc__bw_delcbl__2,9.59167843384107
misc__bw_delfabr__1,9.564717940015019
misc__bw_delfabr__2,9.56387483646053
misc__bw_delfadr__1,9.64857058598104
misc__bw_delfadr__2,9.64173353197657
misc__nitr_031__1,10.1955364997171
omics__wt_glu__1,9.51172103525832
omics__wt_glu__2,9.57479331418511
omics__wt_gly__1,9.235057840871178
omics__wt_gly__2,9.2053022789661
omics__wt_thr__1,8.49933895808491
omics__wt_thr__2,8.273964340025849
omics__bw_ac__1,10.609364033316302
omics__bw_ac__2,10.574161079536001
omics__bw_fum__1,10.2075112951969
omics__bw_fum__2,10.2207546030094
omics__bw_glc__1,8.73113004003392
omics__bw_glc__2,8.846534834521401
omics__bw_pyr__1,10.746708108033099
omics__bw_pyr__2,10.789980582507802
ompr__wt_nacl__1,8.95296876675107
ompr__wt_nacl__2,8.891534910097999
ompr__bw_delompr_nacl__1,8.64541536002916
ompr__bw_delompr_nacl__2,8.65369615399414
