,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.292033333333334,0.3671593977189381,3.0,0.0,9.7112,1.0,9.1375,2.0,9.0274,,,,,,,,,,
1,M9__M9tran,9.0567,0.20232021648861462,3.0,3.0,9.0025,4.0,8.887,5.0,9.2806,,,,,,,,,,
2,M9__M9stat,8.8571,0.18532023634778833,3.0,6.0,8.7684,7.0,9.0701,8.0,8.7328,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.224733333333333,0.8038890864623879,3.0,9.0,9.3383,10.0,8.3701,11.0,9.9658,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.23695,0.508480486351247,2.0,12.0,8.8774,13.0,9.5965,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.978766666666667,0.04600221009183525,3.0,14.0,9.0288,15.0,8.9383,16.0,8.9692,,,,,,,,,,
6,Carbon Transition__MG+10,9.101066666666666,0.8299276253585806,3.0,17.0,9.5292,18.0,9.6295,19.0,8.1445,,,,,,,,,,
7,Carbon Transition__MG+15,9.686666666666666,0.7780267240483023,3.0,20.0,8.8115,21.0,10.3,22.0,9.9485,,,,,,,,,,
8,Carbon Transition__MG+25,9.371533333333334,0.31700767077995684,3.0,23.0,9.5753,24.0,9.0063,25.0,9.533,,,,,,,,,,
9,Carbon Transition__MG+45,9.1881,0.9068347368732623,3.0,26.0,8.8923,27.0,8.4661,28.0,10.2059,,,,,,,,,,
10,Carbon Transition__MG+60,8.424800000000001,0.564271211386865,2.0,29.0,8.8238,30.0,8.0258,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.8946,0.4101219330881976,2.0,31.0,8.6046,32.0,9.1846,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.573433333333334,0.5656547209502752,3.0,33.0,7.9212,34.0,8.8694,35.0,8.9297,,,,,,,,,,
13,Carbon Transition__MG+150,9.1023,0.028284271247461298,2.0,36.0,9.0823,37.0,9.1223,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.861033333333333,0.16348309800506378,3.0,38.0,8.809,39.0,9.0442,40.0,8.7299,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.957433333333334,0.5485401838820321,3.0,41.0,8.5271,42.0,9.5751,43.0,8.7701,,,,,,,,,,
16,Carbon Transition__GM+5,8.914233333333334,0.38923096399609985,3.0,44.0,8.4749,45.0,9.0518,46.0,9.216,,,,,,,,,,
17,Carbon Transition__GM+10,8.6769,0.6417701146049096,2.0,47.0,9.1307,48.0,8.2231,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.093333333333334,0.1493690842622175,3.0,49.0,9.1947,50.0,9.1635,51.0,8.9218,,,,,,,,,,
19,Carbon Transition__GM+25,9.079533333333332,0.3941478952542221,3.0,52.0,9.3956,53.0,9.2051,54.0,8.6379,,,,,,,,,,
20,Carbon Transition__GM+45,8.520933333333334,0.8906184892159678,3.0,55.0,9.5422,56.0,7.9056,57.0,8.115,,,,,,,,,,
21,Carbon Transition__GM+60,8.576966666666666,0.7355633374042868,3.0,58.0,9.4263,59.0,8.147,60.0,8.1576,,,,,,,,,,
22,Carbon Transition__GM+90,9.143933333333335,0.10438650934547652,3.0,61.0,9.2265,62.0,9.1787,63.0,9.0266,,,,,,,,,,
23,Carbon Transition__GM+120,8.57265,0.5943232495872935,2.0,64.0,8.1524,65.0,8.9929,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.915666666666667,0.2963126108239964,3.0,66.0,8.9227,67.0,8.6159,68.0,9.2084,,,,,,,,,,
25,Life Cycle__BT,9.93805,0.5736757315766455,2.0,69.0,10.3437,70.0,9.5324,,,,,,,,,,,,
26,Life Cycle__B36,9.7726,0.12360226535140809,2.0,71.0,9.86,72.0,9.6852,,,,,,,,,,,,
27,Life Cycle__B60,9.90565,0.3892622830431941,2.0,73.0,9.6304,74.0,10.1809,,,,,,,,,,,,
28,Life Cycle__S0,9.224033333333333,0.464935525996168,3.0,75.0,8.7228,76.0,9.3081,77.0,9.6412,,,,,,,,,,
29,Life Cycle__S1,8.899766666666666,0.46053366145520125,3.0,78.0,8.8463,79.0,8.4683,80.0,9.3847,,,,,,,,,,
30,Life Cycle__S2,8.9084,0.13165595315062753,3.0,81.0,8.9867,82.0,8.9821,83.0,8.7564,,,,,,,,,,
31,Life Cycle__S3,9.135100000000001,0.4693774813516303,2.0,84.0,8.8032,85.0,9.467,,,,,,,,,,,,
32,Life Cycle__S4,9.783633333333333,0.38882137715580006,3.0,86.0,10.197,87.0,9.7287,88.0,9.4252,,,,,,,,,,
33,Life Cycle__S5,10.484966666666667,0.07201793758039292,3.0,89.0,10.5428,90.0,10.4043,91.0,10.5078,,,,,,,,,,
34,Life Cycle__S6,9.5057125,0.9340256258911898,8.0,92.0,9.8224,93.0,8.1089,94.0,10.1859,95.0,10.1668,96.0,7.9954,97.0,9.4368,98.0,10.1903,99.0,10.1392
35,Life Cycle__S7,10.130233333333335,0.10801862493724558,3.0,100.0,10.1372,101.0,10.0189,102.0,10.2346,,,,,,,,,,
36,Life Cycle__S8,9.7561,0.12968338366961202,2.0,103.0,9.6644,104.0,9.8478,,,,,,,,,,,,
37,Life Cycle__G135,8.3996,0.8872775890328795,2.0,105.0,9.027,106.0,7.7722,,,,,,,,,,,,
38,Life Cycle__G150,9.3116,0.11732736253747506,3.0,107.0,9.2037,108.0,9.2946,109.0,9.4365,,,,,,,,,,
